2.22, 0.413615, 0.182515, 0.413615, 0.182515
2.23, 0.41388, 0.18217, 0.41388, 0.18217
2.24, 0.414146, 0.181816, 0.414147, 0.181815
2.25, 0.414414, 0.181452, 0.414414, 0.181452
2.26, 0.414683, 0.18108, 0.414683, 0.18108
2.27, 0.414952, 0.180701, 0.414952, 0.180701
2.28, 0.415221, 0.180314, 0.415221, 0.180314
2.29, 0.41549, 0.179922, 0.41549, 0.179922
2.3, 0.415758, 0.179524, 0.415759, 0.179524
2.31, 0.416026, 0.179121, 0.416027, 0.179121
2.32, 0.416293, 0.178713, 0.416293, 0.178713
2.33, 0.416559, 0.178303, 0.416559, 0.178302
2.34, 0.416823, 0.177889, 0.416823, 0.177889
2.35, 0.417085, 0.177472, 0.417085, 0.177472
2.36, 0.417345, 0.177054, 0.417345, 0.177054
2.37, 0.417603, 0.176635, 0.417603, 0.176635
2.38, 0.417858, 0.176214, 0.417859, 0.176214
2.39, 0.418111, 0.175794, 0.418111, 0.175794
2.4, 0.418361, 0.175374, 0.418361, 0.175374
2.41, 0.418607, 0.174955, 0.418607, 0.174955
2.42, 0.41885, 0.174537, 0.41885, 0.174537
2.43, 0.41909, 0.174121, 0.41909, 0.174121
2.44, 0.419326, 0.173707, 0.419326, 0.173707
2.45, 0.419557, 0.173296, 0.419558, 0.173296
2.46, 0.419785, 0.172888, 0.419785, 0.172888
2.47, 0.420009, 0.172483, 0.420009, 0.172483
2.48, 0.420229, 0.172082, 0.420229, 0.172082
2.49, 0.420444, 0.171686, 0.420444, 0.171686
2.5, 0.420654, 0.171294, 0.420654, 0.171294
2.51, 0.42086, 0.170907, 0.42086, 0.170907
2.52, 0.421061, 0.170526, 0.421061, 0.170526
2.53, 0.421257, 0.17015, 0.421257, 0.17015
2.54, 0.421448, 0.16978, 0.421448, 0.16978
2.55, 0.421634, 0.169416, 0.421634, 0.169416
2.56, 0.421815, 0.169059, 0.421815, 0.169058
2.57, 0.421991, 0.168708, 0.421991, 0.168708
2.58, 0.422162, 0.168364, 0.422162, 0.168364
2.59, 0.422327, 0.168027, 0.422327, 0.168027
2.6, 0.422487, 0.167698, 0.422487, 0.167698
2.61, 0.422642, 0.167376, 0.422642, 0.167376
2.62, 0.422791, 0.167062, 0.422791, 0.167062
2.63, 0.422935, 0.166755, 0.422935, 0.166755
2.64, 0.423074, 0.166457, 0.423074, 0.166457
2.65, 0.423207, 0.166167, 0.423207, 0.166167
2.66, 0.423335, 0.165885, 0.423335, 0.165884
2.67, 0.423457, 0.165611, 0.423457, 0.165611
2.68, 0.423575, 0.165345, 0.423574, 0.165345
2.69, 0.423686, 0.165089, 0.423686, 0.165089
2.7, 0.423793, 0.16484, 0.423793, 0.16484
2.71, 0.423894, 0.164601, 0.423894, 0.164601
2.72, 0.42399, 0.16437, 0.42399, 0.16437
2.73, 0.424081, 0.164147, 0.424081, 0.164147
2.74, 0.424166, 0.163933, 0.424166, 0.163934
2.75, 0.424247, 0.163728, 0.424247, 0.163729
2.76, 0.424322, 0.163532, 0.424322, 0.163532
2.77, 0.424393, 0.163345, 0.424393, 0.163345
2.78, 0.424458, 0.163166, 0.424458, 0.163166
2.79, 0.424519, 0.162995, 0.424519, 0.162995
2.8, 0.424575, 0.162833, 0.424575, 0.162834
2.81, 0.424626, 0.16268, 0.424626, 0.16268
2.82, 0.424673, 0.162535, 0.424673, 0.162536
2.83, 0.424715, 0.162399, 0.424715, 0.162399
2.84, 0.424752, 0.162271, 0.424752, 0.162271
2.85, 0.424785, 0.162151, 0.424785, 0.162151
2.86, 0.424814, 0.162039, 0.424814, 0.162039
2.87, 0.424839, 0.161936, 0.424839, 0.161936
2.88, 0.424859, 0.16184, 0.424859, 0.16184
2.89, 0.424876, 0.161752, 0.424876, 0.161752
2.9, 0.424889, 0.161672, 0.424889, 0.161672
2.91, 0.424898, 0.161599, 0.424897, 0.161599
2.92, 0.424903, 0.161534, 0.424903, 0.161534
2.93, 0.424904, 0.161476, 0.424904, 0.161476
2.94, 0.424902, 0.161425, 0.424902, 0.161425
2.95, 0.424897, 0.161381, 0.424897, 0.161381
2.96, 0.424888, 0.161345, 0.424888, 0.161345
2.97, 0.424876, 0.161314, 0.424876, 0.161314
2.98, 0.424862, 0.161291, 0.424861, 0.161291
2.99, 0.424844, 0.161274, 0.424844, 0.161274
3, 0.424823, 0.161263, 0.424823, 0.161263
3.01, 0.4248, 0.161258, 0.424799, 0.161258
3.02, 0.424773, 0.161259, 0.424773, 0.161259
3.03, 0.424745, 0.161266, 0.424745, 0.161266
3.04, 0.424714, 0.161278, 0.424714, 0.161278
3.05, 0.42468, 0.161296, 0.42468, 0.161296
3.06, 0.424645, 0.161319, 0.424645, 0.161319
3.07, 0.424607, 0.161347, 0.424607, 0.161347
3.08, 0.424567, 0.16138, 0.424567, 0.16138
3.09, 0.424526, 0.161417, 0.424526, 0.161417
3.1, 0.424483, 0.161459, 0.424482, 0.16146
3.11, 0.424437, 0.161506, 0.424437, 0.161506
3.12, 0.424391, 0.161556, 0.424391, 0.161557
3.13, 0.424343, 0.161611, 0.424343, 0.161611
3.14, 0.424293, 0.161669, 0.424293, 0.16167
3.15, 0.424243, 0.161731, 0.424243, 0.161731
3.16, 0.424191, 0.161797, 0.424191, 0.161797
3.17, 0.424138, 0.161866, 0.424138, 0.161866
3.18, 0.424084, 0.161938, 0.424084, 0.161937
3.19, 0.424029, 0.162012, 0.424029, 0.162012
3.2, 0.423973, 0.16209, 0.423973, 0.16209
3.21, 0.423917, 0.16217, 0.423917, 0.16217
3.22, 0.42386, 0.162253, 0.423859, 0.162252
3.23, 0.423802, 0.162337, 0.423802, 0.162337
3.24, 0.423744, 0.162424, 0.423744, 0.162424
3.25, 0.423685, 0.162513, 0.423685, 0.162513
3.26, 0.423627, 0.162604, 0.423627, 0.162603
3.27, 0.423568, 0.162696, 0.423568, 0.162696
3.28, 0.423509, 0.162789, 0.423509, 0.162789
3.29, 0.42345, 0.162884, 0.423449, 0.162884
3.3, 0.42339, 0.16298, 0.42339, 0.16298
3.31, 0.423331, 0.163078, 0.423331, 0.163078
3.32, 0.423272, 0.163176, 0.423272, 0.163176
3.33, 0.423213, 0.163275, 0.423213, 0.163275
3.34, 0.423155, 0.163374, 0.423155, 0.163374
3.35, 0.423096, 0.163474, 0.423096, 0.163474
3.36, 0.423038, 0.163574, 0.423038, 0.163574
3.37, 0.42298, 0.163675, 0.42298, 0.163675
3.38, 0.422924, 0.163776, 0.422924, 0.163776
3.39, 0.422867, 0.163877, 0.422867, 0.163877
3.4, 0.422811, 0.163977, 0.422811, 0.163977
3.41, 0.422756, 0.164077, 0.422756, 0.164077
3.42, 0.422702, 0.164177, 0.422702, 0.164177
3.43, 0.422648, 0.164276, 0.422648, 0.164276
3.44, 0.422595, 0.164375, 0.422595, 0.164375
3.45, 0.422543, 0.164473, 0.422543, 0.164473
3.46, 0.422492, 0.16457, 0.422492, 0.16457
3.47, 0.422442, 0.164667, 0.422442, 0.164667
3.48, 0.422393, 0.164762, 0.422393, 0.164762
3.49, 0.422345, 0.164857, 0.422344, 0.164856
3.5, 0.422297, 0.16495, 0.422297, 0.16495
3.51, 0.422251, 0.165042, 0.422251, 0.165042
3.52, 0.422206, 0.165133, 0.422206, 0.165132
3.53, 0.422161, 0.165222, 0.422161, 0.165222
3.54, 0.422118, 0.16531, 0.422118, 0.16531
3.55, 0.422076, 0.165397, 0.422076, 0.165397
3.56, 0.422035, 0.165482, 0.422035, 0.165482
3.57, 0.421996, 0.165565, 0.421996, 0.165565
3.58, 0.421957, 0.165647, 0.421957, 0.165647
3.59, 0.42192, 0.165727, 0.42192, 0.165727
3.6, 0.421884, 0.165806, 0.421884, 0.165806
3.61, 0.421849, 0.165882, 0.421848, 0.165882
3.62, 0.421815, 0.165957, 0.421815, 0.165957
3.63, 0.421782, 0.16603, 0.421782, 0.16603
3.64, 0.421751, 0.166102, 0.421751, 0.166101
3.65, 0.42172, 0.166171, 0.42172, 0.166171
3.66, 0.421691, 0.166238, 0.421691, 0.166238
3.67, 0.421663, 0.166304, 0.421663, 0.166304
3.68, 0.421637, 0.166367, 0.421637, 0.166367
3.69, 0.421611, 0.166429, 0.421611, 0.166429
3.7, 0.421587, 0.166488, 0.421587, 0.166488
3.71, 0.421564, 0.166546, 0.421564, 0.166545
3.72, 0.421542, 0.166601, 0.421542, 0.166601
3.73, 0.421522, 0.166655, 0.421522, 0.166654
3.74, 0.421502, 0.166706, 0.421502, 0.166706
3.75, 0.421484, 0.166755, 0.421484, 0.166755
3.76, 0.421466, 0.166803, 0.421466, 0.166802
3.77, 0.42145, 0.166848, 0.42145, 0.166848
3.78, 0.421435, 0.166891, 0.421435, 0.166891
3.79, 0.421421, 0.166933, 0.421421, 0.166932
3.8, 0.421409, 0.166972, 0.421409, 0.166972
3.81, 0.421397, 0.167009, 0.421397, 0.167009
3.82, 0.421386, 0.167044, 0.421386, 0.167044
3.83, 0.421377, 0.167078, 0.421376, 0.167078
3.84, 0.421368, 0.167109, 0.421368, 0.167109
3.85, 0.42136, 0.167139, 0.42136, 0.167139
3.86, 0.421354, 0.167166, 0.421354, 0.167166
3.87, 0.421348, 0.167192, 0.421348, 0.167192
3.88, 0.421343, 0.167216, 0.421343, 0.167216
3.89, 0.421339, 0.167238, 0.421339, 0.167238
3.9, 0.421336, 0.167258, 0.421336, 0.167258
3.91, 0.421334, 0.167277, 0.421334, 0.167277
3.92, 0.421333, 0.167294, 0.421333, 0.167294
3.93, 0.421332, 0.167309, 0.421332, 0.167309
3.94, 0.421333, 0.167322, 0.421333, 0.167322
3.95, 0.421334, 0.167334, 0.421334, 0.167334
3.96, 0.421336, 0.167344, 0.421336, 0.167344
3.97, 0.421338, 0.167352, 0.421338, 0.167352
3.98, 0.421342, 0.167359, 0.421342, 0.167359
3.99, 0.421346, 0.167365, 0.421346, 0.167365
4, 0.42135, 0.167369, 0.42135, 0.167369
4.01, 0.421356, 0.167372, 0.421355, 0.167371
4.02, 0.421361, 0.167373, 0.421361, 0.167373
4.03, 0.421368, 0.167373, 0.421368, 0.167373
4.04, 0.421375, 0.167371, 0.421375, 0.167371
4.05, 0.421383, 0.167368, 0.421382, 0.167368
4.06, 0.421391, 0.167364, 0.42139, 0.167364
4.07, 0.421399, 0.167359, 0.421399, 0.167359
4.08, 0.421408, 0.167353, 0.421408, 0.167353
4.09, 0.421418, 0.167346, 0.421417, 0.167346
4.1, 0.421427, 0.167337, 0.421427, 0.167337
4.11, 0.421438, 0.167328, 0.421438, 0.167328
4.12, 0.421448, 0.167317, 0.421448, 0.167317
4.13, 0.421459, 0.167306, 0.421459, 0.167306
4.14, 0.421471, 0.167294, 0.42147, 0.167294
4.15, 0.421482, 0.16728, 0.421482, 0.16728
4.16, 0.421494, 0.167267, 0.421494, 0.167266
4.17, 0.421506, 0.167252, 0.421506, 0.167252
4.18, 0.421518, 0.167236, 0.421518, 0.167236
4.19, 0.421531, 0.16722, 0.421531, 0.16722
4.2, 0.421544, 0.167203, 0.421544, 0.167203
4.21, 0.421557, 0.167186, 0.421556, 0.167186
4.22, 0.42157, 0.167168, 0.421569, 0.167168
4.23, 0.421583, 0.167149, 0.421583, 0.167149
4.24, 0.421596, 0.16713, 0.421596, 0.16713
4.25, 0.42161, 0.167111, 0.421609, 0.167111
4.26, 0.421623, 0.167091, 0.421623, 0.167091
4.27, 0.421637, 0.16707, 0.421636, 0.16707
4.28, 0.42165, 0.167049, 0.42165, 0.167049
4.29, 0.421664, 0.167028, 0.421664, 0.167028
4.3, 0.421677, 0.167007, 0.421677, 0.167007
4.31, 0.421691, 0.166985, 0.421691, 0.166985
4.32, 0.421705, 0.166963, 0.421705, 0.166963
4.33, 0.421718, 0.166941, 0.421718, 0.166941
4.34, 0.421732, 0.166919, 0.421732, 0.166919
4.35, 0.421746, 0.166896, 0.421745, 0.166896
4.36, 0.421759, 0.166874, 0.421759, 0.166874
4.37001, 0.421772, 0.166851, 0.421772, 0.166851
4.38001, 0.421786, 0.166828, 0.421785, 0.166828
4.39001, 0.421799, 0.166806, 0.421799, 0.166806
4.40001, 0.421812, 0.166783, 0.421812, 0.166783
4.41001, 0.421825, 0.16676, 0.421824, 0.16676
4.42001, 0.421837, 0.166737, 0.421837, 0.166737
4.43001, 0.42185, 0.166715, 0.42185, 0.166715
4.44001, 0.421862, 0.166692, 0.421862, 0.166692
4.45001, 0.421874, 0.16667, 0.421874, 0.16667
4.46001, 0.421886, 0.166647, 0.421886, 0.166647
4.47001, 0.421898, 0.166625, 0.421898, 0.166625
4.48001, 0.42191, 0.166603, 0.42191, 0.166603
4.49001, 0.421921, 0.166582, 0.421921, 0.166582
4.50001, 0.421932, 0.16656, 0.421932, 0.16656
4.51001, 0.421943, 0.166539, 0.421943, 0.166539
4.52001, 0.421954, 0.166518, 0.421954, 0.166518
4.53001, 0.421964, 0.166497, 0.421964, 0.166497
4.54001, 0.421974, 0.166477, 0.421974, 0.166477
4.55001, 0.421984, 0.166457, 0.421984, 0.166457
4.56001, 0.421994, 0.166437, 0.421994, 0.166437
4.57001, 0.422003, 0.166417, 0.422003, 0.166417
4.58001, 0.422013, 0.166398, 0.422012, 0.166398
4.59001, 0.422021, 0.16638, 0.422021, 0.16638
4.60001, 0.42203, 0.166361, 0.42203, 0.166361
4.61001, 0.422038, 0.166343, 0.422038, 0.166344
4.62001, 0.422046, 0.166326, 0.422046, 0.166326
4.63001, 0.422054, 0.166309, 0.422054, 0.166309
4.64001, 0.422062, 0.166292, 0.422062, 0.166292
4.65001, 0.422069, 0.166276, 0.422069, 0.166276
4.66001, 0.422076, 0.16626, 0.422076, 0.16626
4.67001, 0.422082, 0.166245, 0.422082, 0.166245
4.68001, 0.422089, 0.16623, 0.422089, 0.16623
4.69001, 0.422095, 0.166215, 0.422095, 0.166216
4.70001, 0.422101, 0.166201, 0.422101, 0.166202
4.71001, 0.422106, 0.166188, 0.422106, 0.166188
4.72001, 0.422111, 0.166175, 0.422111, 0.166175
4.73001, 0.422116, 0.166162, 0.422116, 0.166162
4.74001, 0.422121, 0.16615, 0.422121, 0.16615
4.75001, 0.422125, 0.166138, 0.422125, 0.166139
4.76001, 0.42213, 0.166127, 0.42213, 0.166127
4.77001, 0.422134, 0.166117, 0.422133, 0.166117
4.78001, 0.422137, 0.166106, 0.422137, 0.166107
4.79001, 0.422141, 0.166097, 0.42214, 0.166097
4.80001, 0.422144, 0.166087, 0.422144, 0.166087
4.81002, 0.422146, 0.166079, 0.422146, 0.166079
4.82002, 0.422149, 0.16607, 0.422149, 0.16607
4.83002, 0.422151, 0.166062, 0.422151, 0.166062
4.84002, 0.422154, 0.166055, 0.422153, 0.166055
4.85002, 0.422155, 0.166048, 0.422155, 0.166048
4.86002, 0.422157, 0.166041, 0.422157, 0.166041
4.87002, 0.422158, 0.166035, 0.422158, 0.166035
4.88002, 0.42216, 0.166029, 0.42216, 0.16603
4.89002, 0.422161, 0.166024, 0.422161, 0.166024
4.90002, 0.422161, 0.166019, 0.422161, 0.166019
