3.71, 1, 1
3.72, 1, 1
3.73, 1, 1
3.74, 1, 1
3.75, 1, 1
3.76, 1, 1
3.77, 1, 1
3.78, 1, 1
3.79, 1, 1
3.8, 1, 1
3.81, 1, 1
3.82, 1, 1
3.83, 1, 1
3.84, 1, 1
3.85, 1, 1
3.86, 1, 1
3.87, 1, 1
3.88, 1, 1
3.89, 1, 1
3.9, 1, 1
3.91, 1, 1
3.92, 1, 1
3.93, 1, 1
3.94, 1, 1
3.95, 1, 1
3.96, 1, 1
3.97, 1, 1
3.98, 1, 1
3.99, 1, 1
4, 1, 1
4.01, 1, 1
4.02, 1, 1
4.03, 1, 1
4.04, 1, 1
4.05, 1, 1
4.06, 1, 1
4.07, 1, 1
4.08, 1, 1
4.09, 1, 1
4.1, 1, 1
4.11, 1, 1
4.12, 1, 1
4.13, 1, 1
4.14, 1, 1
4.15, 1, 1
4.16, 1, 1
4.17, 1, 1
4.18, 1, 1
4.19, 1, 1
4.2, 1, 1
4.21, 1, 1
4.22, 1, 1
4.23, 1, 1
4.24, 1, 1
4.25, 1, 1
4.26, 1, 1
4.27, 1, 1
4.28, 1, 1
4.29, 1, 1
4.3, 1, 1
4.31, 1, 1
4.32, 1, 1
4.33, 1, 1
4.34, 1, 1
4.35, 1, 1
4.36, 1, 1
4.37001, 1, 1
4.38001, 1, 1
4.39001, 1, 1
4.40001, 1, 1
4.41001, 1, 1
4.42001, 1, 1
4.43001, 1, 1
4.44001, 1, 1
4.45001, 1, 1
4.46001, 1, 1
4.47001, 1, 1
4.48001, 1, 1
4.49001, 1, 1
4.50001, 1, 1
4.51001, 1, 1
4.52001, 1, 1
4.53001, 1, 1
4.54001, 1, 1
4.55001, 1, 1
4.56001, 1, 1
4.57001, 1, 1
4.58001, 1, 1
4.59001, 1, 1
4.60001, 1, 1
4.61001, 1, 1
4.62001, 1, 1
4.63001, 1, 1
4.64001, 1, 1
4.65001, 1, 1
4.66001, 1, 1
4.67001, 1, 1
4.68001, 1, 1
4.69001, 1, 1
4.70001, 1, 1
4.71001, 1, 1
4.72001, 1, 1
4.73001, 1, 1
4.74001, 1, 1
4.75001, 1, 1
4.76001, 1, 1
4.77001, 1, 1
4.78001, 1, 1
4.79001, 1, 1
4.80001, 1, 1
4.81002, 1, 1
4.82002, 1, 1
4.83002, 1, 1
4.84002, 1, 1
4.85002, 1, 1
4.86002, 1, 1
4.87002, 1, 1
4.88002, 1, 1
4.89002, 1, 1
4.90002, 1, 1
4.91002, 1, 1
4.92002, 1, 1
4.93002, 1, 1
4.94002, 1, 1
4.95002, 1, 1
4.96002, 1, 1
4.97002, 1, 1
4.98002, 1, 1
4.99002, 1, 1
