0.909999, 0.21127, 0.0575641, 0.0886513, -0.0827123, 0.21127, 0.0575641, 0.0886514, -0.0827124
0.919999, 0.21359, 0.0580653, 0.0901396, -0.0847071, 0.21359, 0.0580652, 0.0901397, -0.0847073
0.929999, 0.215889, 0.0585728, 0.0916232, -0.0866986, 0.215889, 0.0585728, 0.0916233, -0.0866988
0.939999, 0.218166, 0.0590867, 0.093102, -0.088686, 0.218166, 0.0590867, 0.0931021, -0.0886862
0.949999, 0.22042, 0.0596068, 0.0945754, -0.0906689, 0.220421, 0.0596068, 0.0945754, -0.0906691
0.959999, 0.222652, 0.0601329, 0.0960431, -0.0926464, 0.222652, 0.0601329, 0.0960432, -0.0926466
0.969999, 0.224861, 0.0606649, 0.0975047, -0.0946183, 0.224861, 0.0606649, 0.0975048, -0.0946185
0.979999, 0.227047, 0.0612026, 0.09896, -0.0965837, 0.227047, 0.0612027, 0.09896, -0.0965838
0.989999, 0.229209, 0.061746, 0.100408, -0.0985424, 0.22921, 0.0617461, 0.100409, -0.0985425
0.999999, 0.231348, 0.0622948, 0.10185, -0.100493, 0.231349, 0.0622949, 0.10185, -0.100494
1.01, 0.233463, 0.0628489, 0.103284, -0.102437, 0.233464, 0.062849, 0.103284, -0.102437
1.02, 0.235554, 0.0634082, 0.10471, -0.104372, 0.235555, 0.0634083, 0.10471, -0.104372
1.03, 0.237621, 0.0639724, 0.106129, -0.106298, 0.237622, 0.0639726, 0.106129, -0.106298
1.04, 0.239664, 0.0645414, 0.107539, -0.108214, 0.239664, 0.0645416, 0.107539, -0.108214
1.05, 0.241682, 0.0651151, 0.10894, -0.110121, 0.241682, 0.0651153, 0.10894, -0.110121
1.06, 0.243675, 0.0656933, 0.110333, -0.112017, 0.243676, 0.0656934, 0.110333, -0.112017
1.07, 0.245644, 0.0662757, 0.111716, -0.113903, 0.245644, 0.0662759, 0.111716, -0.113903
1.08, 0.247587, 0.0668623, 0.11309, -0.115777, 0.247588, 0.0668625, 0.11309, -0.115777
1.09, 0.249506, 0.0674528, 0.114455, -0.11764, 0.249506, 0.067453, 0.114455, -0.11764
1.1, 0.251399, 0.0680471, 0.115809, -0.119491, 0.2514, 0.0680473, 0.115809, -0.119491
1.11, 0.253268, 0.068645, 0.117153, -0.12133, 0.253268, 0.0686452, 0.117153, -0.12133
1.12, 0.25511, 0.0692463, 0.118487, -0.123155, 0.255111, 0.0692466, 0.118487, -0.123155
1.13, 0.256928, 0.0698508, 0.119811, -0.124968, 0.256928, 0.0698511, 0.119811, -0.124968
1.14, 0.258719, 0.0704584, 0.121123, -0.126768, 0.25872, 0.0704586, 0.121123, -0.126768
1.15, 0.260486, 0.0710689, 0.122425, -0.128553, 0.260486, 0.0710691, 0.122425, -0.128553
1.16, 0.262226, 0.0716821, 0.123715, -0.130324, 0.262227, 0.0716822, 0.123715, -0.130325
1.17, 0.263942, 0.0722977, 0.124994, -0.132082, 0.263942, 0.0722979, 0.124994, -0.132082
1.18, 0.265631, 0.0729157, 0.126261, -0.133824, 0.265631, 0.0729159, 0.126261, -0.133824
1.19, 0.267295, 0.0735359, 0.127517, -0.135551, 0.267295, 0.0735361, 0.127517, -0.135551
1.2, 0.268933, 0.0741581, 0.12876, -0.137263, 0.268933, 0.0741582, 0.12876, -0.137263
1.21, 0.270545, 0.074782, 0.129992, -0.13896, 0.270545, 0.0747822, 0.129992, -0.13896
1.22, 0.272132, 0.0754076, 0.131211, -0.14064, 0.272132, 0.0754077, 0.131211, -0.14064
1.23, 0.273692, 0.0760346, 0.132418, -0.142305, 0.273693, 0.0760347, 0.132418, -0.142305
1.24, 0.275228, 0.0766629, 0.133612, -0.143953, 0.275228, 0.0766631, 0.133612, -0.143953
1.25, 0.276737, 0.0772923, 0.134794, -0.145585, 0.276738, 0.0772924, 0.134794, -0.145585
1.26, 0.278221, 0.0779226, 0.135962, -0.1472, 0.278222, 0.0779227, 0.135963, -0.1472
1.27, 0.27968, 0.0785537, 0.137118, -0.148798, 0.27968, 0.0785538, 0.137118, -0.148798
1.28, 0.281113, 0.0791853, 0.138261, -0.150379, 0.281113, 0.0791854, 0.138261, -0.150379
1.29, 0.282521, 0.0798174, 0.139391, -0.151942, 0.282521, 0.0798174, 0.139391, -0.151943
1.3, 0.283903, 0.0804497, 0.140507, -0.153488, 0.283903, 0.0804497, 0.140507, -0.153489
1.31, 0.28526, 0.081082, 0.14161, -0.155017, 0.28526, 0.081082, 0.14161, -0.155017
1.32, 0.286592, 0.0817143, 0.1427, -0.156527, 0.286592, 0.0817143, 0.1427, -0.156528
1.33, 0.287898, 0.0823463, 0.143776, -0.15802, 0.287899, 0.0823463, 0.143776, -0.15802
1.34, 0.28918, 0.0829779, 0.144839, -0.159495, 0.28918, 0.0829779, 0.144839, -0.159495
1.35, 0.290437, 0.083609, 0.145887, -0.160951, 0.290437, 0.0836089, 0.145888, -0.160951
1.36, 0.291669, 0.0842393, 0.146923, -0.162389, 0.291669, 0.0842392, 0.146923, -0.162389
1.37, 0.292876, 0.0848686, 0.147944, -0.163808, 0.292876, 0.0848687, 0.147944, -0.163809
1.38, 0.294058, 0.085497, 0.148952, -0.165209, 0.294059, 0.085497, 0.148952, -0.16521
1.39, 0.295217, 0.0861242, 0.149945, -0.166592, 0.295217, 0.0861242, 0.149946, -0.166592
1.4, 0.29635, 0.08675, 0.150925, -0.167955, 0.296351, 0.0867501, 0.150925, -0.167956
1.41, 0.29746, 0.0873744, 0.151891, -0.1693, 0.297461, 0.0873744, 0.151891, -0.169301
1.42, 0.298546, 0.0879971, 0.152843, -0.170626, 0.298546, 0.0879971, 0.152843, -0.170627
1.43, 0.299608, 0.0886181, 0.153781, -0.171933, 0.299608, 0.0886181, 0.153781, -0.171934
1.44, 0.300646, 0.0892372, 0.154705, -0.173221, 0.300646, 0.0892372, 0.154705, -0.173222
1.45, 0.30166, 0.0898542, 0.155614, -0.17449, 0.30166, 0.0898542, 0.155615, -0.174491
1.46, 0.302651, 0.0904691, 0.15651, -0.17574, 0.302651, 0.090469, 0.15651, -0.17574
1.47, 0.303619, 0.0910816, 0.157392, -0.176971, 0.303619, 0.0910816, 0.157392, -0.176971
1.48, 0.304563, 0.0916917, 0.15826, -0.178183, 0.304564, 0.0916916, 0.15826, -0.178183
1.49, 0.305485, 0.0922993, 0.159113, -0.179375, 0.305485, 0.0922992, 0.159114, -0.179376
1.5, 0.306384, 0.0929041, 0.159953, -0.180549, 0.306384, 0.092904, 0.159953, -0.180549
1.51, 0.30726, 0.0935062, 0.160778, -0.181703, 0.307261, 0.093506, 0.160779, -0.181703
1.52, 0.308114, 0.0941053, 0.16159, -0.182838, 0.308115, 0.0941051, 0.16159, -0.182839
1.53, 0.308946, 0.0947013, 0.162388, -0.183954, 0.308947, 0.0947012, 0.162388, -0.183955
1.54, 0.309756, 0.0952942, 0.163171, -0.185051, 0.309756, 0.0952941, 0.163172, -0.185052
1.55, 0.310544, 0.0958839, 0.163941, -0.186129, 0.310544, 0.0958837, 0.163941, -0.18613
1.56, 0.311311, 0.0964701, 0.164697, -0.187188, 0.311311, 0.09647, 0.164697, -0.187188
1.57, 0.312056, 0.097053, 0.165439, -0.188228, 0.312056, 0.0970528, 0.165439, -0.188228
1.58, 0.312779, 0.0976322, 0.166167, -0.189249, 0.31278, 0.097632, 0.166168, -0.189249
1.59, 0.313482, 0.0982077, 0.166882, -0.190251, 0.313483, 0.0982075, 0.166882, -0.190251
1.6, 0.314164, 0.0987794, 0.167583, -0.191234, 0.314165, 0.0987792, 0.167583, -0.191234
1.61, 0.314826, 0.0993473, 0.16827, -0.192198, 0.314826, 0.0993471, 0.16827, -0.192199
1.62, 0.315467, 0.0999111, 0.168943, -0.193144, 0.315467, 0.099911, 0.168944, -0.193144
1.63, 0.316088, 0.100471, 0.169603, -0.194071, 0.316088, 0.100471, 0.169604, -0.194071
1.64, 0.316689, 0.101027, 0.17025, -0.194979, 0.316689, 0.101026, 0.17025, -0.194979
1.65, 0.31727, 0.101578, 0.170883, -0.195869, 0.317271, 0.101578, 0.170883, -0.195869
1.66, 0.317832, 0.102125, 0.171503, -0.19674, 0.317832, 0.102125, 0.171503, -0.19674
1.67, 0.318375, 0.102668, 0.17211, -0.197593, 0.318375, 0.102668, 0.17211, -0.197593
1.68, 0.318898, 0.103206, 0.172703, -0.198428, 0.318899, 0.103206, 0.172703, -0.198428
1.69, 0.319403, 0.10374, 0.173283, -0.199244, 0.319403, 0.10374, 0.173284, -0.199245
1.7, 0.319889, 0.104269, 0.173851, -0.200043, 0.31989, 0.104269, 0.173851, -0.200043
1.71, 0.320357, 0.104794, 0.174405, -0.200824, 0.320357, 0.104793, 0.174405, -0.200824
1.72, 0.320807, 0.105313, 0.174947, -0.201586, 0.320807, 0.105313, 0.174947, -0.201587
1.73, 0.321239, 0.105828, 0.175475, -0.202332, 0.321239, 0.105828, 0.175476, -0.202332
1.74, 0.321653, 0.106338, 0.175992, -0.203059, 0.321653, 0.106338, 0.175992, -0.203059
1.75, 0.32205, 0.106844, 0.176495, -0.203769, 0.32205, 0.106843, 0.176495, -0.203769
1.76, 0.32243, 0.107344, 0.176986, -0.204462, 0.32243, 0.107344, 0.176987, -0.204462
1.77, 0.322793, 0.107839, 0.177465, -0.205137, 0.322793, 0.107839, 0.177465, -0.205138
1.78, 0.323139, 0.108329, 0.177931, -0.205795, 0.323139, 0.108329, 0.177932, -0.205796
1.79, 0.323468, 0.108814, 0.178386, -0.206437, 0.323468, 0.108814, 0.178386, -0.206437
1.8, 0.323782, 0.109294, 0.178828, -0.207061, 0.323782, 0.109293, 0.178828, -0.207062
1.81, 0.324079, 0.109768, 0.179258, -0.207669, 0.324079, 0.109768, 0.179258, -0.20767
1.82, 0.324361, 0.110237, 0.179677, -0.208261, 0.324361, 0.110237, 0.179677, -0.208261
1.83, 0.324627, 0.110701, 0.180083, -0.208835, 0.324627, 0.110701, 0.180083, -0.208836
1.84, 0.324878, 0.11116, 0.180478, -0.209394, 0.324878, 0.11116, 0.180478, -0.209395
1.85, 0.325114, 0.111613, 0.180862, -0.209937, 0.325114, 0.111613, 0.180862, -0.209937
1.86, 0.325335, 0.112061, 0.181234, -0.210463, 0.325335, 0.112061, 0.181234, -0.210464
1.87, 0.325542, 0.112504, 0.181595, -0.210974, 0.325542, 0.112504, 0.181595, -0.210975
1.88, 0.325734, 0.112941, 0.181944, -0.211469, 0.325734, 0.112941, 0.181945, -0.21147
1.89, 0.325912, 0.113372, 0.182283, -0.211949, 0.325912, 0.113372, 0.182283, -0.211949
1.9, 0.326077, 0.113798, 0.182611, -0.212414, 0.326077, 0.113798, 0.182611, -0.212414
1.91, 0.326227, 0.114219, 0.182928, -0.212863, 0.326227, 0.114219, 0.182928, -0.212863
1.92, 0.326365, 0.114634, 0.183234, -0.213297, 0.326365, 0.114634, 0.183234, -0.213297
1.93, 0.326489, 0.115043, 0.18353, -0.213717, 0.326489, 0.115043, 0.18353, -0.213717
1.94, 0.326601, 0.115447, 0.183815, -0.214121, 0.326601, 0.115447, 0.183815, -0.214122
1.95, 0.3267, 0.115845, 0.18409, -0.214512, 0.3267, 0.115845, 0.18409, -0.214512
1.96, 0.326786, 0.116238, 0.184354, -0.214888, 0.326786, 0.116238, 0.184354, -0.214888
1.97, 0.32686, 0.116625, 0.184609, -0.21525, 0.32686, 0.116625, 0.184609, -0.21525
1.98, 0.326923, 0.117007, 0.184854, -0.215597, 0.326923, 0.117007, 0.184854, -0.215598
1.99, 0.326973, 0.117382, 0.185089, -0.215932, 0.326973, 0.117382, 0.185089, -0.215932
2, 0.327013, 0.117753, 0.185314, -0.216252, 0.327013, 0.117753, 0.185314, -0.216252
2.01, 0.327041, 0.118117, 0.185529, -0.216559, 0.327041, 0.118117, 0.18553, -0.216559
2.02, 0.327058, 0.118476, 0.185736, -0.216853, 0.327058, 0.118476, 0.185736, -0.216853
2.03, 0.327064, 0.11883, 0.185933, -0.217134, 0.327064, 0.11883, 0.185933, -0.217134
2.04, 0.327059, 0.119178, 0.18612, -0.217402, 0.327059, 0.119177, 0.186121, -0.217402
2.05, 0.327045, 0.11952, 0.186299, -0.217657, 0.327045, 0.11952, 0.186299, -0.217657
2.06, 0.32702, 0.119856, 0.186469, -0.217899, 0.32702, 0.119856, 0.186469, -0.217899
2.07, 0.326985, 0.120187, 0.18663, -0.218129, 0.326985, 0.120187, 0.18663, -0.21813
2.08, 0.326941, 0.120513, 0.186783, -0.218347, 0.326941, 0.120513, 0.186783, -0.218348
2.09, 0.326887, 0.120833, 0.186927, -0.218553, 0.326887, 0.120833, 0.186927, -0.218554
2.1, 0.326824, 0.121147, 0.187062, -0.218748, 0.326824, 0.121147, 0.187062, -0.218748
2.11, 0.326752, 0.121456, 0.18719, -0.21893, 0.326752, 0.121456, 0.18719, -0.21893
2.12, 0.326671, 0.121759, 0.187309, -0.219101, 0.326671, 0.121759, 0.187309, -0.219101
2.13, 0.326582, 0.122057, 0.18742, -0.219261, 0.326582, 0.122057, 0.18742, -0.219261
2.14, 0.326484, 0.122349, 0.187524, -0.21941, 0.326484, 0.122349, 0.187524, -0.21941
2.15, 0.326378, 0.122636, 0.187619, -0.219548, 0.326378, 0.122636, 0.18762, -0.219548
2.16, 0.326264, 0.122918, 0.187708, -0.219675, 0.326264, 0.122918, 0.187708, -0.219675
2.17, 0.326143, 0.123194, 0.187788, -0.219791, 0.326143, 0.123194, 0.187788, -0.219792
2.18, 0.326013, 0.123464, 0.187862, -0.219898, 0.326013, 0.123464, 0.187862, -0.219898
2.19, 0.325877, 0.12373, 0.187928, -0.219994, 0.325877, 0.12373, 0.187928, -0.219994
2.2, 0.325733, 0.12399, 0.187987, -0.22008, 0.325733, 0.12399, 0.187987, -0.22008
2.21, 0.325583, 0.124244, 0.188039, -0.220156, 0.325583, 0.124244, 0.188039, -0.220156
2.22, 0.325426, 0.124494, 0.188085, -0.220222, 0.325426, 0.124494, 0.188085, -0.220222
2.23, 0.325262, 0.124738, 0.188123, -0.220279, 0.325262, 0.124738, 0.188123, -0.22028
2.24, 0.325092, 0.124977, 0.188155, -0.220327, 0.325092, 0.124977, 0.188155, -0.220327
2.25, 0.324915, 0.12521, 0.188181, -0.220366, 0.324915, 0.12521, 0.188181, -0.220366
2.26, 0.324733, 0.125439, 0.188201, -0.220396, 0.324733, 0.125439, 0.188201, -0.220396
2.27, 0.324545, 0.125662, 0.188214, -0.220417, 0.324545, 0.125662, 0.188214, -0.220417
2.28, 0.324352, 0.125881, 0.188221, -0.220429, 0.324352, 0.125881, 0.188221, -0.220429
2.29, 0.324153, 0.126094, 0.188222, -0.220433, 0.324153, 0.126094, 0.188222, -0.220433
2.3, 0.323949, 0.126302, 0.188218, -0.220429, 0.323949, 0.126302, 0.188218, -0.220429
2.31, 0.323739, 0.126506, 0.188208, -0.220417, 0.323739, 0.126506, 0.188208, -0.220417
2.32, 0.323525, 0.126704, 0.188192, -0.220397, 0.323525, 0.126704, 0.188192, -0.220397
2.33, 0.323307, 0.126898, 0.188171, -0.220369, 0.323306, 0.126898, 0.188171, -0.220369
2.34, 0.323083, 0.127087, 0.188145, -0.220333, 0.323083, 0.127087, 0.188145, -0.220334
2.35, 0.322856, 0.127271, 0.188113, -0.220291, 0.322856, 0.127271, 0.188113, -0.220291
2.36, 0.322624, 0.12745, 0.188076, -0.220241, 0.322624, 0.12745, 0.188076, -0.220241
2.37, 0.322388, 0.127624, 0.188035, -0.220184, 0.322388, 0.127624, 0.188035, -0.220184
2.38, 0.322148, 0.127794, 0.187988, -0.22012, 0.322148, 0.127794, 0.187988, -0.22012
2.39, 0.321905, 0.127959, 0.187937, -0.22005, 0.321905, 0.127959, 0.187937, -0.22005
2.4, 0.321658, 0.12812, 0.187882, -0.219972, 0.321658, 0.12812, 0.187882, -0.219972
2.41, 0.321408, 0.128276, 0.187821, -0.219889, 0.321408, 0.128276, 0.187821, -0.219889
2.42, 0.321155, 0.128427, 0.187757, -0.219799, 0.321154, 0.128427, 0.187757, -0.219799
2.43, 0.320898, 0.128574, 0.187688, -0.219704, 0.320898, 0.128574, 0.187688, -0.219704
2.44, 0.320639, 0.128717, 0.187615, -0.219602, 0.320639, 0.128717, 0.187615, -0.219602
2.45, 0.320377, 0.128855, 0.187538, -0.219495, 0.320376, 0.128855, 0.187538, -0.219495
2.46, 0.320112, 0.128989, 0.187458, -0.219382, 0.320112, 0.128989, 0.187458, -0.219382
2.47, 0.319845, 0.129119, 0.187373, -0.219263, 0.319845, 0.129119, 0.187373, -0.219264
2.48, 0.319575, 0.129244, 0.187285, -0.21914, 0.319575, 0.129244, 0.187285, -0.21914
2.49, 0.319303, 0.129366, 0.187193, -0.219011, 0.319303, 0.129365, 0.187193, -0.219011
2.5, 0.31903, 0.129483, 0.187097, -0.218877, 0.31903, 0.129483, 0.187097, -0.218877
2.51, 0.318754, 0.129596, 0.186999, -0.218739, 0.318754, 0.129596, 0.186999, -0.218739
2.52, 0.318476, 0.129705, 0.186897, -0.218596, 0.318476, 0.129705, 0.186897, -0.218596
2.53, 0.318197, 0.12981, 0.186791, -0.218448, 0.318197, 0.12981, 0.186791, -0.218448
2.54, 0.317917, 0.129912, 0.186683, -0.218296, 0.317917, 0.129911, 0.186683, -0.218296
