1.08, 0.247589, 0.0668627, 0.113091, -0.115778, 0.247588, 0.0668626, 0.113091, -0.115778
1.09, 0.249507, 0.0674532, 0.114455, -0.117641, 0.249507, 0.0674531, 0.114455, -0.117641
1.1, 0.251401, 0.0680475, 0.115809, -0.119492, 0.2514, 0.0680474, 0.115809, -0.119491
1.11, 0.253269, 0.0686454, 0.117154, -0.12133, 0.253268, 0.0686452, 0.117154, -0.12133
1.12, 0.255111, 0.0692467, 0.118488, -0.123156, 0.255111, 0.0692465, 0.118488, -0.123156
1.13, 0.256929, 0.0698512, 0.119811, -0.124969, 0.256928, 0.0698511, 0.119811, -0.124969
1.14, 0.258721, 0.0704588, 0.121124, -0.126768, 0.25872, 0.0704587, 0.121124, -0.126768
1.15, 0.260487, 0.0710692, 0.122425, -0.128554, 0.260487, 0.0710691, 0.122425, -0.128553
1.16, 0.262228, 0.0716824, 0.123715, -0.130325, 0.262227, 0.0716823, 0.123715, -0.130325
1.17, 0.263943, 0.0722981, 0.124994, -0.132082, 0.263942, 0.072298, 0.124994, -0.132082
1.18, 0.265632, 0.0729161, 0.126262, -0.133824, 0.265632, 0.072916, 0.126262, -0.133824
1.19, 0.267296, 0.0735362, 0.127517, -0.135552, 0.267295, 0.0735362, 0.127517, -0.135552
1.2, 0.268934, 0.0741584, 0.128761, -0.137264, 0.268933, 0.0741583, 0.128761, -0.137264
1.21, 0.270546, 0.0747823, 0.129992, -0.13896, 0.270546, 0.0747823, 0.129992, -0.13896
1.22, 0.272133, 0.0754079, 0.131211, -0.140641, 0.272132, 0.0754078, 0.131211, -0.140641
1.23, 0.273694, 0.0760349, 0.132418, -0.142305, 0.273693, 0.0760348, 0.132418, -0.142305
1.24, 0.275229, 0.0766632, 0.133613, -0.143954, 0.275228, 0.0766631, 0.133613, -0.143953
1.25, 0.276738, 0.0772926, 0.134794, -0.145585, 0.276738, 0.0772925, 0.134794, -0.145585
1.26, 0.278223, 0.077923, 0.135963, -0.1472, 0.278222, 0.0779228, 0.135963, -0.1472
1.27, 0.279681, 0.078554, 0.137119, -0.148798, 0.279681, 0.0785538, 0.137119, -0.148798
1.28, 0.281114, 0.0791857, 0.138262, -0.150379, 0.281114, 0.0791855, 0.138262, -0.150379
1.29, 0.282522, 0.0798177, 0.139391, -0.151943, 0.282521, 0.0798175, 0.139391, -0.151943
1.3, 0.283904, 0.08045, 0.140508, -0.153489, 0.283904, 0.0804498, 0.140508, -0.153489
1.31, 0.285261, 0.0810824, 0.141611, -0.155017, 0.28526, 0.0810822, 0.141611, -0.155017
1.32, 0.286593, 0.0817146, 0.1427, -0.156528, 0.286592, 0.0817144, 0.1427, -0.156528
1.33, 0.287899, 0.0823467, 0.143777, -0.158021, 0.287899, 0.0823464, 0.143777, -0.158021
1.34, 0.289181, 0.0829783, 0.144839, -0.159495, 0.28918, 0.082978, 0.144839, -0.159495
1.35, 0.290438, 0.0836093, 0.145888, -0.160952, 0.290437, 0.083609, 0.145888, -0.160952
1.36, 0.29167, 0.0842396, 0.146923, -0.16239, 0.291669, 0.0842393, 0.146923, -0.162389
1.37, 0.292877, 0.084869, 0.147945, -0.163809, 0.292876, 0.0848688, 0.147945, -0.163809
1.38, 0.294059, 0.0854974, 0.148952, -0.16521, 0.294059, 0.0854972, 0.148952, -0.16521
1.39, 0.295218, 0.0861245, 0.149946, -0.166592, 0.295217, 0.0861244, 0.149946, -0.166592
1.4, 0.296351, 0.0867504, 0.150926, -0.167956, 0.296351, 0.0867502, 0.150926, -0.167956
1.41, 0.297461, 0.0873747, 0.151892, -0.169301, 0.297461, 0.0873746, 0.151891, -0.169301
1.42, 0.298547, 0.0879975, 0.152843, -0.170627, 0.298546, 0.0879973, 0.152843, -0.170627
1.43, 0.299608, 0.0886185, 0.153781, -0.171934, 0.299608, 0.0886183, 0.153781, -0.171934
1.44, 0.300647, 0.0892375, 0.154705, -0.173222, 0.300646, 0.0892374, 0.154705, -0.173222
1.45, 0.301661, 0.0898545, 0.155615, -0.174491, 0.30166, 0.0898544, 0.155615, -0.174491
1.46, 0.302652, 0.0904693, 0.156511, -0.175741, 0.302651, 0.0904693, 0.156511, -0.17574
1.47, 0.30362, 0.0910819, 0.157392, -0.176972, 0.303619, 0.0910818, 0.157392, -0.176971
1.48, 0.304564, 0.0916919, 0.15826, -0.178183, 0.304564, 0.0916919, 0.15826, -0.178183
1.49, 0.305486, 0.0922995, 0.159114, -0.179376, 0.305486, 0.0922994, 0.159114, -0.179376
1.5, 0.306385, 0.0929043, 0.159953, -0.180549, 0.306384, 0.0929042, 0.159953, -0.180549
1.51, 0.307261, 0.0935064, 0.160779, -0.181704, 0.307261, 0.0935063, 0.160779, -0.181703
1.52, 0.308115, 0.0941055, 0.161591, -0.182839, 0.308115, 0.0941053, 0.161591, -0.182839
1.53, 0.308947, 0.0947016, 0.162388, -0.183955, 0.308947, 0.0947014, 0.162388, -0.183955
1.54, 0.309757, 0.0952945, 0.163172, -0.185052, 0.309757, 0.0952943, 0.163172, -0.185052
1.55, 0.310545, 0.0958841, 0.163942, -0.18613, 0.310545, 0.0958839, 0.163942, -0.18613
1.56, 0.311311, 0.0964704, 0.164698, -0.187189, 0.311311, 0.0964702, 0.164698, -0.187188
1.57, 0.312056, 0.0970532, 0.16544, -0.188229, 0.312056, 0.097053, 0.16544, -0.188228
1.58, 0.31278, 0.0976323, 0.166168, -0.189249, 0.31278, 0.0976321, 0.166168, -0.189249
1.59, 0.313483, 0.0982078, 0.166882, -0.190251, 0.313483, 0.0982077, 0.166882, -0.190251
1.6, 0.314165, 0.0987795, 0.167583, -0.191235, 0.314165, 0.0987794, 0.167583, -0.191234
1.61, 0.314827, 0.0993474, 0.16827, -0.192199, 0.314826, 0.0993472, 0.16827, -0.192199
1.62, 0.315468, 0.0999113, 0.168944, -0.193144, 0.315467, 0.0999112, 0.168944, -0.193144
1.63, 0.316089, 0.100471, 0.169604, -0.194071, 0.316088, 0.100471, 0.169604, -0.194071
1.64, 0.31669, 0.101027, 0.170251, -0.19498, 0.316689, 0.101027, 0.17025, -0.194979
1.65, 0.317271, 0.101578, 0.170884, -0.195869, 0.317271, 0.101578, 0.170884, -0.195869
1.66, 0.317833, 0.102125, 0.171504, -0.196741, 0.317832, 0.102125, 0.171503, -0.19674
1.67, 0.318376, 0.102668, 0.17211, -0.197594, 0.318375, 0.102668, 0.17211, -0.197593
1.68, 0.318899, 0.103207, 0.172704, -0.198429, 0.318899, 0.103206, 0.172703, -0.198428
1.69, 0.319404, 0.10374, 0.173284, -0.199245, 0.319403, 0.10374, 0.173284, -0.199245
1.7, 0.31989, 0.104269, 0.173851, -0.200044, 0.31989, 0.104269, 0.173851, -0.200043
1.71, 0.320358, 0.104794, 0.174406, -0.200824, 0.320358, 0.104794, 0.174405, -0.200824
1.72, 0.320808, 0.105314, 0.174947, -0.201587, 0.320807, 0.105313, 0.174947, -0.201587
1.73, 0.32124, 0.105829, 0.175476, -0.202332, 0.321239, 0.105828, 0.175476, -0.202332
1.74, 0.321654, 0.106339, 0.175992, -0.20306, 0.321653, 0.106338, 0.175992, -0.203059
1.75, 0.322051, 0.106844, 0.176496, -0.20377, 0.32205, 0.106844, 0.176495, -0.203769
1.76, 0.322431, 0.107344, 0.176987, -0.204462, 0.32243, 0.107344, 0.176987, -0.204462
1.77, 0.322793, 0.107839, 0.177465, -0.205138, 0.322793, 0.107839, 0.177465, -0.205138
1.78, 0.323139, 0.108329, 0.177932, -0.205796, 0.323139, 0.108329, 0.177932, -0.205796
1.79, 0.323469, 0.108814, 0.178386, -0.206437, 0.323469, 0.108814, 0.178386, -0.206437
1.8, 0.323782, 0.109294, 0.178828, -0.207062, 0.323782, 0.109294, 0.178828, -0.207062
1.81, 0.32408, 0.109768, 0.179259, -0.20767, 0.324079, 0.109768, 0.179258, -0.20767
1.82, 0.324361, 0.110238, 0.179677, -0.208261, 0.324361, 0.110238, 0.179677, -0.208261
1.83, 0.324628, 0.110702, 0.180084, -0.208836, 0.324627, 0.110702, 0.180083, -0.208836
1.84, 0.324879, 0.11116, 0.180479, -0.209395, 0.324878, 0.11116, 0.180478, -0.209394
1.85, 0.325115, 0.111614, 0.180862, -0.209937, 0.325114, 0.111613, 0.180862, -0.209937
1.86, 0.325336, 0.112061, 0.181234, -0.210464, 0.325335, 0.112061, 0.181234, -0.210464
1.87, 0.325542, 0.112504, 0.181595, -0.210975, 0.325542, 0.112504, 0.181595, -0.210974
1.88, 0.325735, 0.112941, 0.181945, -0.21147, 0.325734, 0.112941, 0.181945, -0.21147
1.89, 0.325913, 0.113372, 0.182283, -0.21195, 0.325912, 0.113372, 0.182283, -0.211949
1.9, 0.326077, 0.113799, 0.182611, -0.212414, 0.326077, 0.113799, 0.182611, -0.212414
1.91, 0.326228, 0.114219, 0.182928, -0.212863, 0.326228, 0.114219, 0.182928, -0.212863
1.92, 0.326366, 0.114634, 0.183234, -0.213298, 0.326365, 0.114634, 0.183234, -0.213297
1.93, 0.32649, 0.115043, 0.18353, -0.213717, 0.326489, 0.115043, 0.18353, -0.213717
1.94, 0.326601, 0.115447, 0.183815, -0.214122, 0.326601, 0.115447, 0.183815, -0.214121
1.95, 0.3267, 0.115846, 0.18409, -0.214512, 0.3267, 0.115846, 0.18409, -0.214512
1.96, 0.326787, 0.116238, 0.184355, -0.214888, 0.326786, 0.116238, 0.184354, -0.214888
1.97, 0.326861, 0.116625, 0.184609, -0.21525, 0.326861, 0.116625, 0.184609, -0.21525
1.98, 0.326923, 0.117007, 0.184854, -0.215598, 0.326923, 0.117007, 0.184854, -0.215598
1.99, 0.326974, 0.117383, 0.185089, -0.215932, 0.326974, 0.117383, 0.185089, -0.215932
2, 0.327013, 0.117753, 0.185314, -0.216253, 0.327013, 0.117753, 0.185314, -0.216252
2.01, 0.327041, 0.118118, 0.18553, -0.21656, 0.327041, 0.118118, 0.18553, -0.216559
2.02, 0.327058, 0.118477, 0.185736, -0.216854, 0.327058, 0.118476, 0.185736, -0.216853
2.03, 0.327064, 0.11883, 0.185933, -0.217134, 0.327064, 0.11883, 0.185933, -0.217134
2.04, 0.32706, 0.119178, 0.186121, -0.217402, 0.327059, 0.119178, 0.186121, -0.217402
2.05, 0.327045, 0.11952, 0.1863, -0.217657, 0.327045, 0.11952, 0.186299, -0.217657
2.06, 0.32702, 0.119857, 0.18647, -0.2179, 0.32702, 0.119856, 0.186469, -0.217899
2.07, 0.326986, 0.120188, 0.186631, -0.21813, 0.326985, 0.120187, 0.18663, -0.21813
2.08, 0.326941, 0.120513, 0.186783, -0.218348, 0.326941, 0.120513, 0.186783, -0.218348
2.09, 0.326887, 0.120833, 0.186927, -0.218554, 0.326887, 0.120833, 0.186927, -0.218554
2.1, 0.326824, 0.121147, 0.187063, -0.218748, 0.326824, 0.121147, 0.187062, -0.218748
2.11, 0.326752, 0.121456, 0.18719, -0.218931, 0.326752, 0.121456, 0.18719, -0.21893
2.12, 0.326672, 0.121759, 0.187309, -0.219102, 0.326671, 0.121759, 0.187309, -0.219102
2.13, 0.326582, 0.122057, 0.187421, -0.219262, 0.326582, 0.122057, 0.18742, -0.219261
2.14, 0.326484, 0.12235, 0.187524, -0.21941, 0.326484, 0.122349, 0.187524, -0.21941
2.15, 0.326378, 0.122636, 0.18762, -0.219548, 0.326378, 0.122636, 0.18762, -0.219548
2.16, 0.326265, 0.122918, 0.187708, -0.219675, 0.326264, 0.122918, 0.187708, -0.219675
2.17, 0.326143, 0.123194, 0.187789, -0.219792, 0.326142, 0.123194, 0.187788, -0.219792
2.18, 0.326014, 0.123465, 0.187862, -0.219898, 0.326013, 0.123464, 0.187862, -0.219898
2.19, 0.325877, 0.12373, 0.187928, -0.219994, 0.325877, 0.12373, 0.187928, -0.219994
2.2, 0.325734, 0.12399, 0.187987, -0.22008, 0.325733, 0.12399, 0.187987, -0.22008
2.21, 0.325583, 0.124244, 0.188039, -0.220156, 0.325583, 0.124244, 0.188039, -0.220156
2.22, 0.325426, 0.124494, 0.188085, -0.220223, 0.325426, 0.124494, 0.188085, -0.220223
2.23, 0.325262, 0.124738, 0.188124, -0.22028, 0.325262, 0.124738, 0.188123, -0.22028
2.24, 0.325092, 0.124977, 0.188156, -0.220328, 0.325092, 0.124977, 0.188155, -0.220327
2.25, 0.324916, 0.125211, 0.188181, -0.220366, 0.324915, 0.12521, 0.188181, -0.220366
2.26, 0.324734, 0.125439, 0.188201, -0.220396, 0.324733, 0.125439, 0.188201, -0.220396
2.27, 0.324546, 0.125663, 0.188214, -0.220417, 0.324545, 0.125662, 0.188214, -0.220417
2.28, 0.324352, 0.125881, 0.188221, -0.22043, 0.324352, 0.125881, 0.188221, -0.220429
2.29, 0.324153, 0.126094, 0.188223, -0.220434, 0.324153, 0.126094, 0.188222, -0.220433
2.3, 0.323949, 0.126303, 0.188218, -0.220429, 0.323948, 0.126302, 0.188218, -0.220429
2.31, 0.32374, 0.126506, 0.188208, -0.220417, 0.323739, 0.126506, 0.188208, -0.220417
2.32, 0.323526, 0.126705, 0.188192, -0.220397, 0.323525, 0.126704, 0.188192, -0.220397
2.33, 0.323307, 0.126898, 0.188171, -0.220369, 0.323306, 0.126898, 0.188171, -0.220369
2.34, 0.323084, 0.127087, 0.188145, -0.220334, 0.323083, 0.127087, 0.188145, -0.220334
2.35, 0.322856, 0.127271, 0.188113, -0.220291, 0.322855, 0.12727, 0.188113, -0.220291
2.36, 0.322624, 0.12745, 0.188077, -0.220241, 0.322624, 0.12745, 0.188076, -0.220241
2.37, 0.322388, 0.127624, 0.188035, -0.220184, 0.322388, 0.127624, 0.188035, -0.220184
2.38, 0.322149, 0.127794, 0.187989, -0.22012, 0.322148, 0.127794, 0.187988, -0.22012
2.39, 0.321905, 0.127959, 0.187938, -0.22005, 0.321905, 0.127959, 0.187937, -0.22005
2.4, 0.321658, 0.12812, 0.187882, -0.219973, 0.321658, 0.12812, 0.187882, -0.219973
2.41, 0.321408, 0.128276, 0.187822, -0.219889, 0.321408, 0.128276, 0.187821, -0.219889
2.42, 0.321155, 0.128427, 0.187757, -0.2198, 0.321154, 0.128427, 0.187757, -0.219799
2.43, 0.320898, 0.128574, 0.187688, -0.219704, 0.320898, 0.128574, 0.187688, -0.219704
2.44, 0.320639, 0.128717, 0.187616, -0.219602, 0.320639, 0.128717, 0.187615, -0.219602
2.45, 0.320377, 0.128855, 0.187539, -0.219495, 0.320376, 0.128855, 0.187538, -0.219495
2.46, 0.320112, 0.128989, 0.187458, -0.219382, 0.320112, 0.128989, 0.187457, -0.219382
2.47, 0.319845, 0.129119, 0.187373, -0.219264, 0.319844, 0.129119, 0.187373, -0.219263
2.48, 0.319575, 0.129244, 0.187285, -0.21914, 0.319575, 0.129244, 0.187285, -0.21914
2.49, 0.319304, 0.129366, 0.187193, -0.219011, 0.319303, 0.129366, 0.187193, -0.219011
2.5, 0.31903, 0.129483, 0.187098, -0.218878, 0.319029, 0.129483, 0.187097, -0.218877
2.51, 0.318754, 0.129596, 0.186999, -0.218739, 0.318754, 0.129596, 0.186999, -0.218739
2.52, 0.318477, 0.129705, 0.186897, -0.218596, 0.318476, 0.129705, 0.186897, -0.218596
2.53, 0.318198, 0.12981, 0.186792, -0.218448, 0.318197, 0.12981, 0.186791, -0.218448
2.54, 0.317917, 0.129912, 0.186683, -0.218296, 0.317917, 0.129911, 0.186683, -0.218296
