0.54, 0.93991, -0.123767, 0.916447, -0.704046, 0.939906, -0.123753, 0.916441, -0.704026
0.55, 0.936477, -0.0939794, 0.907789, -0.695235, 0.936473, -0.0939655, 0.907783, -0.695213
0.56, 0.933817, -0.0642318, 0.900265, -0.685771, 0.933814, -0.0642181, 0.90026, -0.68575
0.57, 0.931742, -0.0353643, 0.893304, -0.676672, 0.93174, -0.03535, 0.893299, -0.67665
0.58, 0.930361, -0.00690458, 0.887433, -0.667205, 0.930359, -0.00689016, 0.887428, -0.667183
0.59, 0.929484, 0.0203786, 0.882114, -0.658308, 0.929483, 0.0203935, 0.88211, -0.658287
0.6, 0.929211, 0.046964, 0.877817, -0.649272, 0.929209, 0.0469785, 0.877813, -0.649251
0.61, 0.929351, 0.0721588, 0.874037, -0.640966, 0.92935, 0.0721719, 0.874034, -0.640945
0.62, 0.929999, 0.0964392, 0.871193, -0.632699, 0.929998, 0.0964524, 0.871191, -0.632677
0.63, 0.930969, 0.119191, 0.868815, -0.625274, 0.930968, 0.119202, 0.868813, -0.625255
0.64, 0.932348, 0.140886, 0.867274, -0.618017, 0.932348, 0.140897, 0.867272, -0.617997
0.65, 0.933958, 0.160983, 0.866133, -0.611678, 0.933958, 0.160993, 0.866131, -0.611659
0.66, 0.935884, 0.179946, 0.865721, -0.605591, 0.935884, 0.179956, 0.86572, -0.605571
0.67, 0.937953, 0.197304, 0.865637, -0.600456, 0.937953, 0.197313, 0.865636, -0.600438
0.68, 0.94025, 0.21351, 0.866172, -0.595618, 0.94025, 0.213518, 0.866171, -0.595601
0.69, 0.942611, 0.228155, 0.866956, -0.591737, 0.942612, 0.228163, 0.866955, -0.591721
0.7, 0.94512, 0.241678, 0.868249, -0.588168, 0.94512, 0.241686, 0.868249, -0.588151
0.71, 0.947624, 0.253728, 0.869711, -0.585527, 0.947624, 0.253736, 0.869711, -0.585511
0.72, 0.950204, 0.264726, 0.871578, -0.583183, 0.950205, 0.264732, 0.871579, -0.583168
0.73, 0.952722, 0.27437, 0.873536, -0.581717, 0.952723, 0.274376, 0.873537, -0.581703
0.74, 0.955257, 0.283061, 0.875801, -0.580514, 0.955258, 0.283066, 0.875801, -0.5805
0.75, 0.957683, 0.29054, 0.878083, -0.58012, 0.957684, 0.290545, 0.878084, -0.580107
0.76, 0.960078, 0.297186, 0.880582, -0.579938, 0.960079, 0.297191, 0.880583, -0.579924
0.77, 0.962327, 0.302776, 0.883033, -0.580482, 0.962328, 0.302781, 0.883034, -0.580468
0.78, 0.96451, 0.307666, 0.885622, -0.581175, 0.964511, 0.30767, 0.885624, -0.581162
0.79, 0.966522, 0.311659, 0.888107, -0.582505, 0.966523, 0.311663, 0.888109, -0.582492
0.8, 0.968442, 0.315088, 0.890664, -0.583917, 0.968443, 0.315091, 0.890665, -0.583905
0.81, 0.970176, 0.31778, 0.893069, -0.585873, 0.970177, 0.317782, 0.89307, -0.585861
0.82, 0.971802, 0.320041, 0.89549, -0.587842, 0.971803, 0.320043, 0.895492, -0.58783
0.83, 0.973237, 0.321714, 0.897725, -0.590261, 0.973238, 0.321716, 0.897726, -0.590249
0.839999, 0.974555, 0.323085, 0.899934, -0.592627, 0.974556, 0.323087, 0.899935, -0.592616
0.849999, 0.975685, 0.324006, 0.90193, -0.595354, 0.975686, 0.324008, 0.901932, -0.595343
0.859999, 0.976698, 0.32474, 0.903871, -0.597969, 0.976699, 0.324742, 0.903872, -0.597958
0.869999, 0.97753, 0.325148, 0.905583, -0.60086, 0.977531, 0.32515, 0.905585, -0.60085
0.879999, 0.978252, 0.32547, 0.90722, -0.603584, 0.978252, 0.325472, 0.907221, -0.603575
0.889999, 0.978805, 0.325573, 0.908623, -0.606513, 0.978806, 0.325574, 0.908624, -0.606504
0.899999, 0.979259, 0.325675, 0.90994, -0.60923, 0.979259, 0.325676, 0.909941, -0.609221
0.909999, 0.979561, 0.325646, 0.911024, -0.612087, 0.979561, 0.325647, 0.911025, -0.612079
0.919999, 0.979777, 0.325686, 0.912022, -0.614697, 0.979777, 0.325687, 0.912023, -0.614689
0.929999, 0.979859, 0.325665, 0.912796, -0.617396, 0.97986, 0.325666, 0.912797, -0.617388
0.939999, 0.979871, 0.325766, 0.913488, -0.61982, 0.979872, 0.325767, 0.913489, -0.619813
0.949999, 0.97977, 0.32586, 0.913971, -0.622291, 0.979771, 0.325861, 0.913971, -0.622284
0.959999, 0.979616, 0.326114, 0.914381, -0.624472, 0.979616, 0.326114, 0.914381, -0.624465
0.969999, 0.979368, 0.326398, 0.9146, -0.626667, 0.979368, 0.326399, 0.9146, -0.62666
0.979999, 0.979083, 0.326865, 0.91476, -0.628565, 0.979083, 0.326866, 0.914761, -0.628559
0.989999, 0.978724, 0.327388, 0.91475, -0.630456, 0.978724, 0.327388, 0.914751, -0.630449
0.999999, 0.978345, 0.328103, 0.914697, -0.63205, 0.978345, 0.328104, 0.914698, -0.632043
1.01, 0.97791, 0.328886, 0.914497, -0.633622, 0.97791, 0.328887, 0.914497, -0.633616
1.02, 0.977468, 0.329863, 0.914269, -0.634906, 0.977468, 0.329864, 0.91427, -0.634899
1.03, 0.976988, 0.330909, 0.913917, -0.636162, 0.976988, 0.330911, 0.913917, -0.636155
1.04, 0.976515, 0.332141, 0.913555, -0.637143, 0.976515, 0.332142, 0.913555, -0.637135
1.05, 0.976017, 0.333437, 0.913089, -0.638094, 0.976017, 0.333438, 0.913089, -0.638087
1.06, 0.975537, 0.334902, 0.91263, -0.638788, 0.975536, 0.334903, 0.91263, -0.638781
1.07, 0.975044, 0.33642, 0.912088, -0.639457, 0.975044, 0.336421, 0.912088, -0.63945
1.08, 0.974578, 0.338088, 0.911568, -0.639889, 0.974578, 0.338089, 0.911568, -0.639882
1.09, 0.97411, 0.339792, 0.910982, -0.640306, 0.97411, 0.339793, 0.910983, -0.640299
1.1, 0.973676, 0.341623, 0.910431, -0.640507, 0.973676, 0.341625, 0.910431, -0.6405
1.11, 0.973247, 0.343473, 0.909832, -0.640703, 0.973246, 0.343474, 0.909832, -0.640696
1.12, 0.972856, 0.345425, 0.909277, -0.640707, 0.972855, 0.345426, 0.909278, -0.6407
1.13, 0.972476, 0.347375, 0.908689, -0.640717, 0.972475, 0.347376, 0.908689, -0.64071
1.14, 0.972136, 0.349404, 0.908153, -0.640559, 0.972136, 0.349405, 0.908153, -0.640553
1.15, 0.971812, 0.351412, 0.907595, -0.64042, 0.971811, 0.351412, 0.907595, -0.640414
1.16, 0.971529, 0.353474, 0.907096, -0.640135, 0.971529, 0.353475, 0.907096, -0.640129
1.17, 0.971263, 0.355496, 0.906584, -0.63988, 0.971263, 0.355497, 0.906584, -0.639875
1.18, 0.971039, 0.357552, 0.906134, -0.639502, 0.971039, 0.357553, 0.906134, -0.639497
1.19, 0.970831, 0.359551, 0.905678, -0.639166, 0.970831, 0.359552, 0.905678, -0.63916
1.2, 0.970664, 0.361563, 0.905286, -0.638724, 0.970664, 0.361565, 0.905286, -0.638719
1.21, 0.970513, 0.363506, 0.904893, -0.638334, 0.970513, 0.363507, 0.904893, -0.638329
1.22, 0.970399, 0.365444, 0.904564, -0.637858, 0.970399, 0.365446, 0.904563, -0.637852
1.23, 0.9703, 0.367302, 0.904236, -0.63744, 0.9703, 0.367303, 0.904236, -0.637435
1.24, 0.970235, 0.369142, 0.903971, -0.636952, 0.970235, 0.369143, 0.903971, -0.636947
1.25, 0.970183, 0.370891, 0.90371, -0.636528, 0.970183, 0.370893, 0.903709, -0.636524
1.26, 0.970161, 0.372613, 0.903507, -0.636048, 0.970161, 0.372614, 0.903507, -0.636043
1.27, 0.970149, 0.374239, 0.903308, -0.635637, 0.970149, 0.37424, 0.903308, -0.635632
1.28, 0.970163, 0.375828, 0.903165, -0.635179, 0.970163, 0.375829, 0.903165, -0.635175
1.29, 0.970184, 0.377319, 0.903024, -0.634794, 0.970184, 0.37732, 0.903024, -0.63479
1.3, 0.970227, 0.378768, 0.902934, -0.634371, 0.970227, 0.378769, 0.902934, -0.634367
1.31, 0.970274, 0.380118, 0.902846, -0.634022, 0.970274, 0.38012, 0.902846, -0.634017
1.32, 0.970339, 0.381425, 0.902803, -0.633642, 0.97034, 0.381426, 0.902803, -0.633637
1.33, 0.970406, 0.382634, 0.902759, -0.633334, 0.970406, 0.382635, 0.902759, -0.63333
1.34, 0.970487, 0.383798, 0.902757, -0.633001, 0.970487, 0.383799, 0.902757, -0.632997
1.35, 0.970567, 0.384869, 0.90275, -0.632739, 0.970567, 0.38487, 0.90275, -0.632735
1.36, 0.970658, 0.385896, 0.90278, -0.632455, 0.970658, 0.385897, 0.90278, -0.632451
1.37, 0.970744, 0.386835, 0.902803, -0.632239, 0.970744, 0.386836, 0.902804, -0.632235
1.38, 0.970839, 0.387733, 0.902858, -0.632003, 0.97084, 0.387734, 0.902858, -0.631999
1.39, 0.970928, 0.388548, 0.902904, -0.631831, 0.970929, 0.38855, 0.902904, -0.631827
1.4, 0.971023, 0.389327, 0.902976, -0.631641, 0.971024, 0.389328, 0.902976, -0.631637
1.41, 0.971111, 0.39003, 0.903037, -0.631511, 0.971111, 0.390031, 0.903037, -0.631507
1.42, 0.971202, 0.390702, 0.903121, -0.631362, 0.971202, 0.390702, 0.903121, -0.631358
1.43, 0.971284, 0.391304, 0.903191, -0.631269, 0.971284, 0.391305, 0.903192, -0.631265
1.44, 0.971368, 0.39188, 0.90328, -0.631156, 0.971368, 0.391881, 0.90328, -0.631153
1.45, 0.971442, 0.392395, 0.903355, -0.631095, 0.971443, 0.392396, 0.903355, -0.631092
1.46, 0.971518, 0.392888, 0.903444, -0.631013, 0.971518, 0.392889, 0.903444, -0.63101
1.47, 0.971583, 0.393328, 0.903518, -0.630978, 0.971583, 0.393328, 0.903518, -0.630975
1.48, 0.971647, 0.393751, 0.903604, -0.630922, 0.971648, 0.393751, 0.903604, -0.630919
1.49, 0.971702, 0.394127, 0.903673, -0.630907, 0.971702, 0.394127, 0.903674, -0.630904
1.5, 0.971756, 0.394491, 0.903753, -0.63087, 0.971756, 0.394492, 0.903753, -0.630867
1.51, 0.9718, 0.394816, 0.903815, -0.63087, 0.9718, 0.394816, 0.903816, -0.630867
1.52, 0.971842, 0.395133, 0.903886, -0.630847, 0.971843, 0.395133, 0.903886, -0.630844
1.53, 0.971876, 0.395416, 0.903939, -0.630856, 0.971876, 0.395416, 0.90394, -0.630853
1.54, 0.971908, 0.395695, 0.903999, -0.630842, 0.971908, 0.395696, 0.904, -0.630839
1.55, 0.971931, 0.395946, 0.904043, -0.630856, 0.971931, 0.395947, 0.904043, -0.630854
1.56, 0.971953, 0.396197, 0.904092, -0.630846, 0.971953, 0.396197, 0.904092, -0.630844
1.57, 0.971966, 0.396423, 0.904124, -0.630862, 0.971966, 0.396424, 0.904125, -0.630859
1.58, 0.971979, 0.396653, 0.904162, -0.630852, 0.971979, 0.396653, 0.904162, -0.63085
1.59, 0.971985, 0.396862, 0.904184, -0.630865, 0.971984, 0.396862, 0.904185, -0.630862
1.6, 0.97199, 0.397075, 0.904211, -0.630853, 0.97199, 0.397076, 0.904211, -0.630851
1.61, 0.971988, 0.397272, 0.904223, -0.630861, 0.971988, 0.397273, 0.904223, -0.630859
1.62, 0.971987, 0.397476, 0.90424, -0.630844, 0.971987, 0.397476, 0.90424, -0.630842
1.63, 0.97198, 0.397665, 0.904243, -0.630845, 0.97198, 0.397665, 0.904243, -0.630843
1.64, 0.971973, 0.397861, 0.904251, -0.630822, 0.971973, 0.397861, 0.904251, -0.63082
1.65, 0.971961, 0.398045, 0.904245, -0.630815, 0.971961, 0.398045, 0.904245, -0.630813
1.66, 0.971951, 0.398237, 0.904245, -0.630784, 0.971951, 0.398237, 0.904245, -0.630782
1.67, 0.971936, 0.398418, 0.904233, -0.630768, 0.971936, 0.398418, 0.904233, -0.630766
1.68, 0.971923, 0.398606, 0.904226, -0.63073, 0.971923, 0.398607, 0.904226, -0.630728
1.69, 0.971906, 0.398786, 0.904209, -0.630705, 0.971907, 0.398787, 0.904209, -0.630703
1.7, 0.971892, 0.398973, 0.904197, -0.630659, 0.971892, 0.398974, 0.904197, -0.630657
1.71, 0.971874, 0.399151, 0.904176, -0.630625, 0.971874, 0.399152, 0.904176, -0.630623
1.72, 0.971859, 0.399336, 0.90416, -0.630572, 0.971859, 0.399337, 0.90416, -0.63057
1.73, 0.971841, 0.399513, 0.904136, -0.63053, 0.971841, 0.399513, 0.904136, -0.630529
1.74, 0.971826, 0.399696, 0.904118, -0.63047, 0.971826, 0.399697, 0.904118, -0.630469
1.75, 0.971808, 0.399871, 0.904092, -0.630421, 0.971808, 0.399872, 0.904092, -0.63042
1.76, 0.971794, 0.400052, 0.904072, -0.630356, 0.971794, 0.400052, 0.904072, -0.630354
1.77, 0.971778, 0.400225, 0.904046, -0.630301, 0.971778, 0.400225, 0.904047, -0.6303
1.78, 0.971765, 0.400402, 0.904026, -0.63023, 0.971765, 0.400402, 0.904026, -0.630229
1.79, 0.971751, 0.400571, 0.904001, -0.630171, 0.971751, 0.400571, 0.904001, -0.63017
1.8, 0.97174, 0.400743, 0.903981, -0.630097, 0.97174, 0.400744, 0.903981, -0.630096
1.81, 0.971727, 0.400908, 0.903957, -0.630034, 0.971727, 0.400908, 0.903957, -0.630033
1.82, 0.971718, 0.401075, 0.903938, -0.629958, 0.971718, 0.401075, 0.903938, -0.629957
1.83, 0.971707, 0.401234, 0.903916, -0.629893, 0.971708, 0.401234, 0.903916, -0.629892
1.84, 0.9717, 0.401395, 0.903899, -0.629815, 0.9717, 0.401395, 0.903899, -0.629815
1.85, 0.971692, 0.401547, 0.903878, -0.629749, 0.971692, 0.401547, 0.903878, -0.629748
1.86, 0.971686, 0.401701, 0.903863, -0.629672, 0.971686, 0.401701, 0.903863, -0.629671
1.87, 0.97168, 0.401845, 0.903845, -0.629605, 0.97168, 0.401845, 0.903845, -0.629604
1.88, 0.971677, 0.401991, 0.903833, -0.629528, 0.971677, 0.401991, 0.903833, -0.629528
1.89, 0.971672, 0.402128, 0.903817, -0.629462, 0.971672, 0.402128, 0.903817, -0.629461
1.9, 0.971671, 0.402265, 0.903807, -0.629388, 0.971671, 0.402265, 0.903807, -0.629387
1.91, 0.971668, 0.402393, 0.903794, -0.629323, 0.971668, 0.402393, 0.903794, -0.629322
1.92, 0.971668, 0.402521, 0.903786, -0.629251, 0.971668, 0.402521, 0.903786, -0.62925
1.93, 0.971667, 0.40264, 0.903776, -0.629188, 0.971667, 0.40264, 0.903776, -0.629188
1.94, 0.971668, 0.402759, 0.90377, -0.629119, 0.971668, 0.402759, 0.90377, -0.629119
1.95, 0.971668, 0.402869, 0.903762, -0.629059, 0.971668, 0.402869, 0.903762, -0.629059
1.96, 0.97167, 0.402979, 0.903758, -0.628993, 0.97167, 0.402979, 0.903758, -0.628993
1.97, 0.971671, 0.40308, 0.903752, -0.628937, 0.971671, 0.40308, 0.903752, -0.628936
1.98, 0.971674, 0.403181, 0.90375, -0.628874, 0.971674, 0.403181, 0.90375, -0.628873
1.99, 0.971676, 0.403273, 0.903746, -0.62882, 0.971676, 0.403274, 0.903746, -0.628819
2, 0.97168, 0.403365, 0.903745, -0.628761, 0.97168, 0.403366, 0.903745, -0.628761
2.01, 0.971682, 0.403449, 0.903742, -0.628711, 0.971682, 0.40345, 0.903742, -0.62871
2.02, 0.971686, 0.403533, 0.903743, -0.628656, 0.971686, 0.403534, 0.903743, -0.628655
2.03, 0.971689, 0.403609, 0.903742, -0.628609, 0.971689, 0.40361, 0.903742, -0.628608
2.04, 0.971693, 0.403685, 0.903744, -0.628557, 0.971693, 0.403685, 0.903744, -0.628556
2.05, 0.971696, 0.403754, 0.903743, -0.628513, 0.971696, 0.403754, 0.903743, -0.628512
2.06, 0.9717, 0.403822, 0.903746, -0.628465, 0.9717, 0.403823, 0.903746, -0.628464
2.07, 0.971703, 0.403885, 0.903746, -0.628424, 0.971703, 0.403885, 0.903746, -0.628423
2.08, 0.971707, 0.403946, 0.903749, -0.628379, 0.971707, 0.403946, 0.903749, -0.628378
2.09, 0.97171, 0.404002, 0.90375, -0.62834, 0.97171, 0.404002, 0.90375, -0.62834
2.1, 0.971714, 0.404057, 0.903753, -0.628299, 0.971714, 0.404057, 0.903754, -0.628299
2.11, 0.971717, 0.404108, 0.903755, -0.628263, 0.971717, 0.404107, 0.903755, -0.628263
2.12, 0.97172, 0.404158, 0.903758, -0.628224, 0.97172, 0.404157, 0.903758, -0.628224
2.13, 0.971722, 0.404203, 0.903759, -0.628191, 0.971722, 0.404202, 0.903759, -0.628191
2.14, 0.971725, 0.404247, 0.903763, -0.628155, 0.971725, 0.404247, 0.903763, -0.628155
2.15, 0.971727, 0.404288, 0.903764, -0.628124, 0.971727, 0.404288, 0.903764, -0.628123
2.16, 0.97173, 0.404329, 0.903767, -0.62809, 0.97173, 0.404329, 0.903767, -0.628089
2.17, 0.971732, 0.404365, 0.903768, -0.628061, 0.971732, 0.404365, 0.903768, -0.62806
2.18, 0.971734, 0.404402, 0.903771, -0.628028, 0.971734, 0.404402, 0.903771, -0.628028
2.19, 0.971735, 0.404436, 0.903772, -0.628001, 0.971735, 0.404436, 0.903772, -0.628001
2.2, 0.971737, 0.40447, 0.903775, -0.627971, 0.971737, 0.404469, 0.903775, -0.62797
2.21, 0.971738, 0.4045, 0.903776, -0.627945, 0.971738, 0.4045, 0.903775, -0.627944
2.22, 0.971739, 0.404531, 0.903778, -0.627916, 0.971739, 0.404531, 0.903778, -0.627915
2.23, 0.97174, 0.404559, 0.903778, -0.627891, 0.97174, 0.404559, 0.903778, -0.627891
2.24, 0.971741, 0.404587, 0.90378, -0.627863, 0.971741, 0.404587, 0.90378, -0.627863
2.25, 0.971741, 0.404613, 0.90378, -0.627839, 0.971741, 0.404613, 0.90378, -0.627839
2.26, 0.971741, 0.40464, 0.903781, -0.627813, 0.971742, 0.40464, 0.903781, -0.627813
2.27, 0.971742, 0.404664, 0.903781, -0.62779, 0.971742, 0.404664, 0.903781, -0.62779
2.28, 0.971742, 0.404689, 0.903782, -0.627765, 0.971742, 0.404688, 0.903782, -0.627765
2.29, 0.971742, 0.404711, 0.903781, -0.627743, 0.971742, 0.404711, 0.903781, -0.627743
2.3, 0.971742, 0.404734, 0.903782, -0.627718, 0.971742, 0.404734, 0.903782, -0.627718
2.31, 0.971742, 0.404756, 0.903781, -0.627697, 0.971742, 0.404755, 0.903781, -0.627697
2.32, 0.971742, 0.404777, 0.903781, -0.627673, 0.971742, 0.404777, 0.903782, -0.627674
2.33, 0.971741, 0.404797, 0.903781, -0.627653, 0.971741, 0.404797, 0.903781, -0.627653
2.34, 0.971741, 0.404818, 0.903781, -0.62763, 0.971741, 0.404818, 0.903781, -0.62763
2.35, 0.97174, 0.404837, 0.90378, -0.62761, 0.971741, 0.404837, 0.90378, -0.62761
2.36, 0.97174, 0.404856, 0.903779, -0.627588, 0.97174, 0.404856, 0.903779, -0.627588
2.37, 0.97174, 0.404874, 0.903778, -0.627568, 0.97174, 0.404874, 0.903778, -0.627568
2.38, 0.971739, 0.404893, 0.903778, -0.627547, 0.971739, 0.404893, 0.903778, -0.627547
2.39, 0.971739, 0.40491, 0.903776, -0.627528, 0.971739, 0.40491, 0.903777, -0.627528
2.4, 0.971739, 0.404928, 0.903776, -0.627507, 0.971739, 0.404927, 0.903776, -0.627507
2.41, 0.971738, 0.404944, 0.903775, -0.627489, 0.971738, 0.404943, 0.903775, -0.627489
2.42, 0.971738, 0.40496, 0.903774, -0.627468, 0.971738, 0.40496, 0.903774, -0.627469
2.43, 0.971737, 0.404976, 0.903773, -0.62745, 0.971737, 0.404976, 0.903773, -0.627451
2.44, 0.971737, 0.404992, 0.903772, -0.627431, 0.971737, 0.404992, 0.903772, -0.627431
2.45, 0.971736, 0.405006, 0.903771, -0.627414, 0.971736, 0.405006, 0.903771, -0.627414
2.46, 0.971736, 0.405021, 0.903771, -0.627395, 0.971736, 0.405021, 0.903771, -0.627395
2.47, 0.971736, 0.405035, 0.903769, -0.627378, 0.971736, 0.405035, 0.903769, -0.627378
2.48, 0.971736, 0.405049, 0.903769, -0.62736, 0.971736, 0.405049, 0.903769, -0.62736
2.49, 0.971735, 0.405062, 0.903768, -0.627344, 0.971735, 0.405062, 0.903768, -0.627344
2.5, 0.971735, 0.405076, 0.903768, -0.627326, 0.971735, 0.405076, 0.903767, -0.627326
2.51, 0.971735, 0.405088, 0.903767, -0.627311, 0.971735, 0.405088, 0.903766, -0.627311
2.52, 0.971735, 0.4051, 0.903766, -0.627294, 0.971735, 0.405101, 0.903766, -0.627294
2.53, 0.971735, 0.405112, 0.903765, -0.627279, 0.971735, 0.405112, 0.903765, -0.627279
2.54, 0.971735, 0.405124, 0.903765, -0.627263, 0.971735, 0.405124, 0.903765, -0.627263
2.55, 0.971734, 0.405135, 0.903764, -0.627248, 0.971734, 0.405135, 0.903764, -0.627248
2.56, 0.971735, 0.405146, 0.903764, -0.627233, 0.971735, 0.405146, 0.903764, -0.627233
2.57, 0.971734, 0.405156, 0.903763, -0.627219, 0.971734, 0.405156, 0.903763, -0.627219
2.58, 0.971735, 0.405166, 0.903763, -0.627204, 0.971735, 0.405166, 0.903763, -0.627204
2.59, 0.971735, 0.405175, 0.903762, -0.627191, 0.971735, 0.405175, 0.903762, -0.627191
2.6, 0.971735, 0.405185, 0.903762, -0.627177, 0.971735, 0.405185, 0.903762, -0.627177
2.61, 0.971735, 0.405193, 0.903762, -0.627165, 0.971735, 0.405194, 0.903761, -0.627164
2.62, 0.971735, 0.405202, 0.903762, -0.627151, 0.971735, 0.405203, 0.903762, -0.627151
2.63, 0.971735, 0.40521, 0.903761, -0.627139, 0.971735, 0.40521, 0.903761, -0.627139
2.64, 0.971735, 0.405218, 0.903761, -0.627126, 0.971735, 0.405219, 0.903761, -0.627126
2.65, 0.971735, 0.405226, 0.903761, -0.627115, 0.971735, 0.405226, 0.903761, -0.627115
2.66, 0.971735, 0.405233, 0.903761, -0.627103, 0.971735, 0.405233, 0.903761, -0.627103
2.67, 0.971736, 0.40524, 0.903761, -0.627092, 0.971736, 0.40524, 0.903761, -0.627092
