0.45, 3.59547e-005, -7.923e-006, 7.9229e-006, -0.427306, -1.57064, 1.57053
0.46, -1.06921e-005, -5.02559e-006, 5.02562e-006, -0.300881, -0.62286, 0.6229
0.47, 5.35561e-006, -2.1185e-006, 2.11845e-006, -0.380648, -1.46458, 1.46453
0.48, -2.31398e-005, 7.73956e-007, -7.73956e-007, -0.265722, -0.55653, 0.556614
0.49, 2.01761e-007, 1.98306e-006, -1.983e-006, -0.333393, -1.33206, 1.33202
0.5, -2.51957e-005, 1.68994e-006, -1.68993e-006, -0.23213, -0.46433, 0.464423
0.51, -2.82371e-005, 2.70227e-006, -2.70216e-006, -0.287527, -1.18278, 1.18281
0.52, -2.00448e-005, 2.1083e-006, -2.10825e-006, -0.200432, -0.356036, 0.356105
0.53, -1.44176e-005, 4.40553e-006, -4.4053e-006, -0.243703, -1.02533, 1.02532
0.54, -2.57579e-005, 3.86066e-006, -3.86054e-006, -0.170233, -0.2401, 0.240191
0.55, -7.74956e-006, 5.06221e-006, -5.06192e-006, -0.201932, -0.867099, 0.867073
0.56, -2.6636e-005, 3.70959e-006, -3.70945e-006, -0.14097, -0.123654, 0.12375
0.57, -1.29071e-005, 5.88718e-006, -5.88687e-006, -0.162078, -0.713981, 0.713981
0.58, -2.27144e-005, 5.22329e-006, -5.22306e-006, -0.112269, -0.0122768, 0.0123602
0.59, -1.56232e-005, 5.51826e-006, -5.51796e-006, -0.124136, -0.570675, 0.570689
0.6, -1.64633e-005, 3.76e-006, -3.75983e-006, -0.0840955, 0.0897378, -0.0896749
0.61, -1.87124e-005, 5.48467e-006, -5.48438e-006, -0.0883345, -0.440566, 0.440597
0.62, -1.32397e-005, 3.62542e-006, -3.62525e-006, -0.0567726, 0.179418, -0.179363
0.63, 9.80157e-007, 4.91475e-006, -4.9145e-006, -0.0551331, -0.325916, 0.325896
0.64, -9.80192e-006, 2.96248e-006, -2.96234e-006, -0.0308952, 0.254774, -0.254729
0.65, -1.55274e-005, 5.17821e-006, -5.17796e-006, -0.0251303, -0.227918, 0.22795
0.66, -4.15598e-007, 3.75749e-006, -3.75731e-006, -0.00719412, 0.314865, -0.314849
0.67, 4.04899e-007, 3.33152e-006, -3.33136e-006, 0.00105826, -0.147016, 0.147008
0.68, -4.75173e-007, 2.423e-006, -2.42291e-006, 0.0136023, 0.359552, -0.359537
0.69, -1.3435e-006, 3.09076e-006, -3.09063e-006, 0.0229111, -0.0828716, 0.0828718
0.7, -5.98294e-006, 3.34683e-006, -3.34669e-006, 0.0308831, 0.389345, -0.389312
0.71, -9.24073e-007, 3.47952e-006, -3.47938e-006, 0.0400809, -0.0345646, 0.0345656
0.72, -2.18959e-007, 2.37607e-006, -2.37599e-006, 0.0442437, 0.405255, -0.40524
0.73, 4.8069e-006, 1.36209e-006, -1.36204e-006, 0.0524584, -0.000788104, 0.000775648
0.74, -3.04084e-006, 2.01251e-006, -2.01245e-006, 0.0535276, 0.408722, -0.4087
0.75, -3.64531e-006, 2.01693e-006, -2.01686e-006, 0.0601788, 0.0201205, -0.0201105
0.76, -2.31716e-006, 2.74447e-006, -2.74438e-006, 0.0588305, 0.401425, -0.401406
0.77, -2.22053e-007, 1.40363e-006, -1.40358e-006, 0.0636053, 0.0299888, -0.0299873
0.78, -3.96012e-006, 4.58339e-007, -4.58324e-007, 0.0604702, 0.385205, -0.385182
0.79, 1.15658e-005, 1.5727e-006, -1.57265e-006, 0.0632774, 0.0307571, -0.0307854
0.8, -6.89132e-006, 2.13059e-007, -2.13053e-007, 0.0589342, 0.361942, -0.361913
0.81, 6.3301e-006, 3.55175e-007, -3.55165e-007, 0.0598604, 0.0243551, -0.0243704
0.82, -8.10606e-008, 5.88138e-007, -5.88121e-007, 0.054822, 0.333486, -0.333476
0.83, 5.39761e-006, 5.63205e-007, -5.6319e-007, 0.0540759, 0.0126162, -0.0126295
0.839999, -6.82776e-006, 2.68206e-007, -2.68199e-007, 0.0487837, 0.3016, -0.301573
0.849999, -4.44879e-006, 3.1026e-007, -3.10251e-007, 0.0466479, -0.0027208, 0.00273204
0.859999, 7.45456e-006, -3.55594e-007, 3.55583e-007, 0.0414618, 0.267866, -0.267879
0.869999, 4.53712e-006, -3.97336e-007, 3.97325e-007, 0.0382563, -0.0201252, 0.020113
0.879999, 4.61558e-006, -1.04388e-007, 1.04386e-007, 0.0334536, 0.233718, -0.233725
0.889999, 4.70619e-006, -6.78307e-007, 6.78292e-007, 0.0294983, -0.0382326, 0.0382196
0.899999, -2.91594e-007, -6.72236e-007, 6.72222e-007, 0.0252765, 0.200351, -0.200346
0.909999, 6.29382e-006, -3.31461e-007, 3.31454e-007, 0.020869, -0.0559274, 0.0559098
0.919999, -5.87721e-007, -4.75715e-007, 4.75707e-007, 0.0173534, 0.168735, -0.16873
0.929999, 3.87345e-006, -9.14607e-007, 9.14588e-007, 0.0127538, -0.0723174, 0.0723058
0.939999, 4.04615e-007, 1.72757e-007, -1.72754e-007, 0.0100063, 0.139611, -0.13961
0.949999, 1.24092e-006, -6.98825e-007, 6.98811e-007, 0.00543156, -0.0867245, 0.0867195
0.959999, 7.63192e-007, 2.69843e-008, -2.69838e-008, 0.00346012, 0.113515, -0.113516
0.969999, 2.33444e-007, -1.19327e-006, 1.19325e-006, -0.000920361, -0.0986803, 0.0986779
0.979999, 2.24344e-006, -3.895e-007, 3.89494e-007, -0.00214645, 0.0907619, -0.090767
0.989999, 1.77108e-006, -3.94564e-007, 3.94557e-007, -0.00620944, -0.107935, 0.107929
0.999999, -2.7124e-006, -1.91985e-007, 1.91982e-007, -0.0067498, 0.0715052, -0.0714963
1.01, 3.7491e-007, -4.42657e-007, 4.42649e-007, -0.0104111, -0.11438, 0.114377
1.02, -2.67818e-007, -1.89873e-007, 1.89869e-007, -0.0103447, 0.0557121, -0.0557103
1.03, -3.51161e-006, -6.1948e-007, 6.19468e-007, -0.0135564, -0.118053, 0.11806
1.04, 9.7348e-007, -3.13726e-007, 3.1372e-007, -0.0129738, 0.0432463, -0.0432484
1.05, 2.24449e-006, -4.45001e-007, 4.44993e-007, -0.015718, -0.119146, 0.119137
1.06, -1.65349e-006, 1.81538e-007, -1.81535e-007, -0.0147092, 0.0338619, -0.0338566
1.07, -3.04878e-007, -1.91309e-007, 1.91305e-007, -0.0169909, -0.117886, 0.117884
1.08, 2.28157e-007, 4.36923e-007, -4.36917e-007, -0.0156474, 0.0272305, -0.0272307
1.09, 4.14721e-007, -4.99959e-008, 4.9995e-008, -0.0174896, -0.114604, 0.114601
1.1, -7.65119e-007, -1.9738e-007, 1.97377e-007, -0.0158969, 0.0229905, -0.0229879
1.11, -1.59385e-006, 4.96752e-007, -4.96742e-007, -0.0173359, -0.10964, 0.109643
1.12, -4.61018e-007, -3.62809e-008, 3.62803e-008, -0.0155718, 0.0207358, -0.0207341
1.13, -4.7395e-008, 2.17352e-007, -2.17349e-007, -0.0166526, -0.10337, 0.103368
1.14, -1.69682e-007, -2.05371e-007, 2.05368e-007, -0.0147861, 0.0200856, -0.0200848
1.15, -1.73667e-006, 2.43331e-007, -2.43328e-007, -0.015559, -0.0961446, 0.0961483
1.16, 5.17415e-006, 9.71098e-008, -9.71081e-008, -0.0136504, 0.0206361, -0.020651
1.17, -3.32333e-006, 3.07351e-007, -3.07347e-007, -0.0141675, -0.0883205, 0.088329
1.18, 3.80291e-006, 4.18444e-007, -4.18438e-007, -0.012268, 0.0220501, -0.022061
1.19, -9.07312e-007, 5.2245e-007, -5.22444e-007, -0.0125814, -0.0802053, 0.080207
1.2, 1.01548e-006, 5.43811e-007, -5.43803e-007, -0.0107323, 0.0240047, -0.0240074
1.21, -6.70383e-007, 3.1669e-007, -3.16686e-007, -0.0108917, -0.0720811, 0.0720822
1.22, 1.93444e-006, 4.58545e-007, -4.5854e-007, -0.00912623, 0.0262166, -0.026222
1.23, -1.48351e-006, 2.52829e-007, -2.52826e-007, -0.00917795, -0.0641724, 0.0641759
1.24, -7.27962e-007, 4.33396e-007, -4.3339e-007, -0.00752224, 0.0284571, -0.0284547
1.25, -2.85441e-006, 7.84647e-007, -7.84638e-007, -0.00750735, -0.056669, 0.0566766
1.26, 1.64177e-006, 1.66184e-007, -1.66182e-007, -0.00597873, 0.0305311, -0.0305356
1.27, -8.76725e-007, 5.87754e-007, -5.87748e-007, -0.00593186, -0.0497124, 0.0497144
1.28, -1.0765e-006, 1.81866e-007, -1.81864e-007, -0.00454308, 0.0323063, -0.0323027
1.29, -3.79714e-006, 5.31061e-007, -5.31055e-007, -0.00449273, -0.043396, 0.0434065
1.3, 4.68966e-007, 8.08063e-007, -8.08052e-007, -0.0032494, 0.0336832, -0.0336841
1.31, 1.70384e-007, 8.34067e-007, -8.34058e-007, -0.00321887, -0.0377991, 0.0377982
1.32, 1.91676e-006, 3.2038e-007, -3.20376e-007, -0.00212153, 0.0346028, -0.0346079
1.33, -2.76545e-006, 5.30655e-007, -5.30651e-007, -0.00212671, -0.0329218, 0.0329294
1.34, -1.08371e-006, 4.13925e-007, -4.1392e-007, -0.00117198, 0.0350504, -0.0350468
1.35, -3.94601e-006, 6.98598e-007, -6.98591e-007, -0.00122411, -0.0287722, 0.0287832
1.36, -2.12061e-006, 3.78715e-007, -3.7871e-007, -0.000405458, 0.0350149, -0.0350083
1.37, -2.57425e-006, 4.24331e-007, -4.24326e-007, -0.000509187, -0.0253203, 0.0253274
1.38, 6.57164e-007, 4.40622e-007, -4.40617e-007, 0.000183302, 0.0345248, -0.0345263
1.39, -1.3219e-006, 2.71012e-007, -2.71009e-007, 2.62985e-005, -0.0225138, 0.0225174
1.4, 1.30484e-006, 3.9711e-007, -3.97105e-007, 0.000604173, 0.0336319, -0.0336353
1.41, -3.00572e-006, 1.81773e-007, -1.81772e-007, 0.00039661, -0.0202853, 0.0202937
1.42, 8.82722e-007, 6.20453e-008, -6.20446e-008, 0.000873068, 0.0323865, -0.0323887
1.43, -2.31997e-007, 4.51444e-008, -4.5144e-008, 0.000620052, -0.0185735, 0.018574
1.44, 9.52186e-007, 1.8643e-008, -1.86428e-008, 0.00100885, 0.0308586, -0.0308611
1.45, -4.98026e-007, -2.45166e-007, 2.45164e-007, 0.000716863, -0.017296, 0.0172972
1.46, 1.39913e-006, 1.07403e-007, -1.07402e-007, 0.00103221, 0.0291102, -0.029114
1.47, -8.80559e-007, -2.1692e-007, 2.16919e-007, 0.000709699, -0.0163724, 0.0163747
1.48, 2.15638e-007, -1.70214e-007, 1.70213e-007, 0.00096414, 0.0272057, -0.0272061
1.49, -2.52486e-006, -4.15305e-007, 4.15302e-007, 0.00062046, -0.0157289, 0.015736
1.5, 3.71782e-006, -1.03808e-007, 1.03807e-007, 0.000827047, 0.0252061, -0.0252165
1.51, -3.78829e-006, -2.0952e-007, 2.09519e-007, 0.000470775, -0.0152998, 0.0153105
1.52, 4.15721e-006, -5.5304e-007, 5.53035e-007, 0.000641164, 0.0231801, -0.0231918
1.53, -2.04457e-006, 1.68923e-007, -1.68922e-007, 0.000280667, -0.0150221, 0.0150278
1.54, 4.71424e-006, -3.85817e-007, 3.85813e-007, 0.000424744, 0.021172, -0.0211853
1.55, -2.17372e-006, 9.34643e-008, -9.34639e-008, 6.80526e-005, -0.0148332, 0.0148394
1.56, 4.40533e-006, -2.67645e-007, 2.67643e-007, 0.000194661, 0.0192307, -0.0192432
1.57, -2.58976e-006, -3.09564e-007, 3.09563e-007, -0.000151887, -0.0146888, 0.0146961
1.58, 4.1668e-006, -8.35794e-008, 8.35785e-008, -3.59366e-005, 0.0173809, -0.0173927
1.59, -3.31636e-006, 1.08768e-007, -1.08768e-007, -0.00036644, -0.0145536, 0.014563
1.6, 4.15632e-006, -3.74703e-008, 3.74699e-008, -0.00025479, 0.0156581, -0.0156699
1.61, -3.4911e-006, 2.63594e-007, -2.63593e-007, -0.000565493, -0.0143958, 0.0144057
1.62, 5.18624e-006, -2.07291e-008, 2.07289e-008, -0.00045368, 0.014076, -0.0140908
1.63, -4.59829e-006, 3.12279e-007, -3.12279e-007, -0.000741035, -0.0141896, 0.0142027
1.64, 3.52816e-006, 1.71907e-007, -1.71906e-007, -0.000626449, 0.01265, -0.01266
1.65, -3.84654e-006, 5.13851e-007, -5.1385e-007, -0.000888776, -0.0139286, 0.0139395
1.66, 2.05912e-006, 4.94984e-007, -4.94979e-007, -0.000769243, 0.0113829, -0.0113887
1.67, -3.35189e-006, 5.52739e-007, -5.52737e-007, -0.0010057, -0.0136054, 0.0136149
1.68, 3.2763e-006, 1.80385e-007, -1.80383e-007, -0.000879897, 0.010271, -0.0102803
1.69, -4.16478e-006, 3.27721e-007, -3.2772e-007, -0.00109087, -0.0132149, 0.0132268
1.7, 3.29596e-006, 4.31921e-007, -4.31917e-007, -0.000958883, 0.00930854, -0.00931791
1.71, -4.4289e-006, 2.70276e-007, -2.70276e-007, -0.00114462, -0.0127587, 0.0127713
1.72, 1.34051e-006, 7.59304e-008, -7.59298e-008, -0.00100718, 0.00848963, -0.0084934
1.73, -2.14854e-006, 1.86268e-007, -1.86267e-007, -0.00116893, -0.0122494, 0.0122555
1.74, 3.9633e-006, -4.27668e-008, 4.27665e-008, -0.00102683, 0.0077911, -0.0078024
1.75, 2.63048e-007, 2.68047e-007, -2.68047e-007, -0.00116693, -0.0116954, 0.0116946
1.76, 6.88495e-007, -5.04036e-008, 5.04033e-008, -0.00102094, 0.00722123, -0.00722316
1.77, -1.68034e-006, 1.15144e-007, -1.15144e-007, -0.0011417, -0.0110963, 0.0111011
1.78, 2.558e-006, 7.22855e-008, -7.22852e-008, -0.000993584, 0.00674231, -0.0067496
1.79, -2.70804e-006, 2.98271e-007, -2.98271e-007, -0.00109725, -0.0104756, 0.0104833
1.8, 3.39371e-006, 1.91231e-007, -1.9123e-007, -0.000949246, 0.00634408, -0.00635376
1.81, -1.62141e-006, 3.70133e-007, -3.70133e-007, -0.00103772, -0.00984218, 0.00984678
1.82, 3.10445e-007, -3.6019e-008, 3.60188e-008, -0.000890919, 0.00602239, -0.00602325
1.83, -1.78293e-006, 2.38682e-008, -2.38682e-008, -0.000967332, -0.00920558, 0.00921064
1.84, 1.19055e-006, 1.46578e-007, -1.46577e-007, -0.000822752, 0.00575209, -0.00575547
1.85, -8.69068e-007, 2.37714e-008, -2.37713e-008, -0.000889158, -0.00857664, 0.0085791
1.86, 1.97132e-006, -2.43141e-007, 2.4314e-007, -0.000748865, 0.00552292, -0.00552854
1.87, -1.28201e-007, 2.50555e-007, -2.50555e-007, -0.000807534, -0.00796337, 0.00796373
1.88, 2.93463e-006, 6.79058e-008, -6.79055e-008, -0.00067229, 0.00531803, -0.0053264
1.89, 1.62369e-007, 3.27468e-008, -3.27468e-008, -0.000724727, -0.0073727, 0.00737223
1.9, 1.97124e-007, -1.656e-007, 1.65599e-007, -0.000596193, 0.0051412, -0.00514175
1.91, -1.3011e-006, 3.07272e-008, -3.07272e-008, -0.000644337, -0.006814, 0.0068177
1.92, 6.97567e-007, 1.74648e-007, -1.74647e-007, -0.000522829, 0.00496835, -0.00497034
1.93, -2.08856e-006, 5.92196e-007, -5.92195e-007, -0.000567486, -0.00628659, 0.00629253
1.94, 9.00341e-007, 9.84961e-008, -9.84958e-008, -0.000453407, 0.0048048, -0.00480736
1.95, -1.12442e-006, 4.56426e-007, -4.56426e-007, -0.000495868, -0.00580037, 0.00580356
1.96, 6.52228e-007, 1.76525e-007, -1.76524e-007, -0.000389754, 0.00464112, -0.00464297
1.97, -2.10134e-006, 4.17596e-007, -4.17596e-007, -0.000430963, -0.00534886, 0.00535484
1.98, 1.07841e-006, 2.48831e-007, -2.4883e-007, -0.000332695, 0.00447318, -0.00447624
1.99, -2.54577e-006, 4.95149e-007, -4.95148e-007, -0.000373387, -0.00493646, 0.0049437
2, 1.55602e-006, 7.88142e-007, -7.88138e-007, -0.000283157, 0.00429925, -0.00430367
2.01, -2.69924e-006, 5.69465e-007, -5.69465e-007, -0.000323485, -0.00456584, 0.00457351
2.02, 2.10236e-006, 2.87063e-007, -2.87061e-007, -0.000240841, 0.00412153, -0.0041275
2.03, -3.02065e-006, 4.86634e-007, -4.86634e-007, -0.000280954, -0.0042315, 0.00424008
2.04, 1.69364e-006, 5.19411e-008, -5.19409e-008, -0.000205612, 0.003941, -0.00394581
2.05, -5.24965e-006, 1.48854e-007, -1.48854e-007, -0.000245778, -0.00393012, 0.00394505
2.06, 2.92763e-006, -1.09386e-007, 1.09385e-007, -0.000177246, 0.00375155, -0.00375987
2.07, -4.3009e-006, 6.07247e-008, -6.07248e-008, -0.000217393, -0.00366479, 0.00367701
2.08, 5.30263e-006, -4.28231e-007, 4.28229e-007, -0.000155536, 0.00355611, -0.00357119
2.09, -2.518e-006, 8.06963e-008, -8.06965e-008, -0.000195486, -0.003433, 0.00344016
2.1, 3.10142e-006, -4.49056e-008, 4.49053e-008, -0.000139035, 0.0033675, -0.00337631
2.11, -3.47787e-006, 2.07069e-007, -2.0707e-007, -0.00017863, -0.00322134, 0.00323123
2.12, 4.06778e-006, -2.79527e-007, 2.79526e-007, -0.000127445, 0.00317561, -0.00318718
2.13, -4.23036e-006, 4.63047e-007, -4.63049e-007, -0.000166766, -0.00303225, 0.00304428
2.14, 3.2038e-006, 9.62925e-008, -9.62921e-008, -0.000120306, 0.00298228, -0.00299138
2.15, -2.98934e-006, 3.24407e-007, -3.24408e-007, -0.000158667, -0.00286617, 0.00287467
2.16, 1.66097e-006, -3.41348e-007, 3.41346e-007, -0.00011627, 0.00279369, -0.0027984
2.17, -3.26368e-006, 3.39577e-007, -3.39579e-007, -0.00015331, -0.00271249, 0.00272177
2.18, 4.36387e-006, -1.25202e-007, 1.25202e-007, -0.000114317, 0.00260771, -0.00262011
2.19, -4.31003e-006, 1.70729e-007, -1.70729e-007, -0.000150373, -0.00257533, 0.00258758
2.2, 3.80593e-006, 2.03267e-007, -2.03266e-007, -0.000114274, 0.00243519, -0.002446
2.21, -3.07854e-006, 3.13509e-007, -3.1351e-007, -0.000148831, -0.00245036, 0.00245911
2.22, 2.14278e-006, 1.3854e-008, -1.3854e-008, -0.000115572, 0.0022666, -0.00227269
2.23, -3.44362e-006, 1.28266e-008, -1.28267e-008, -0.000148176, -0.00233283, 0.00234261
2.24, 2.58428e-006, -7.02856e-008, 7.02854e-008, -0.000116933, 0.00210875, -0.00211609
2.25, -2.90789e-006, 1.99296e-007, -1.99297e-007, -0.000147984, -0.00222391, 0.00223217
2.26, 3.41856e-006, -2.07485e-007, 2.07484e-007, -0.000118568, 0.00195883, -0.00196854
2.27, -4.07536e-006, 1.65496e-007, -1.65497e-007, -0.000147727, -0.00211899, 0.00213056
2.28, 4.28673e-006, -2.21201e-007, 2.212e-007, -0.000120005, 0.00181821, -0.00183038
2.29, -6.26765e-006, 4.20668e-008, -4.2067e-008, -0.000147233, -0.0020186, 0.00203639
2.3, 6.00309e-006, -1.1268e-007, 1.12679e-007, -0.000120976, 0.00168393, -0.00170098
2.31, -6.10968e-006, -2.94073e-007, 2.94074e-007, -0.000146298, -0.00192332, 0.00194066
2.32, 5.77921e-006, -1.34859e-007, 1.34859e-007, -0.000121051, 0.00156543, -0.00158184
2.33, -6.71739e-006, -4.22327e-008, 4.22329e-008, -0.00014437, -0.00182883, 0.0018479
2.34, 6.57632e-006, 1.46711e-007, -1.46711e-007, -0.000120138, 0.00145727, -0.00147594
2.35, -6.29553e-006, -1.69597e-007, 1.69598e-007, -0.000141915, -0.00173865, 0.00175653
2.36, 7.16684e-006, 1.23561e-007, -1.23561e-007, -0.000118528, 0.00135508, -0.00137542
2.37, -7.35023e-006, -4.37074e-007, 4.37076e-007, -0.000138584, -0.00164887, 0.00166973
2.38, 6.14882e-006, -2.84898e-008, 2.84897e-008, -0.000116073, 0.00126714, -0.00128459
2.39, -5.97902e-006, -1.24405e-007, 1.24406e-007, -0.000134328, -0.00156424, 0.0015812
2.4, 4.1579e-006, -6.617e-008, 6.61698e-008, -0.000113031, 0.00118474, -0.00119654
2.41, -4.4176e-006, -2.44711e-007, 2.44712e-007, -0.000129488, -0.00148067, 0.00149321
2.42, 7.46881e-006, 6.93652e-008, -6.9365e-008, -0.000108643, 0.00110756, -0.00112876
2.43, -4.23038e-006, 7.39618e-009, -7.3962e-009, -0.000124328, -0.00140226, 0.00141426
2.44, 5.4441e-006, 6.53207e-008, -6.53205e-008, -0.000104043, 0.00104425, -0.0010597
2.45, -4.64977e-006, -3.57751e-007, 3.57752e-007, -0.00011824, -0.00131969, 0.00133289
2.46, 3.89799e-006, 6.17416e-009, -6.17415e-009, -9.9231e-005, 0.000980359, -0.000991421
2.47, -3.29187e-006, -1.4891e-007, 1.48911e-007, -0.000112134, -0.00124212, 0.00125146
2.48, 1.82502e-006, 5.64125e-008, -5.64124e-008, -9.36443e-005, 0.000927297, -0.000932475
2.49, -1.72341e-006, 2.87633e-007, -2.87634e-007, -0.000105873, -0.0011715, 0.00117639
2.5, 2.50405e-006, 8.34727e-008, -8.34725e-008, -8.84924e-005, 0.000872574, -0.000879679
2.51, -1.95009e-006, -3.28056e-008, 3.28056e-008, -9.95988e-005, -0.00110412, 0.00110965
2.52, 1.78685e-006, -1.907e-007, 1.90699e-007, -8.32439e-005, 0.000822838, -0.000827907
2.53, -3.53598e-006, -4.34905e-008, 4.34906e-008, -9.33589e-005, -0.00103611, 0.00104614
2.54, 4.06773e-007, 3.89286e-008, -3.89285e-008, -7.7035e-005, 0.000784817, -0.000785969
2.55, -1.5475e-006, 1.68261e-009, -1.68262e-009, -8.6563e-005, -0.000972232, 0.000976622
2.56, 1.67195e-006, 5.91416e-008, -5.91416e-008, -7.16375e-005, 0.000740825, -0.000745567
2.57, -1.59248e-006, -1.10092e-007, 1.10092e-007, -8.06091e-005, -0.000911523, 0.000916039
2.58, 2.09935e-006, 1.31758e-007, -1.31758e-007, -6.63966e-005, 0.000700474, -0.000706428
2.59, -2.30714e-006, 6.55888e-008, -6.55888e-008, -7.47833e-005, -0.000852678, 0.00085922
2.6, 1.62366e-008, 2.01506e-007, -2.01506e-007, -6.14163e-005, 0.000665333, -0.000665378
2.61, -2.07113e-006, 6.16268e-008, -6.16268e-008, -6.92251e-005, -0.000796536, 0.000802408
2.62, 1.0941e-006, 7.47015e-008, -7.47014e-008, -5.67044e-005, 0.000628353, -0.000631455
2.63, -1.17911e-006, -4.86659e-007, 4.86659e-007, -6.40946e-005, -0.000747607, 0.000750949
2.64, 1.27266e-006, 1.76338e-007, -1.76338e-007, -5.24751e-005, 0.000592484, -0.000596093
2.65, 9.92137e-007, 8.9304e-009, -8.93039e-009, -5.9401e-005, -0.000703077, 0.000700264
2.66, 2.33328e-007, -5.91209e-008, 5.91209e-008, -4.84878e-005, 0.000562677, -0.000563338
2.67, 6.48143e-007, -1.04866e-007, 1.04866e-007, -5.51493e-005, -0.000659296, 0.000657458
2.68, 3.80958e-007, 7.73267e-008, -7.73267e-008, -4.50188e-005, 0.000529963, -0.000531043
2.69, -1.73916e-007, -1.66882e-007, 1.66882e-007, -5.11202e-005, -0.000616123, 0.000616616
2.7, -1.71445e-006, -3.38465e-009, 3.38465e-009, -4.16233e-005, 0.000505443, -0.000500582
2.71, 1.22485e-006, -2.08416e-007, 2.08416e-007, -4.7714e-005, -0.000583582, 0.000580109
2.72, -1.0573e-007, 3.54661e-007, -3.54661e-007, -3.86799e-005, 0.000475434, -0.000475135
