0.32, -4.98761e-007, 3.1545e-008, -3.1545e-008, 0.300626, 0.65488, -0.654879
0.33, 6.99752e-007, -3.58906e-008, 3.58906e-008, 0.303516, 0.64546, -0.645461
0.34, 1.10557e-006, -6.26253e-008, 6.26253e-008, 0.305826, 0.635767, -0.635769
0.35, 8.81046e-007, -5.74145e-008, 5.74145e-008, 0.307566, 0.625813, -0.625815
0.36, -1.25441e-008, -7.13777e-009, 7.13777e-009, 0.308751, 0.615616, -0.615616
0.37, -3.83436e-008, -2.42153e-009, 2.42153e-009, 0.309394, 0.605198, -0.605198
0.38, -7.65361e-007, 3.64619e-008, -3.6462e-008, 0.309511, 0.594563, -0.594561
0.39, -1.0465e-006, 5.25791e-008, -5.25791e-008, 0.309119, 0.583735, -0.583732
0.4, 1.79841e-006, -1.22613e-007, 1.22613e-007, 0.308235, 0.572723, -0.572727
0.41, 2.21568e-007, -2.53248e-008, 2.53248e-008, 0.306876, 0.561548, -0.561549
0.42, 5.4689e-007, -4.97814e-008, 4.97814e-008, 0.305063, 0.550222, -0.550224
0.43, -1.19712e-006, 6.28702e-008, -6.28702e-008, 0.302814, 0.538758, -0.538756
0.44, -5.36408e-007, 1.64472e-008, -1.64472e-008, 0.300149, 0.52717, -0.527169
0.45, 7.01451e-007, -5.50251e-008, 5.50251e-008, 0.297087, 0.515469, -0.51547
0.46, -1.00282e-006, 5.4491e-008, -5.4491e-008, 0.29365, 0.503672, -0.50367
0.47, 1.00813e-007, -6.29814e-009, 6.29814e-009, 0.289856, 0.491788, -0.491788
0.48, 5.55501e-007, -3.93952e-008, 3.93952e-008, 0.285726, 0.47983, -0.479831
0.49, 5.13407e-007, -4.15797e-008, 4.15797e-008, 0.281281, 0.467816, -0.467817
0.5, 7.1056e-008, -1.22653e-008, 1.22653e-008, 0.27654, 0.455748, -0.455748
0.51, 5.45323e-007, -4.54167e-008, 4.54167e-008, 0.271523, 0.443649, -0.44365
0.52, 4.32804e-007, -3.89596e-008, 3.89596e-008, 0.266248, 0.431519, -0.43152
0.53, -5.61251e-007, 2.19233e-008, -2.19233e-008, 0.260736, 0.419376, -0.419375
0.54, -6.34063e-007, 2.77691e-008, -2.77691e-008, 0.255005, 0.407229, -0.407228
0.55, 1.72358e-007, -1.83238e-008, 1.83238e-008, 0.249074, 0.395088, -0.395089
0.56, -3.96005e-008, -1.12149e-008, 1.12149e-008, 0.24296, 0.382967, -0.382967
0.57, 1.01838e-007, -1.39225e-008, 1.39225e-008, 0.23668, 0.370868, -0.370869
0.58, -4.19781e-007, 2.12183e-008, -2.12183e-008, 0.230252, 0.358809, -0.358808
0.59, 5.69119e-007, -4.22617e-008, 4.22617e-008, 0.223693, 0.346797, -0.346798
0.6, 1.01183e-006, -6.88097e-008, 6.88097e-008, 0.217016, 0.334836, -0.334838
0.61, -1.17299e-006, 6.63412e-008, -6.63412e-008, 0.21024, 0.322942, -0.32294
0.62, 6.19486e-007, -4.18517e-008, 4.18517e-008, 0.203377, 0.31112, -0.311122
0.63, -1.12907e-006, 6.54994e-008, -6.54994e-008, 0.196442, 0.299382, -0.29938
0.64, 1.41548e-007, -9.79008e-009, 9.79008e-009, 0.18945, 0.287731, -0.287731
0.65, -5.72666e-007, 3.83931e-008, -3.83931e-008, 0.182412, 0.27618, -0.276179
0.66, 6.15888e-008, 2.85526e-009, -2.85526e-009, 0.175342, 0.264729, -0.26473
0.67, 1.61948e-006, -9.54734e-008, 9.54734e-008, 0.168251, 0.253395, -0.253399
0.68, -2.59454e-007, 2.31805e-008, -2.31805e-008, 0.161151, 0.242183, -0.242182
0.69, 1.00805e-006, -6.05552e-008, 6.05552e-008, 0.154052, 0.231095, -0.231097
0.7, -1.57567e-006, 1.03737e-007, -1.03737e-007, 0.146965, 0.220145, -0.220142
0.71, -1.04573e-006, 7.48029e-008, -7.48029e-008, 0.1399, 0.20933, -0.209328
0.72, 3.90637e-007, -2.17221e-008, 2.17221e-008, 0.132866, 0.198662, -0.198663
0.73, -1.12589e-006, 7.14143e-008, -7.14143e-008, 0.125871, 0.188146, -0.188144
0.74, 5.44384e-007, -3.13355e-008, 3.13355e-008, 0.118924, 0.17779, -0.177792
0.75, 1.36518e-006, -8.78716e-008, 8.78716e-008, 0.112033, 0.167597, -0.167599
0.76, -6.1057e-007, 3.28686e-008, -3.28686e-008, 0.105204, 0.157572, -0.157571
0.77, -4.97278e-007, 2.93196e-008, -2.93196e-008, 0.0984446, 0.147719, -0.147718
0.78, 1.4037e-006, -9.12934e-008, 9.12934e-008, 0.0917619, 0.138044, -0.138047
0.79, -1.01057e-006, 5.71057e-008, -5.71057e-008, 0.0851607, 0.128551, -0.128549
0.8, -3.50954e-007, 2.3136e-008, -2.3136e-008, 0.0786475, 0.119245, -0.119245
0.81, -4.91911e-007, 3.53792e-008, -3.53792e-008, 0.0722267, 0.110127, -0.110126
0.82, 3.99281e-007, -2.25783e-008, 2.25783e-008, 0.0659038, 0.101202, -0.101203
0.83, -4.73862e-007, 3.02487e-008, -3.02487e-008, 0.0596832, 0.0924775, -0.0924765
0.839999, 5.9077e-007, -3.04989e-008, 3.04989e-008, 0.0535684, 0.0839476, -0.0839488
0.849999, -1.48238e-006, 9.88194e-008, -9.88194e-008, 0.0475638, 0.0756233, -0.0756203
0.859999, 1.02639e-006, -5.55293e-008, 5.55293e-008, 0.0416729, 0.0675012, -0.0675032
0.869999, -3.14383e-008, 8.75063e-009, -8.75063e-009, 0.0358982, 0.0595852, -0.0595852
0.879999, -5.84761e-007, 3.89013e-008, -3.89013e-008, 0.0302437, 0.0518805, -0.0518793
0.889999, -2.68796e-009, 2.37038e-009, -2.37038e-009, 0.0247112, 0.0443837, -0.0443837
0.899999, -4.82151e-007, 3.57602e-008, -3.57602e-008, 0.0193038, 0.0371016, -0.0371006
0.909999, 1.54611e-006, -9.01717e-008, 9.01717e-008, 0.0140231, 0.0300284, -0.0300314
0.919999, -1.36652e-007, 8.76072e-009, -8.76072e-009, 0.00887122, 0.0231721, -0.0231718
0.929999, 4.25837e-007, -2.8683e-008, 2.8683e-008, 0.00384984, 0.0165272, -0.0165281
0.939999, -1.04841e-006, 6.13241e-008, -6.13241e-008, -0.0010392, 0.0101009, -0.0100988
0.949999, -4.0222e-007, 2.58565e-008, -2.58565e-008, -0.00579471, 0.00388808, -0.00388728
0.959999, 9.54592e-007, -6.70266e-008, 6.70266e-008, -0.0104157, -0.00211112, 0.00210922
0.969999, 3.79998e-007, -3.84945e-008, 3.84945e-008, -0.014901, -0.00789365, 0.00789289
0.979999, 4.55249e-007, -4.68944e-008, 4.68944e-008, -0.0192502, -0.0134646, 0.0134636
0.989999, -1.09278e-006, 5.08184e-008, -5.08184e-008, -0.0234622, -0.0188201, 0.0188222
0.999999, -8.28769e-007, 5.08502e-008, -5.08502e-008, -0.0275364, -0.0239617, 0.0239633
1.01, 4.49053e-008, -3.42121e-009, 3.42121e-009, -0.0314726, -0.0288926, 0.0288925
1.02, 1.03469e-006, -7.1512e-008, 7.1512e-008, -0.0352706, -0.0336137, 0.0336117
1.03, 9.75251e-007, -7.29238e-008, 7.29238e-008, -0.0389306, -0.0381271, 0.0381252
1.04, -5.82065e-007, 2.20657e-008, -2.20657e-008, -0.0424521, -0.0424304, 0.0424315
1.05, 3.59111e-008, -1.53622e-008, 1.53622e-008, -0.0458354, -0.0465296, 0.0465295
1.06, -5.54824e-007, 1.58307e-008, -1.58307e-008, -0.0490808, -0.0504247, 0.0504258
1.07, 8.72029e-008, -2.1096e-008, 2.1096e-008, -0.0521884, -0.0541175, 0.0541174
1.08, 3.03787e-008, -2.03304e-008, 2.03304e-008, -0.0551594, -0.0576145, 0.0576145
1.09, -1.09919e-006, 4.89453e-008, -4.89453e-008, -0.0579936, -0.0609125, 0.0609147
1.1, 2.01217e-007, -2.95024e-008, 2.95024e-008, -0.0606919, -0.0640183, 0.0640179
1.11, -1.61535e-008, -1.55509e-008, 1.55509e-008, -0.0632552, -0.0669327, 0.0669328
1.12, 6.33471e-007, -5.044e-008, 5.044e-008, -0.0656839, -0.0696568, 0.0696556
1.13, -5.62895e-007, 1.93436e-008, -1.93436e-008, -0.0679799, -0.0721991, 0.0722002
1.14, 7.1485e-008, -1.66909e-008, 1.66909e-008, -0.070143, -0.0745557, 0.0745555
1.15, 1.65093e-006, -1.17265e-007, 1.17265e-007, -0.072175, -0.0767361, 0.0767329
1.16, 4.67533e-007, -4.04774e-008, 4.04774e-008, -0.0740769, -0.0787373, 0.0787364
1.17, 1.50226e-006, -1.20605e-007, 1.20605e-007, -0.0758502, -0.0805703, 0.0805674
1.18, -7.47857e-007, 1.74824e-008, -1.74824e-008, -0.0774961, -0.0822311, 0.0822325
1.19, -8.57565e-007, 3.78465e-008, -3.78465e-008, -0.0790163, -0.0837303, 0.0837319
1.2, -3.29755e-007, 1.65324e-008, -1.65324e-008, -0.0804114, -0.0850648, 0.0850655
1.21, -1.04951e-007, 2.15436e-009, -2.15436e-009, -0.0816838, -0.0862432, 0.0862434
1.22, -6.73798e-007, 3.69605e-008, -3.69605e-008, -0.0828348, -0.087266, 0.0872673
1.23, 5.79875e-007, -5.01696e-008, 5.01696e-008, -0.0838664, -0.0881412, 0.0881402
1.24, -1.59155e-006, 1.02343e-007, -1.02343e-007, -0.0847803, -0.0888685, 0.0888715
1.25, 6.73129e-007, -4.32309e-008, 4.32309e-008, -0.0855779, -0.0894551, 0.0894538
1.26, 2.20662e-006, -1.60005e-007, 1.60005e-007, -0.0862615, -0.089903, 0.0898988
1.27, -6.9791e-007, 3.29787e-008, -3.29787e-008, -0.0868337, -0.0902163, 0.0902176
1.28, 6.58403e-007, -5.51089e-008, 5.51089e-008, -0.0872951, -0.0903984, 0.0903971
1.29, 1.04388e-006, -9.25452e-008, 9.25452e-008, -0.0876489, -0.0904556, 0.0904537
1.3, -1.0601e-006, 4.59995e-008, -4.59995e-008, -0.0878972, -0.09039, 0.0903921
1.31, -3.90344e-007, 1.16997e-008, -1.16997e-008, -0.0880415, -0.0902063, 0.090207
1.32, 1.84468e-007, -1.40477e-008, 1.40477e-008, -0.0880849, -0.0899109, 0.0899106
1.33, 2.39015e-008, 5.96129e-012, -5.96129e-012, -0.088029, -0.0895024, 0.0895023
1.34, 5.68537e-007, -3.92601e-008, 3.92601e-008, -0.0878769, -0.0889917, 0.0889907
1.35, -1.78406e-006, 1.24625e-007, -1.24625e-007, -0.0876304, -0.088375, 0.0883783
1.36, -1.10852e-006, 8.48724e-008, -8.48724e-008, -0.0872924, -0.0876648, 0.0876668
1.37, 1.34131e-006, -8.08647e-008, 8.08647e-008, -0.086865, -0.086861, 0.0868585
1.38, -7.38632e-007, 5.67666e-008, -5.67666e-008, -0.0863513, -0.085966, 0.0859674
1.39, 1.38745e-006, -8.81376e-008, 8.81376e-008, -0.0857537, -0.0849899, 0.0849873
1.4, 1.61251e-006, -1.17135e-007, 1.17135e-007, -0.0850742, -0.0839268, 0.0839238
1.41, 5.44472e-007, -4.38862e-008, 4.38862e-008, -0.0843165, -0.0827896, 0.0827886
1.42, -8.75251e-008, -2.5318e-009, 2.5318e-009, -0.0834827, -0.0815784, 0.0815786
1.43, -2.68109e-008, -9.54823e-009, 9.54823e-009, -0.0825754, -0.080296, 0.080296
1.44, 1.2914e-006, -9.86885e-008, 9.86885e-008, -0.0815978, -0.0789514, 0.078949
1.45, 1.76624e-006, -1.44022e-007, 1.44022e-007, -0.0805523, -0.0775435, 0.0775403
1.46, -6.7079e-007, 2.28628e-008, -2.28628e-008, -0.079442, -0.0760754, 0.0760767
1.47, 1.58291e-006, -1.23212e-007, 1.23212e-007, -0.0782692, -0.0745558, 0.0745529
1.48, 5.41152e-007, -5.57273e-008, 5.57274e-008, -0.0770374, -0.0729844, 0.0729835
1.49, -1.44621e-008, -3.94094e-009, 3.94094e-009, -0.0757486, -0.071363, 0.071363
1.5, 1.80754e-006, -1.4171e-007, 1.4171e-007, -0.0744065, -0.069703, 0.0696998
1.51, -9.13501e-007, 4.40347e-008, -4.40347e-008, -0.0730139, -0.0680017, 0.0680034
1.52, 1.36257e-006, -1.08473e-007, 1.08473e-007, -0.0715722, -0.0662602, 0.0662578
1.53, -7.27239e-007, 3.68095e-008, -3.68095e-008, -0.070086, -0.0644867, 0.064488
1.54, 7.23284e-007, -6.07031e-008, 6.07032e-008, -0.0685575, -0.0626873, 0.062686
1.55, 4.78828e-007, -4.74811e-008, 4.74811e-008, -0.0669889, -0.0608551, 0.0608543
1.56, -1.39911e-006, 9.26374e-008, -9.26374e-008, -0.0653838, -0.0589999, 0.0590024
1.57, 1.37662e-006, -1.08547e-007, 1.08547e-007, -0.0637446, -0.057127, 0.0571246
1.58, 8.85168e-007, -7.34972e-008, 7.34972e-008, -0.0620741, -0.0552339, 0.0552323
1.59, -1.38669e-006, 9.06634e-008, -9.06634e-008, -0.0603757, -0.0533281, 0.0533306
1.6, 8.24637e-008, -3.54455e-009, 3.54455e-009, -0.0586512, -0.0514108, 0.0514106
1.61, -6.85592e-007, 6.24277e-008, -6.24277e-008, -0.0569034, -0.0494815, 0.0494827
1.62, -6.74306e-007, 7.23172e-008, -7.23172e-008, -0.0551352, -0.047547, 0.0475482
1.63, -8.04046e-007, 8.05707e-008, -8.05707e-008, -0.0533492, -0.0456086, 0.04561
1.64, -4.787e-007, 6.87071e-008, -6.87071e-008, -0.0515481, -0.0436699, 0.0436707
1.65, 1.21853e-006, -5.92857e-008, 5.92857e-008, -0.0497339, -0.0417307, 0.0417285
1.66, -1.44068e-006, 1.32955e-007, -1.32955e-007, -0.04791, -0.0397955, 0.0397981
1.67, 7.41193e-007, -2.40531e-008, 2.40531e-008, -0.0460779, -0.0378668, 0.0378655
1.68, 4.20927e-007, -9.49876e-009, 9.49876e-009, -0.0442408, -0.0359458, 0.0359451
1.69, 1.23402e-006, -6.12088e-008, 6.12088e-008, -0.0424004, -0.0340349, 0.0340327
1.7, -7.79719e-007, 8.4482e-008, -8.4482e-008, -0.0405596, -0.0321358, 0.0321372
1.71, -3.04145e-007, 3.99418e-008, -3.99418e-008, -0.03872, -0.03025, 0.0302505
1.72, -6.92643e-007, 7.79708e-008, -7.79708e-008, -0.0368843, -0.0283812, 0.0283824
1.73, -5.1352e-008, 2.70403e-008, -2.70403e-008, -0.0350543, -0.0265301, 0.0265302
1.74, 5.29475e-007, -1.81349e-008, 1.81349e-008, -0.0332326, -0.0247008, 0.0246999
1.75, -7.371e-007, 7.96348e-008, -7.96348e-008, -0.0314203, -0.0228874, 0.0228887
1.76, 1.18757e-006, -6.8472e-008, 6.8472e-008, -0.0296204, -0.0211035, 0.0211014
1.77, -1.32453e-007, 2.83869e-008, -2.83869e-008, -0.0278343, -0.0193404, 0.0193406
1.78, 1.14498e-006, -7.41239e-008, 7.41239e-008, -0.0260637, -0.0176049, 0.0176029
1.79, -9.61335e-008, 1.78671e-008, -1.78671e-008, -0.0243106, -0.0158956, 0.0158958
1.8, -1.26716e-007, 1.991e-008, -1.991e-008, -0.0225763, -0.0142138, 0.014214
1.81, -7.00339e-007, 6.48244e-008, -6.48244e-008, -0.0208629, -0.0125626, 0.0125638
1.82, -6.15061e-007, 6.77185e-008, -6.77185e-008, -0.0191717, -0.0109422, 0.0109433
1.83, -7.53709e-007, 8.25366e-008, -8.25367e-008, -0.0175041, -0.00935265, 0.00935395
1.84, 8.1624e-007, -3.00501e-008, 3.00501e-008, -0.0158619, -0.0077997, 0.00779829
1.85, -1.34831e-006, 1.3172e-007, -1.3172e-007, -0.0142462, -0.00627712, 0.00627945
1.86, -1.36309e-006, 1.4007e-007, -1.4007e-007, -0.0126584, -0.00479205, 0.0047944
1.87, -1.17555e-006, 1.29797e-007, -1.29797e-007, -0.0110988, -0.00333708, 0.00333911
1.88, 5.12876e-007, -7.84523e-009, 7.84523e-009, -0.00956974, -0.00192335, 0.00192246
1.89, 6.74946e-007, -2.80865e-008, 2.80865e-008, -0.0080718, -0.000544572, 0.00054341
1.9, -2.8014e-006, 2.35009e-007, -2.35009e-007, -0.00660632, 0.000797943, -0.000793124
1.91, -3.82654e-007, 5.74563e-008, -5.74563e-008, -0.00517391, 0.00209775, -0.00209709
1.92, -1.22271e-006, 1.26326e-007, -1.26326e-007, -0.00377497, 0.00336523, -0.00336312
1.93, -6.17638e-007, 7.81419e-008, -7.81419e-008, -0.00241111, 0.00459012, -0.00458905
1.94, -4.94123e-007, 6.8879e-008, -6.8879e-008, -0.0010827, 0.0057765, -0.00577565
1.95, -2.52735e-008, 2.92926e-008, -2.92926e-008, 0.000209419, 0.00692187, -0.00692182
1.96, -5.05822e-007, 6.80971e-008, -6.80971e-008, 0.00146506, 0.00802999, -0.00802912
1.97, 1.57605e-006, -9.18891e-008, 9.18891e-008, 0.00268354, 0.00909661, -0.00909931
1.98, -1.09754e-006, 1.17931e-007, -1.17931e-007, 0.00386398, 0.0101249, -0.010123
1.99, -1.22385e-006, 1.26694e-007, -1.26694e-007, 0.00500658, 0.0111128, -0.0111107
2, 7.43947e-009, 3.01043e-008, -3.01043e-008, 0.00611039, 0.0120571, -0.0120572
2.01, -8.507e-008, 2.78167e-008, -2.78166e-008, 0.007176, 0.0129662, -0.0129661
2.02, 7.11208e-007, -4.27047e-008, 4.27047e-008, 0.00820252, 0.0138335, -0.0138347
2.03, -1.26425e-006, 1.0719e-007, -1.0719e-007, 0.00918954, 0.0146603, -0.0146581
2.04, -1.65432e-006, 1.49404e-007, -1.49404e-007, 0.0101376, 0.0154479, -0.015445
2.05, -1.51283e-006, 1.53071e-007, -1.53071e-007, 0.0110459, 0.0161927, -0.0161901
2.06, 1.83272e-007, 2.29742e-008, -2.29741e-008, 0.0119158, 0.0169026, -0.0169029
2.07, 8.11096e-007, -3.58408e-008, 3.58408e-008, 0.0127458, 0.0175697, -0.0175711
2.08, -1.18811e-006, 1.21663e-007, -1.21663e-007, 0.0135372, 0.0182035, -0.0182015
2.09, -5.54707e-007, 6.81179e-008, -6.81179e-008, 0.0142892, 0.0187941, -0.0187931
2.1, 2.66378e-007, 7.68585e-009, -7.68585e-009, 0.0150024, 0.0193466, -0.019347
2.11, 1.37163e-006, -8.59986e-008, 8.59985e-008, 0.0156777, 0.0198653, -0.0198677
2.12, 7.0454e-007, -3.98471e-008, 3.98471e-008, 0.0163139, 0.0203428, -0.020344
2.13, 7.99901e-007, -4.19962e-008, 4.19962e-008, 0.0169125, 0.0207855, -0.0207869
2.14, -1.07631e-006, 9.96854e-008, -9.96853e-008, 0.0174734, 0.0211931, -0.0211912
2.15, 1.44235e-006, -8.65491e-008, 8.6549e-008, 0.0179973, 0.021562, -0.0215644
2.16, 8.06555e-007, -3.92615e-008, 3.92615e-008, 0.0184845, 0.0218993, -0.0219007
2.17, 6.87397e-007, -3.76662e-008, 3.76662e-008, 0.0189353, 0.0222005, -0.0222016
2.18, 2.22014e-007, -3.22321e-010, 3.22321e-010, 0.0193504, 0.0224691, -0.0224695
2.19, 2.17309e-006, -1.64731e-007, 1.64731e-007, 0.0197304, 0.0227027, -0.0227064
2.2, 7.1654e-007, -6.85554e-008, 6.85554e-008, 0.0200754, 0.0229049, -0.0229061
2.21, -4.12519e-007, 1.9766e-008, -1.9766e-008, 0.0203867, 0.023077, -0.0230763
2.22, 4.18952e-007, -5.16628e-008, 5.16627e-008, 0.0206644, 0.0232156, -0.0232163
2.23, -1.17945e-006, 7.75933e-008, -7.75933e-008, 0.0209092, 0.0233249, -0.0233229
2.24, 4.15583e-007, -4.36485e-008, 4.36485e-008, 0.0211223, 0.0234044, -0.0234051
2.25, 2.62674e-006, -2.24274e-007, 2.24274e-007, 0.0213036, 0.0234527, -0.0234572
2.26, -1.72839e-006, 1.12277e-007, -1.12277e-007, 0.0214542, 0.0234786, -0.0234756
2.27, -1.73246e-006, 1.22992e-007, -1.22992e-007, 0.0215747, 0.0234724, -0.0234695
2.28, 7.53407e-007, -6.76068e-008, 6.76068e-008, 0.0216662, 0.0234395, -0.0234408
2.29, 1.06132e-007, -3.26683e-008, 3.26683e-008, 0.0217288, 0.0233812, -0.0233814
2.3, 7.97197e-007, -9.09101e-008, 9.09101e-008, 0.0217639, 0.0232981, -0.0232994
2.31, -5.3264e-007, 9.1103e-009, -9.1103e-009, 0.0217722, 0.0231936, -0.0231927
2.32, 2.86081e-007, -4.88511e-008, 4.88511e-008, 0.021754, 0.0230617, -0.0230622
2.33, 6.4006e-007, -8.27991e-008, 8.27991e-008, 0.0217106, 0.0229081, -0.0229092
2.34, -9.26477e-007, 4.13465e-008, -4.13465e-008, 0.0216427, 0.0227361, -0.0227345
2.35, 2.457e-007, -4.87444e-008, 4.87444e-008, 0.0215507, 0.0225376, -0.022538
2.36, 1.47434e-006, -1.42659e-007, 1.42659e-007, 0.021436, 0.0223209, -0.0223234
2.37, -1.92185e-007, -2.62064e-008, 2.62064e-008, 0.0212994, 0.0220887, -0.0220883
2.38, 2.76393e-007, -6.05313e-008, 6.05312e-008, 0.0211412, 0.0218335, -0.021834
2.39, -4.13158e-007, -1.42945e-008, 1.42945e-008, 0.0209625, 0.0215622, -0.0215615
2.4, -2.14997e-007, -2.85134e-008, 2.85134e-008, 0.0207646, 0.0212755, -0.0212751
2.41, 6.74136e-007, -1.03265e-007, 1.03265e-007, 0.0205475, 0.0209697, -0.0209708
2.42, 7.20628e-007, -1.0143e-007, 1.0143e-007, 0.0203126, 0.0206511, -0.0206523
2.43, 5.77953e-007, -9.27955e-008, 9.27955e-008, 0.0200602, 0.0203156, -0.0203166
2.44, 1.55189e-006, -1.67277e-007, 1.67277e-007, 0.0197917, 0.0199671, -0.0199698
2.45, 1.84477e-006, -2.06335e-007, 2.06335e-007, 0.0195078, 0.0196076, -0.0196108
2.46, 9.44525e-007, -1.43141e-007, 1.43141e-007, 0.0192088, 0.0192344, -0.019236
2.47, -1.12795e-006, 1.63337e-008, -1.63337e-008, 0.018896, 0.0188521, -0.0188501
2.48, 1.51565e-006, -1.76576e-007, 1.76576e-007, 0.01857, 0.018455, -0.0184577
2.49, 8.01894e-007, -1.26959e-007, 1.26959e-007, 0.0182317, 0.0180508, -0.0180521
2.5, 6.29599e-007, -1.14224e-007, 1.14224e-007, 0.0178818, 0.0176378, -0.0176389
2.51, 3.84102e-008, -6.86777e-008, 6.86778e-008, 0.0175209, 0.0172155, -0.0172155
2.52, -3.84802e-007, -3.29928e-008, 3.29928e-008, 0.0171502, 0.0167867, -0.016786
2.53, 2.11946e-006, -2.30351e-007, 2.30351e-007, 0.0167701, 0.0163492, -0.0163528
2.54, 1.09229e-006, -1.61713e-007, 1.61713e-007, 0.0163815, 0.0159084, -0.0159102
2.55, 1.16357e-006, -1.7208e-007, 1.7208e-007, 0.0159848, 0.0154597, -0.0154617
2.56, -2.37175e-008, -8.17e-008, 8.17001e-008, 0.0155807, 0.0150059, -0.0150058
2.57, -5.53229e-007, -4.00873e-008, 4.00873e-008, 0.0151704, 0.0145496, -0.0145487
2.58, 1.60614e-006, -1.9806e-007, 1.9806e-007, 0.0147541, 0.0140862, -0.014089
2.59, -5.1157e-007, -3.55338e-008, 3.55338e-008, 0.014333, 0.0136257, -0.0136249
2.6, 8.04277e-007, -1.28488e-007, 1.28488e-007, 0.0139071, 0.013158, -0.0131594
2.61, 1.4716e-008, -6.95832e-008, 6.95832e-008, 0.0134774, 0.0126905, -0.0126906
2.62, -5.55501e-007, -1.80801e-008, 1.80801e-008, 0.0130445, 0.0122228, -0.0122218
2.63, -4.74185e-007, -1.2078e-008, 1.2078e-008, 0.0126093, 0.0117556, -0.0117548
2.64, -7.57224e-007, 7.50168e-009, -7.50169e-009, 0.0121716, 0.0112849, -0.0112836
2.65, 9.31338e-008, -4.91756e-008, 4.91756e-008, 0.0117328, 0.010817, -0.0108172
2.66, 5.13835e-007, -8.01605e-008, 8.01605e-008, 0.0112928, 0.0103483, -0.0103492
2.67, 6.88496e-007, -9.13077e-008, 9.13077e-008, 0.0108526, 0.00988231, -0.0098835
2.68, -1.18533e-006, 5.57379e-008, -5.5738e-008, 0.0104126, 0.00942068, -0.00941863
2.69, -1.60384e-007, -2.47779e-008, 2.47779e-008, 0.00997311, 0.00895782, -0.00895754
2.7, -1.44156e-006, 7.04315e-008, -7.04315e-008, 0.00953498, 0.00850106, -0.00849857
2.71, -4.63351e-007, 5.6955e-009, -5.6955e-009, 0.00909867, 0.00804709, -0.00804629
2.72, 8.17524e-007, -7.88839e-008, 7.88839e-008, 0.00866429, 0.00759512, -0.00759653
2.73, -2.32596e-007, 3.08124e-009, -3.08124e-009, 0.00823248, 0.00714954, -0.00714914
2.74, -1.23547e-006, 8.61887e-008, -8.61887e-008, 0.00780373, 0.00670912, -0.00670699
