0.32, -1.13208e-006, -2.56247e-006, 2.56248e-006, 0.658271, -0.388855, 0.388857
0.33, 7.38835e-007, -2.87713e-006, 2.87714e-006, 0.603616, -0.353942, 0.353942
0.34, -1.48697e-005, -3.67139e-008, 3.6714e-008, 0.55235, -0.321956, 0.321969
0.35, -1.40725e-006, -2.18058e-006, 2.18059e-006, 0.504282, -0.292631, 0.292633
0.36, -6.33099e-006, -1.2964e-006, 1.2964e-006, 0.45922, -0.265713, 0.265719
0.37, 1.23579e-006, -2.39106e-006, 2.39107e-006, 0.416988, -0.240979, 0.240978
0.38, -5.6258e-006, -1.1901e-006, 1.19011e-006, 0.377413, -0.218219, 0.218224
0.39, 7.74403e-006, -3.22642e-006, 3.22643e-006, 0.340332, -0.197265, 0.197259
0.4, -6.38962e-006, -9.49108e-007, 9.49111e-007, 0.305589, -0.177928, 0.177934
0.41, 3.41588e-006, -2.43315e-006, 2.43316e-006, 0.27304, -0.160081, 0.160079
0.42, 2.92545e-006, -2.32638e-006, 2.32638e-006, 0.242545, -0.143579, 0.143577
0.43, -7.77102e-006, -5.77383e-007, 5.77385e-007, 0.213978, -0.128296, 0.128303
0.44, -6.07877e-006, -7.66626e-007, 7.66628e-007, 0.187217, -0.114134, 0.11414
0.45, -1.81518e-007, -1.58391e-006, 1.58392e-006, 0.162152, -0.100985, 0.100986
0.46, 3.20972e-007, -1.69466e-006, 1.69466e-006, 0.138675, -0.0887689, 0.0887688
0.47, -2.40187e-006, -1.16126e-006, 1.16126e-006, 0.116692, -0.0773947, 0.077397
0.48, -1.40412e-007, -1.49329e-006, 1.4933e-006, 0.0961103, -0.0668028, 0.066803
0.49, -4.04724e-006, -9.66897e-007, 9.66899e-007, 0.0768449, -0.0569272, 0.0569309
0.5, 1.22138e-006, -1.64515e-006, 1.64515e-006, 0.0588202, -0.0477109, 0.0477099
0.51, -4.15547e-006, -8.92655e-007, 8.92657e-007, 0.0419636, -0.0390949, 0.0390987
0.52, 4.17674e-006, -2.0264e-006, 2.0264e-006, 0.0262083, -0.0310431, 0.0310394
0.53, -2.78953e-006, -9.40883e-007, 9.40884e-007, 0.0114898, -0.0235097, 0.0235122
0.54, -3.77086e-007, -1.292e-006, 1.292e-006, -0.0022468, -0.0164599, 0.0164602
0.55, -3.21498e-006, -8.56071e-007, 8.56073e-007, -0.0150555, -0.00985549, 0.00985841
0.56, -6.14458e-007, -1.17218e-006, 1.17218e-006, -0.0269851, -0.00366928, 0.00366984
0.57, -2.08836e-006, -9.53072e-007, 9.53073e-007, -0.0380857, 0.00211763, -0.00211575
0.58, 2.03241e-006, -1.6202e-006, 1.6202e-006, -0.0483954, 0.00754127, -0.00754311
0.59, -1.09356e-006, -1.11951e-006, 1.11951e-006, -0.0579584, 0.0126157, -0.0126147
0.6, 4.01862e-006, -1.77024e-006, 1.77024e-006, -0.0668088, 0.0173654, -0.017369
0.61, 1.43713e-006, -1.40743e-006, 1.40744e-006, -0.0749864, 0.0217999, -0.0218012
0.62, 2.47017e-006, -1.54467e-006, 1.54467e-006, -0.0825196, 0.0259456, -0.0259479
0.63, -2.55798e-007, -1.08603e-006, 1.08604e-006, -0.0894425, 0.0298105, -0.0298103
0.64, -6.72207e-007, -1.00697e-006, 1.00698e-006, -0.095782, 0.033414, -0.0334135
0.65, 2.28367e-006, -1.41977e-006, 1.41978e-006, -0.101569, 0.0367568, -0.0367589
0.66, -5.48048e-007, -9.0861e-007, 9.08611e-007, -0.106829, 0.0398591, -0.0398587
0.67, 4.28243e-006, -1.73001e-006, 1.73002e-006, -0.111586, 0.0427295, -0.0427334
0.68, 2.27795e-006, -1.36156e-006, 1.36157e-006, -0.115864, 0.0453797, -0.0453817
0.69, -1.71563e-006, -6.54836e-007, 6.54837e-007, -0.119686, 0.0478182, -0.0478168
0.7, -2.62619e-006, -4.56697e-007, 4.56698e-007, -0.123076, 0.0500467, -0.0500444
0.71, -2.79929e-006, -4.78673e-007, 4.78673e-007, -0.12605, 0.0520867, -0.0520843
0.72, 1.44622e-006, -1.16716e-006, 1.16716e-006, -0.128634, 0.0539294, -0.0539307
0.73, -1.36817e-006, -6.64134e-007, 6.64134e-007, -0.130844, 0.0555915, -0.0555904
0.74, -1.07971e-006, -6.79289e-007, 6.79289e-007, -0.132698, 0.0570854, -0.0570845
0.75, -6.17943e-007, -7.74263e-007, 7.74264e-007, -0.134216, 0.0584053, -0.0584049
0.76, 2.38072e-006, -1.15283e-006, 1.15284e-006, -0.135415, 0.059567, -0.0595691
0.77, -8.44022e-008, -7.07498e-007, 7.07498e-007, -0.13631, 0.060576, -0.0605759
0.78, 5.01792e-007, -7.20093e-007, 7.20094e-007, -0.136922, 0.0614293, -0.0614297
0.79, 9.14252e-007, -7.01813e-007, 7.01814e-007, -0.13726, 0.0621488, -0.0621496
0.8, 3.13995e-006, -1.05812e-006, 1.05812e-006, -0.137345, 0.0627231, -0.0627258
0.81, -5.65859e-006, 3.38513e-007, -3.38513e-007, -0.137187, 0.0631797, -0.063175
0.82, 1.1879e-006, -7.98476e-007, 7.98476e-007, -0.136804, 0.0635013, -0.0635023
0.83, -4.73198e-006, 2.3499e-007, -2.3499e-007, -0.13621, 0.0637068, -0.0637028
0.839999, -6.53349e-006, 6.14561e-007, -6.14561e-007, -0.135416, 0.0637994, -0.0637939
0.849999, 3.61055e-006, -9.0739e-007, 9.0739e-007, -0.134435, 0.0637823, -0.0637854
0.859999, -4.52047e-006, 3.45855e-007, -3.45855e-007, -0.133282, 0.063665, -0.0636612
0.869999, -3.5504e-006, 1.75966e-007, -1.75966e-007, -0.131967, 0.0634476, -0.0634447
0.879999, -3.33638e-007, -3.01832e-007, 3.01832e-007, -0.130502, 0.0631407, -0.0631405
0.889999, 1.63905e-006, -6.33761e-007, 6.33761e-007, -0.1289, 0.0627431, -0.0627444
0.899999, -1.03547e-005, 1.40962e-006, -1.40962e-006, -0.127171, 0.0622719, -0.0622635
0.909999, -1.0541e-006, -1.91038e-008, 1.91038e-008, -0.125324, 0.0617152, -0.0617143
0.919999, -5.8821e-006, 8.04688e-007, -8.04688e-007, -0.123369, 0.0610968, -0.061092
0.929999, -1.42331e-006, 1.04201e-007, -1.04201e-007, -0.121322, 0.0603939, -0.0603928
0.939999, -5.18927e-006, 7.51785e-007, -7.51785e-007, -0.119181, 0.0596485, -0.0596444
0.949999, 3.59462e-006, -6.73726e-007, 6.73726e-007, -0.116966, 0.0588304, -0.0588333
0.959999, -6.77955e-006, 1.09763e-006, -1.09763e-006, -0.11468, 0.0579674, -0.057962
0.969999, -2.97794e-006, 4.18962e-007, -4.18962e-007, -0.112332, 0.0570532, -0.0570508
0.979999, 4.3009e-006, -8.54658e-007, 8.54657e-007, -0.109932, 0.0560879, -0.0560914
0.989999, 6.29543e-006, -1.33959e-006, 1.33959e-006, -0.107482, 0.0550916, -0.0550966
0.999999, 1.27184e-005, -2.44337e-006, 2.44337e-006, -0.104998, 0.0540458, -0.0540558
1.01, 8.44031e-007, -4.12878e-007, 4.12878e-007, -0.102478, 0.0529818, -0.0529825
1.02, 7.84483e-006, -1.55845e-006, 1.55845e-006, -0.0999339, 0.0518795, -0.0518857
1.03, -1.68524e-006, 4.49467e-008, -4.49467e-008, -0.0973707, 0.0507561, -0.0507547
1.04, -2.93494e-006, 4.19417e-007, -4.19417e-007, -0.0947932, 0.0496087, -0.0496064
1.05, -1.19987e-007, -2.16456e-008, 2.16456e-008, -0.0922069, 0.0484424, -0.0484423
1.06, -4.02763e-006, 8.44597e-007, -8.44597e-007, -0.0896195, 0.0472578, -0.0472546
1.07, 6.41853e-007, -8.24511e-009, 8.24511e-009, -0.0870316, 0.0460635, -0.046064
1.08, -3.67021e-006, 6.76532e-007, -6.76532e-007, -0.08445, 0.0448635, -0.0448606
1.09, 1.05451e-006, -1.42404e-008, 1.42404e-008, -0.0818808, 0.0436488, -0.0436496
1.1, 1.56813e-006, -1.20686e-007, 1.20686e-007, -0.0793261, 0.0424327, -0.0424339
1.11, 3.46336e-006, -4.49146e-007, 4.49146e-007, -0.0767897, 0.0412142, -0.0412169
1.12, 2.02332e-006, -1.94283e-007, 1.94283e-007, -0.0742758, 0.0399963, -0.0399978
1.13, 2.45e-006, -2.50999e-007, 2.50999e-007, -0.0717857, 0.0387845, -0.0387864
1.14, -2.56541e-006, 6.62426e-007, -6.62426e-007, -0.0693265, 0.0375731, -0.0375711
1.15, -3.59989e-006, 8.13073e-007, -8.13074e-007, -0.066895, 0.0363758, -0.0363731
1.16, 1.20158e-005, -1.95293e-006, 1.95293e-006, -0.0645022, 0.0351673, -0.0351766
1.17, -1.83771e-006, 3.3892e-007, -3.3892e-007, -0.0621425, 0.0339877, -0.0339863
1.18, 5.72076e-006, -1.02669e-006, 1.02669e-006, -0.0598189, 0.0328168, -0.0328212
1.19, -9.23718e-006, 1.62477e-006, -1.62477e-006, -0.0575361, 0.0316654, -0.0316583
1.2, 9.99637e-006, -1.86339e-006, 1.86339e-006, -0.0552968, 0.030511, -0.0305187
1.21, -3.84668e-006, 6.15399e-007, -6.15399e-007, -0.0530992, 0.0293886, -0.0293857
1.22, -5.08836e-006, 9.13768e-007, -9.13768e-007, -0.0509469, 0.0282767, -0.0282728
1.23, 2.56377e-006, -5.24227e-007, 5.24227e-007, -0.04884, 0.0271796, -0.0271816
1.24, 7.04341e-006, -1.42962e-006, 1.42962e-006, -0.0467779, 0.0261082, -0.0261136
1.25, -4.66051e-006, 7.25038e-007, -7.25038e-007, -0.0447649, 0.0250584, -0.0250548
1.26, 4.42661e-006, -9.82923e-007, 9.82923e-007, -0.0428009, 0.0240196, -0.0240229
1.27, 2.39651e-006, -6.45719e-007, 6.4572e-007, -0.0408841, 0.0230101, -0.0230119
1.28, 7.56291e-006, -1.57981e-006, 1.57981e-006, -0.0390168, 0.0220191, -0.0220248
1.29, -3.91169e-006, 6.69756e-007, -6.69756e-007, -0.0372, 0.0210547, -0.0210517
1.3, 3.31392e-006, -6.08512e-007, 6.08512e-007, -0.0354322, 0.0201077, -0.0201102
1.31, -1.82889e-006, 3.59181e-007, -3.59181e-007, -0.0337148, 0.0191875, -0.0191861
1.32, -4.01519e-006, 7.97181e-007, -7.97181e-007, -0.0320468, 0.0182907, -0.0182876
1.33, 2.77452e-006, -4.94877e-007, 4.94877e-007, -0.0304288, 0.0174134, -0.0174155
1.34, 3.34513e-006, -6.47762e-007, 6.47762e-007, -0.0288588, 0.0165664, -0.0165689
1.35, -9.2547e-007, 6.43169e-008, -6.43169e-008, -0.0273399, 0.0157402, -0.0157395
1.36, 2.91514e-006, -7.36825e-007, 7.36825e-007, -0.0258688, 0.0149378, -0.01494
1.37, -1.88657e-006, 8.90404e-008, -8.90405e-008, -0.0244461, 0.014163, -0.0141616
1.38, -4.56e-006, 5.40407e-007, -5.40407e-007, -0.0230717, 0.0134108, -0.0134074
1.39, 1.25285e-007, -1.69258e-007, 1.69258e-007, -0.0217451, 0.0126789, -0.012679
1.4, -9.79693e-006, 1.63935e-006, -1.63935e-006, -0.0204658, 0.0119746, -0.0119673
1.41, -2.80687e-006, 2.59515e-007, -2.59515e-007, -0.01923, 0.0112943, -0.0112922
1.42, 1.56418e-006, -5.20753e-007, 5.20753e-007, -0.0180423, 0.0106317, -0.0106329
1.43, -8.53987e-007, -5.41183e-008, 5.41183e-008, -0.016898, 0.00999813, -0.00999749
1.44, 9.00198e-007, -4.05962e-007, 4.05962e-007, -0.0157967, 0.00938771, -0.00938838
1.45, -7.80102e-006, 1.25491e-006, -1.25491e-006, -0.0147412, 0.00879746, -0.00879161
1.46, -5.09231e-006, 8.86063e-007, -8.86063e-007, -0.0137272, 0.00822676, -0.00822295
1.47, -1.06637e-006, 8.37162e-008, -8.37162e-008, -0.0127538, 0.00767973, -0.00767893
1.48, 2.90983e-007, -1.58516e-007, 1.58516e-007, -0.01182, 0.00715711, -0.00715733
1.49, -9.60268e-007, 1.33347e-007, -1.33347e-007, -0.0109278, 0.0066517, -0.00665098
1.5, 1.26427e-006, -2.61863e-007, 2.61863e-007, -0.0100723, 0.00617101, -0.00617196
1.51, -3.0923e-007, -2.19272e-008, 2.19272e-008, -0.00925755, 0.00570395, -0.00570371
1.52, -7.24844e-006, 1.4159e-006, -1.4159e-006, -0.00847684, 0.00526582, -0.00526039
1.53, 1.48973e-006, -2.57338e-007, 2.57338e-007, -0.00773255, 0.00483926, -0.00484037
1.54, -3.74953e-006, 6.53634e-007, -6.53634e-007, -0.00702268, 0.00443818, -0.00443537
1.55, -2.19196e-006, 3.63771e-007, -3.63771e-007, -0.0063482, 0.00404857, -0.00404693
1.56, 4.30946e-006, -8.76155e-007, 8.76154e-007, -0.0057046, 0.00368027, -0.00368349
1.57, -2.45026e-006, 3.55323e-007, -3.55323e-007, -0.00509421, 0.00333148, -0.00332965
1.58, 6.02245e-007, -2.12235e-007, 2.12235e-007, -0.00451591, 0.00299314, -0.00299359
1.59, 8.06218e-006, -1.54007e-006, 1.54007e-006, -0.00396499, 0.00267647, -0.0026825
1.6, -1.84487e-006, 3.28785e-007, -3.28785e-007, -0.00344566, 0.00237579, -0.00237441
1.61, 3.62502e-006, -5.45839e-007, 5.45839e-007, -0.00295128, 0.00209284, -0.00209555
1.62, -7.20296e-006, 1.51573e-006, -1.51573e-006, -0.0024885, 0.00181968, -0.00181429
1.63, 9.32767e-006, -1.51356e-006, 1.51356e-006, -0.00204757, 0.00156215, -0.00156912
1.64, 1.99122e-006, -5.57967e-008, 5.57967e-008, -0.00163493, 0.00132026, -0.00132175
1.65, -4.81252e-007, 3.81241e-007, -3.81241e-007, -0.0012468, 0.00108994, -0.00108958
1.66, 2.32416e-006, -1.05963e-007, 1.05963e-007, -0.000880277, 0.000875796, -0.000877534
1.67, 2.64103e-006, -1.81387e-007, 1.81387e-007, -0.000537853, 0.000671464, -0.000673438
1.68, -8.24721e-006, 1.72309e-006, -1.72309e-006, -0.000215238, 0.000488733, -0.000482568
1.69, 7.13993e-007, 8.52101e-009, -8.52101e-009, 8.31582e-005, 0.000301787, -0.00030232
1.7, -6.92275e-007, 1.80146e-007, -1.80146e-007, 0.000363709, 0.000136342, -0.000135824
1.71, 7.78976e-007, -2.27401e-008, 2.27401e-008, 0.000626049, -1.67259e-005, 1.61436e-005
1.72, -2.14668e-006, 6.0121e-007, -6.0121e-007, 0.000865922, -0.000167655, 0.00016926
1.73, 2.5556e-006, -2.3408e-007, 2.3408e-007, 0.00109101, -0.000303688, 0.000301778
1.74, -2.72376e-006, 6.97498e-007, -6.97498e-007, 0.00129929, -0.000426124, 0.00042816
1.75, -4.4199e-006, 1.01644e-006, -1.01644e-006, 0.00149045, -0.000542768, 0.000546073
1.76, 8.31915e-006, -1.40004e-006, 1.40004e-006, 0.00166621, -0.000655962, 0.000649743
1.77, -2.80167e-006, 5.87942e-007, -5.87943e-007, 0.0018269, -0.000752411, 0.000754506
1.78, 3.50158e-006, -5.21205e-007, 5.21205e-007, 0.00197297, -0.000848124, 0.000845506
1.79, -9.68136e-006, 1.86599e-006, -1.86599e-006, 0.00210738, -0.000924309, 0.000931548
1.8, 9.721e-006, -1.77473e-006, 1.77473e-006, 0.00222652, -0.00101155, 0.00100428
1.81, 1.60026e-006, -4.23036e-007, 4.23036e-007, 0.00233537, -0.00107661, 0.00107541
1.82, -5.2526e-006, 8.96052e-007, -8.96052e-007, 0.00243174, -0.00113767, 0.0011416
1.83, 5.50118e-006, -1.06523e-006, 1.06523e-006, 0.00251765, -0.00119759, 0.00119347
1.84, -4.23967e-006, 5.3782e-007, -5.3782e-007, 0.00259328, -0.00124357, 0.00124674
1.85, -1.45658e-006, 5.18279e-008, -5.18279e-008, 0.00265836, -0.00129029, 0.00129138
1.86, 1.0111e-005, -2.12982e-006, 2.12982e-006, 0.0027136, -0.0013361, 0.00132853
1.87, -1.11643e-005, 1.8501e-006, -1.8501e-006, 0.00276016, -0.00136378, 0.00137213
1.88, 4.8962e-006, -1.07373e-006, 1.07373e-006, 0.00279904, -0.00139929, 0.00139563
1.89, 4.76968e-006, -1.054e-006, 1.054e-006, 0.00277544, -0.00145712, 0.00145355
1.9, -4.58145e-006, 7.02177e-007, -7.02177e-007, 0.00284715, -0.00146667, 0.0014701
1.91, 9.08706e-006, -1.77621e-006, 1.77621e-006, 0.00288461, -0.00143418, 0.00142738
1.92, 4.13043e-006, -8.27475e-007, 8.27475e-007, 0.00285802, -0.00149768, 0.00149459
1.93, 2.84474e-006, -5.70971e-007, 5.70971e-007, 0.00288164, -0.001504, 0.00150187
1.94, -4.38122e-006, 6.22979e-007, -6.22979e-007, 0.0028964, -0.00146359, 0.00146687
1.95, -6.81681e-006, 1.09739e-006, -1.09739e-006, 0.00287459, -0.00151615, 0.00152125
1.96, -3.21945e-006, 7.36879e-007, -7.36879e-007, 0.0028648, -0.00150228, 0.00150469
1.97, 4.58971e-007, 2.72787e-008, -2.72787e-008, 0.00285807, -0.00147394, 0.0014736
1.98, 1.11447e-006, -1.00281e-007, 1.00281e-007, 0.00284289, -0.00151118, 0.00151034
1.99, -2.03407e-006, 3.7796e-007, -3.7796e-007, 0.00280239, -0.00148739, 0.00148891
2, 5.00877e-006, -9.67001e-007, 9.67001e-007, 0.0027843, -0.00145178, 0.00144803
2.01, 2.399e-006, -4.67425e-007, 4.67425e-007, 0.00274576, -0.00145495, 0.00145316
2.02, -3.47813e-006, 7.11272e-007, -7.11272e-007, 0.00271384, -0.00142987, 0.00143247
2.03, -1.96627e-006, 3.48949e-007, -3.48949e-007, 0.00267377, -0.00141988, 0.00142135
2.04, 9.22775e-007, -3.06613e-007, 3.06613e-007, 0.0026346, -0.00140005, 0.00139936
2.05, -7.39181e-006, 1.21553e-006, -1.21553e-006, 0.00259206, -0.0013777, 0.00138324
2.06, -6.37363e-006, 9.10204e-007, -9.10204e-007, 0.0025478, -0.00135676, 0.00136153
2.07, 3.80232e-006, -1.0437e-006, 1.0437e-006, 0.00250055, -0.0013409, 0.00133806
2.08, 1.43049e-007, -1.98404e-007, 1.98404e-007, 0.00245255, -0.00131682, 0.00131671
2.09, -4.28785e-006, 6.23427e-007, -6.23427e-007, 0.00240453, -0.00128775, 0.00129096
2.1, -2.26145e-006, 3.47359e-007, -3.47359e-007, 0.00235201, -0.00126855, 0.00127024
2.11, -4.41206e-006, 7.26159e-007, -7.26159e-007, 0.00230201, -0.00123822, 0.00124152
2.12, -3.96946e-006, 7.49611e-007, -7.49611e-007, 0.00224883, -0.00121382, 0.00121679
2.13, -1.81401e-007, 1.56777e-007, -1.56777e-007, 0.00219525, -0.00118953, 0.00118966
2.14, 1.62285e-006, -3.34884e-007, 3.34884e-007, 0.00214238, -0.00116074, 0.00115952
2.15, -8.20723e-006, 1.45658e-006, -1.45658e-006, 0.00208561, -0.00113607, 0.00114221
2.16, -1.75796e-006, 2.30692e-007, -2.30692e-007, 0.00203266, -0.00110688, 0.00110819
2.17, 4.62051e-006, -9.08258e-007, 9.08258e-007, 0.0019772, -0.00108287, 0.00107941
2.18, -8.51759e-006, 1.51252e-006, -1.51252e-006, 0.00192395, -0.00104589, 0.00105228
2.19, 1.003e-005, -1.92786e-006, 1.92786e-006, 0.00186773, -0.00102845, 0.00102094
2.2, -9.64542e-007, -4.81351e-008, 4.81351e-008, 0.00181339, -0.000995355, 0.000996078
2.21, 6.61144e-006, -1.53656e-006, 1.53656e-006, 0.00176044, -0.000966483, 0.000961529
2.22, 1.66927e-006, -7.06427e-007, 7.06427e-007, 0.00170523, -0.000939554, 0.000938303
2.23, 2.01416e-006, -8.09978e-007, 8.09978e-007, 0.00165142, -0.000912041, 0.000910532
2.24, 4.28334e-006, -1.31453e-006, 1.31453e-006, 0.00159847, -0.000884377, 0.000881167
2.25, -3.86137e-006, 2.46947e-007, -2.46947e-007, 0.00154497, -0.00085574, 0.000858634
2.26, -9.32393e-006, 1.38398e-006, -1.38398e-006, 0.00149495, -0.000821153, 0.000828141
2.27, 6.35659e-006, -1.39082e-006, 1.39082e-006, 0.00144225, -0.000803143, 0.000798378
2.28, -3.61702e-006, 5.44974e-007, -5.44974e-007, 0.00139184, -0.000771961, 0.000774672
2.29, 3.65259e-006, -8.05999e-007, 8.05999e-007, 0.00134254, -0.00074672, 0.000743982
2.3, -3.81481e-006, 6.66291e-007, -6.66291e-007, 0.00129357, -0.000717491, 0.00072035
2.31, -2.40392e-007, -7.72915e-008, 7.72915e-008, 0.0012438, -0.0006973, 0.00069748
2.32, 6.30559e-007, -1.704e-007, 1.704e-007, 0.00119745, -0.00066965, 0.000669178
2.33, 1.37815e-007, -1.37367e-007, 1.37367e-007, 0.00114968, -0.000648331, 0.000648228
2.34, -5.43254e-007, 9.8707e-008, -9.87069e-008, 0.00110533, -0.000620672, 0.000621079
2.35, -4.28364e-006, 7.55956e-007, -7.55956e-007, 0.00105981, -0.00059754, 0.000600752
2.36, 1.03411e-005, -1.88974e-006, 1.88974e-006, 0.00101733, -0.000576754, 0.000569001
2.37, -1.40634e-006, 1.51307e-007, -1.51307e-007, 0.000974245, -0.000550771, 0.000551825
2.38, -9.91429e-007, 5.87825e-008, -5.87825e-008, 0.000932734, -0.000528309, 0.000529052
2.39, -3.40297e-006, 6.25612e-007, -6.25612e-007, 0.000891718, -0.000506502, 0.000509053
2.4, 1.00076e-006, -3.16045e-007, 3.16045e-007, 0.000854166, -0.00048164, 0.000480889
2.41, 9.49086e-006, -1.86573e-006, 1.86573e-006, 0.00081342, -0.000469434, 0.000462318
2.42, -9.83454e-006, 1.68823e-006, -1.68823e-006, 0.000776859, -0.000439495, 0.000446869
2.43, 3.38714e-006, -7.50961e-007, 7.50961e-007, 0.000741461, -0.000422104, 0.000419564
2.44, 6.38679e-006, -1.51295e-006, 1.51295e-006, 0.000704899, -0.000406981, 0.000402192
2.45, 2.92211e-006, -7.89675e-007, 7.89675e-007, 0.000672471, -0.000382051, 0.00037986
2.46, 2.15026e-006, -7.53268e-007, 7.53268e-007, 0.000638633, -0.000365025, 0.000363412
2.47, 1.32704e-006, -4.70277e-007, 4.70277e-007, 0.000605279, -0.000349427, 0.000348432
2.48, -4.87754e-006, 5.82948e-007, -5.82948e-007, 0.000572907, -0.000332738, 0.000336395
2.49, 1.2336e-006, -4.55376e-007, 4.55375e-007, 0.000544306, -0.000314093, 0.000313168
2.5, -3.12939e-006, 2.50507e-007, -2.50507e-007, 0.000513635, -0.000299787, 0.000302133
2.51, 1.29195e-006, -4.67527e-007, 4.67527e-007, 0.000486737, -0.0002821, 0.000281131
2.52, 9.83663e-007, -4.90426e-007, 4.90426e-007, 0.000459475, -0.00026654, 0.000265802
2.53, 3.90784e-006, -9.30713e-007, 9.30713e-007, 0.000431513, -0.000256776, 0.000253845
2.54, -4.23072e-006, 4.75069e-007, -4.75069e-007, 0.000406705, -0.000238058, 0.00024123
2.55, -2.24161e-006, 9.62945e-008, -9.62945e-008, 0.000410098, -0.000230249, 0.00023193
2.56, 4.46283e-006, -1.01929e-006, 1.01929e-006, 0.000360541, -0.000208169, 0.000204823
2.57, -8.79487e-007, 6.52812e-010, -6.52812e-010, 0.000361084, -0.000204721, 0.000205381
2.58, 3.1964e-006, -5.06254e-007, 5.06253e-007, 0.000314894, -0.000183894, 0.000181497
2.59, 3.71628e-006, -6.085e-007, 6.085e-007, 0.00031745, -0.000177676, 0.000174889
2.6, -1.12845e-006, 3.98183e-007, -3.98183e-007, 0.000272313, -0.000161976, 0.000162823
2.61, -2.91686e-006, 7.37394e-007, -7.37394e-007, 0.00027496, -0.000154675, 0.000156862
2.62, 3.75207e-006, -6.29768e-007, 6.29768e-007, 0.000236053, -0.000137079, 0.000134265
2.63, -7.04961e-006, 1.43609e-006, -1.43609e-006, 0.000236491, -0.000131911, 0.000137198
2.64, -4.24742e-006, 1.02372e-006, -1.02372e-006, 0.00019851, -0.000120752, 0.000123938
2.65, 2.08786e-006, -1.83135e-007, 1.83135e-007, 0.000201166, -0.000116456, 0.00011489
2.66, 9.84105e-006, -1.60469e-006, 1.60469e-006, 0.0001686, -0.000103043, 9.56627e-005
2.67, 7.28768e-006, -1.11911e-006, 1.11911e-006, 0.000169715, -9.92888e-005, 9.38232e-005
2.68, 1.12357e-006, 7.09994e-008, -7.09994e-008, 0.000138117, -8.69028e-005, 8.60601e-005
2.69, 2.55704e-006, -2.0939e-007, 2.0939e-007, 0.00014079, -8.07661e-005, 7.88483e-005
2.7, -4.01282e-006, 1.22395e-006, -1.22395e-006, 0.000112663, -6.79516e-005, 7.09611e-005
2.71, -3.73437e-006, 1.16769e-006, -1.16769e-006, 0.000114006, -6.46943e-005, 6.7495e-005
2.72, 6.20125e-006, -5.60597e-007, 5.60597e-007, 8.8635e-005, -5.8323e-005, 5.36721e-005
