0.39, 1.62972e-009, -9.75584e-010, 9.75584e-010, 0.00158398, 0.00137137, -0.00137138
0.4, -4.88925e-009, 2.81728e-009, -2.81728e-009, 0.00125608, 0.00108746, -0.00108745
0.41, -1.74618e-009, 9.79558e-010, -9.79558e-010, 0.000961246, 0.000832188, -0.000832186
0.42, -1.57158e-009, 9.39809e-010, -9.39809e-010, 0.000709133, 0.000613915, -0.000613914
0.43, -1.6298e-009, 9.36516e-010, -9.36516e-010, 0.000502422, 0.000434956, -0.000434954
0.44, -1.60071e-009, 9.3421e-010, -9.3421e-010, 0.000339068, 0.000293535, -0.000293534
0.45, 1.68802e-009, -9.81993e-010, 9.81993e-010, 0.000214315, 0.000185533, -0.000185534
0.46, 1.70258e-009, -9.85194e-010, 9.85194e-010, 0.000122441, 0.000105997, -0.000105999
0.47, 1.70986e-009, -9.86598e-010, 9.86598e-010, 5.75898e-005, 4.98548e-005, -4.98565e-005
0.48, -1.58616e-009, 9.1094e-010, -9.1094e-010, 7.10265e-005, 6.14887e-005, -6.14871e-005
0.49, -1.58616e-009, 9.16029e-010, -9.16029e-010, 1.44167e-005, 1.24814e-005, -1.24798e-005
0.5, 5.00224e-009, -2.8881e-009, 2.8881e-009, -2.05976e-005, -1.78339e-005, 1.78289e-005
0.51, 5.00224e-009, -2.88757e-009, 2.88757e-009, -4.00215e-005, -3.46492e-005, 3.46442e-005
0.52, 4.99132e-009, -2.8844e-009, 2.8844e-009, -4.78184e-005, -4.1399e-005, 4.1394e-005
0.53, -1.5898e-009, 9.20117e-010, -9.20117e-010, -4.788e-005, -4.14491e-005, 4.14507e-005
0.54, -1.60071e-009, 9.2159e-010, -9.2159e-010, -4.31149e-005, -3.73239e-005, 3.73255e-005
0.55, -1.59344e-009, 9.21317e-010, -9.21317e-010, -3.59413e-005, -3.11137e-005, 3.11153e-005
0.56, -1.59707e-009, 9.20117e-010, -9.20117e-010, -2.75602e-005, -2.38582e-005, 2.38598e-005
0.57, -1.59344e-009, 9.20024e-010, -9.20024e-010, -1.95296e-005, -1.69061e-005, 1.69077e-005
0.58, -1.59525e-009, 9.20857e-010, -9.20857e-010, -1.26417e-005, -1.09432e-005, 1.09448e-005
0.59, -1.59434e-009, 9.20523e-010, -9.20523e-010, -7.27935e-006, -6.30099e-006, 6.30258e-006
0.6, -1.59366e-009, 9.20379e-010, -9.20379e-010, -3.15697e-006, -2.73221e-006, 2.73381e-006
0.61, -1.59325e-009, 9.20206e-010, -9.20206e-010, -1.38224e-007, -1.18864e-007, 1.20458e-007
0.62, -1.59298e-009, 9.20082e-010, -9.20082e-010, 1.84831e-006, 1.60089e-006, -1.5993e-006
0.63, -1.59298e-009, 9.20089e-010, -9.20089e-010, 2.84157e-006, 2.46076e-006, -2.45917e-006
0.64, -1.59252e-009, 9.19925e-010, -9.19925e-010, 3.34145e-006, 2.89351e-006, -2.89192e-006
0.65, -1.59253e-009, 9.19821e-010, -9.19821e-010, 3.10774e-006, 2.69119e-006, -2.6896e-006
0.66, 4.99813e-009, -2.88674e-009, 2.88674e-009, 2.51373e-006, 2.17365e-006, -2.17865e-006
0.67, -1.59253e-009, 9.198e-010, -9.198e-010, 1.73794e-006, 1.50534e-006, -1.50375e-006
0.68, -1.59264e-009, 9.19783e-010, -9.19783e-010, 8.68024e-007, 7.5225e-007, -7.50657e-007
0.69, -1.59247e-009, 9.19768e-010, -9.19768e-010, 4.33064e-007, 3.75703e-007, -3.7411e-007
0.7, -1.5925e-009, 9.19775e-010, -9.19775e-010, 2.1883e-007, 1.90239e-007, -1.88646e-007
0.71, -1.5925e-009, 9.19775e-010, -9.19775e-010, 1.08467e-007, 9.46971e-008, -9.31046e-008
0.72, -1.59252e-009, 9.19781e-010, -9.19781e-010, 5.65318e-008, 4.97362e-008, -4.81437e-008
0.73, -1.59252e-009, 9.1978e-010, -9.1978e-010, 3.0564e-008, 2.72557e-008, -2.56632e-008
0.74, -1.59252e-009, 9.1978e-010, -9.1978e-010, 1.75802e-008, 1.60155e-008, -1.4423e-008
0.75, -1.59252e-009, 9.19779e-010, -9.19779e-010, 1.10882e-008, 1.03954e-008, -8.80289e-009
0.76, -1.59252e-009, 9.19779e-010, -9.19779e-010, 4.59629e-009, 4.7753e-009, -3.18278e-009
0.77, -1.59252e-009, 9.19779e-010, -9.19779e-010, 4.59629e-009, 4.77529e-009, -3.18278e-009
0.78, -1.59252e-009, 9.19778e-010, -9.19778e-010, 4.59629e-009, 4.77529e-009, -3.18278e-009
0.79, -1.59252e-009, 9.19778e-010, -9.19778e-010, 4.59629e-009, 4.77529e-009, -3.18278e-009
0.8, -1.59252e-009, 9.19778e-010, -9.19778e-010, 4.59629e-009, 4.77529e-009, -3.18278e-009
0.81, -1.59252e-009, 9.19778e-010, -9.19778e-010, 4.59629e-009, 4.77529e-009, -3.18278e-009
0.82, -1.59252e-009, 9.19778e-010, -9.19778e-010, 4.59629e-009, 4.77529e-009, -3.18278e-009
0.83, -1.59252e-009, 9.19778e-010, -9.19778e-010, 4.59629e-009, 4.77529e-009, -3.18278e-009
0.839999, -1.59251e-009, 9.19778e-010, -9.19778e-010, 4.59629e-009, 4.77529e-009, -3.18278e-009
0.849999, -1.59251e-009, 9.19778e-010, -9.19778e-010, 4.59629e-009, 4.77529e-009, -3.18278e-009
0.859999, -1.59251e-009, 9.19777e-010, -9.19777e-010, 4.59629e-009, 4.77529e-009, -3.18278e-009
0.869999, -1.59251e-009, 9.19777e-010, -9.19777e-010, 4.59629e-009, 4.77529e-009, -3.18278e-009
0.879999, -1.59251e-009, 9.19777e-010, -9.19777e-010, 4.59629e-009, 4.77529e-009, -3.18278e-009
0.889999, -1.59251e-009, 9.19777e-010, -9.19777e-010, 4.59629e-009, 4.77529e-009, -3.18278e-009
0.899999, -1.59251e-009, 9.19777e-010, -9.19777e-010, 4.59629e-009, 4.77529e-009, -3.18278e-009
0.909999, -1.59251e-009, 9.19776e-010, -9.19776e-010, 4.59629e-009, 4.77529e-009, -3.18278e-009
0.919999, -1.59251e-009, 9.19776e-010, -9.19776e-010, 4.59629e-009, 4.77529e-009, -3.18278e-009
0.929999, -1.59251e-009, 9.19776e-010, -9.19776e-010, 4.59629e-009, 4.77529e-009, -3.18278e-009
0.939999, -1.59251e-009, 9.19776e-010, -9.19776e-010, 4.59629e-009, 4.77529e-009, -3.18278e-009
0.949999, -1.59251e-009, 9.19776e-010, -9.19776e-010, 4.59629e-009, 4.77529e-009, -3.18278e-009
0.959999, -1.59251e-009, 9.19775e-010, -9.19775e-010, 4.59629e-009, 4.77529e-009, -3.18278e-009
0.969999, -1.59251e-009, 9.19775e-010, -9.19775e-010, 4.59629e-009, 4.77529e-009, -3.18278e-009
0.979999, -1.59251e-009, 9.19775e-010, -9.19775e-010, 4.59629e-009, 4.77529e-009, -3.18278e-009
0.989999, -1.59251e-009, 9.19775e-010, -9.19775e-010, 4.59629e-009, 4.77529e-009, -3.18278e-009
0.999999, -1.59251e-009, 9.19775e-010, -9.19775e-010, 4.59629e-009, 4.77529e-009, -3.18278e-009
1.01, -1.59251e-009, 9.19775e-010, -9.19775e-010, 4.59629e-009, 4.77529e-009, -3.18278e-009
1.02, -1.59251e-009, 9.19774e-010, -9.19774e-010, 4.59629e-009, 4.77529e-009, -3.18278e-009
1.03, -1.59251e-009, 9.19774e-010, -9.19774e-010, 4.59629e-009, 4.77529e-009, -3.18278e-009
1.04, -1.59251e-009, 9.19774e-010, -9.19774e-010, 4.59629e-009, 4.77529e-009, -3.18278e-009
1.05, -1.59251e-009, 9.19774e-010, -9.19774e-010, 4.59628e-009, 4.77529e-009, -3.18278e-009
1.06, -1.59251e-009, 9.19774e-010, -9.19774e-010, 4.59628e-009, 4.77529e-009, -3.18278e-009
1.07, -1.59251e-009, 9.19773e-010, -9.19773e-010, 4.59628e-009, 4.77529e-009, -3.18278e-009
1.08, -1.59251e-009, 9.19773e-010, -9.19773e-010, 4.59628e-009, 4.77529e-009, -3.18278e-009
1.09, -1.59251e-009, 9.19773e-010, -9.19773e-010, 4.59628e-009, 4.77529e-009, -3.18278e-009
1.1, -1.59251e-009, 9.19773e-010, -9.19773e-010, 4.59628e-009, 4.77529e-009, -3.18278e-009
1.11, -1.59251e-009, 9.19773e-010, -9.19773e-010, 4.59628e-009, 4.77529e-009, -3.18278e-009
1.12, -1.59251e-009, 9.19772e-010, -9.19772e-010, 4.59628e-009, 4.77528e-009, -3.18278e-009
1.13, -1.59251e-009, 9.19772e-010, -9.19772e-010, 4.59628e-009, 4.77528e-009, -3.18278e-009
1.14, -1.59251e-009, 9.19772e-010, -9.19772e-010, 4.59628e-009, 4.77528e-009, -3.18278e-009
1.15, -1.59251e-009, 9.19772e-010, -9.19772e-010, 4.59628e-009, 4.77528e-009, -3.18278e-009
1.16, -1.59251e-009, 9.19772e-010, -9.19772e-010, 4.59628e-009, 4.77528e-009, -3.18278e-009
1.17, -1.59251e-009, 9.19772e-010, -9.19772e-010, 4.59628e-009, 4.77528e-009, -3.18278e-009
1.18, -1.5925e-009, 9.19771e-010, -9.19771e-010, 4.59628e-009, 4.77528e-009, -3.18278e-009
1.19, -1.5925e-009, 9.19771e-010, -9.19771e-010, 4.59628e-009, 4.77528e-009, -3.18278e-009
1.2, -1.5925e-009, 9.19771e-010, -9.19771e-010, 4.59628e-009, 4.77528e-009, -3.18278e-009
1.21, -1.5925e-009, 9.19771e-010, -9.19771e-010, 4.59628e-009, 4.77528e-009, -3.18278e-009
1.22, -1.5925e-009, 9.19771e-010, -9.19771e-010, 4.59628e-009, 4.77528e-009, -3.18278e-009
1.23, -1.5925e-009, 9.1977e-010, -9.1977e-010, 4.59628e-009, 4.77528e-009, -3.18278e-009
1.24, -1.5925e-009, 9.1977e-010, -9.1977e-010, 4.59628e-009, 4.77528e-009, -3.18278e-009
1.25, -1.5925e-009, 9.1977e-010, -9.1977e-010, 4.59628e-009, 4.77528e-009, -3.18278e-009
1.26, -1.5925e-009, 9.1977e-010, -9.1977e-010, 4.59628e-009, 4.77528e-009, -3.18278e-009
1.27, -1.5925e-009, 9.1977e-010, -9.1977e-010, 4.59628e-009, 4.77528e-009, -3.18278e-009
1.28, -1.5925e-009, 9.1977e-010, -9.1977e-010, 4.59628e-009, 4.77528e-009, -3.18278e-009
1.29, -1.5925e-009, 9.1977e-010, -9.1977e-010, 4.59628e-009, 4.77528e-009, -3.18278e-009
1.3, -1.5925e-009, 9.19769e-010, -9.19769e-010, 4.59628e-009, 4.77528e-009, -3.18278e-009
1.31, -1.5925e-009, 9.19769e-010, -9.19769e-010, 4.59628e-009, 4.77528e-009, -3.18278e-009
1.32, -1.5925e-009, 9.19769e-010, -9.19769e-010, 4.59628e-009, 4.77528e-009, -3.18278e-009
1.33, -1.5925e-009, 9.19769e-010, -9.19769e-010, 4.59628e-009, 4.77528e-009, -3.18278e-009
1.34, -1.5925e-009, 9.19769e-010, -9.19769e-010, 4.59628e-009, 4.77528e-009, -3.18278e-009
1.35, -1.5925e-009, 9.19768e-010, -9.19768e-010, 4.59628e-009, 4.77528e-009, -3.18278e-009
1.36, -1.5925e-009, 9.19768e-010, -9.19768e-010, 4.59628e-009, 4.77528e-009, -3.18278e-009
1.37, -1.5925e-009, 9.19768e-010, -9.19768e-010, 4.59628e-009, 4.77528e-009, -3.18278e-009
1.38, -1.5925e-009, 9.19768e-010, -9.19768e-010, 4.59628e-009, 4.77528e-009, -3.18278e-009
1.39, -1.5925e-009, 9.19768e-010, -9.19768e-010, 4.59628e-009, 4.77528e-009, -3.18278e-009
1.4, -1.5925e-009, 9.19768e-010, -9.19768e-010, 4.59628e-009, 4.77528e-009, -3.18278e-009
1.41, -1.5925e-009, 9.19767e-010, -9.19767e-010, 4.59628e-009, 4.77528e-009, -3.18278e-009
1.42, -1.5925e-009, 9.19767e-010, -9.19767e-010, 4.59628e-009, 4.77528e-009, -3.18278e-009
1.43, -1.5925e-009, 9.19767e-010, -9.19767e-010, 4.59628e-009, 4.77528e-009, -3.18278e-009
1.44, -1.5925e-009, 9.19767e-010, -9.19767e-010, 4.59628e-009, 4.77528e-009, -3.18278e-009
1.45, -1.5925e-009, 9.19767e-010, -9.19767e-010, 4.59628e-009, 4.77527e-009, -3.18278e-009
1.46, -1.5925e-009, 9.19766e-010, -9.19766e-010, 4.59628e-009, 4.77527e-009, -3.18278e-009
1.47, -1.5925e-009, 9.19766e-010, -9.19766e-010, 4.59628e-009, 4.77527e-009, -3.18278e-009
1.48, -1.59249e-009, 9.19766e-010, -9.19766e-010, 4.59628e-009, 4.77527e-009, -3.18278e-009
1.49, -1.59249e-009, 9.19766e-010, -9.19766e-010, 4.59628e-009, 4.77527e-009, -3.18278e-009
1.5, -1.59249e-009, 9.19766e-010, -9.19766e-010, 4.59628e-009, 4.77527e-009, -3.18278e-009
1.51, -1.59249e-009, 9.19766e-010, -9.19766e-010, 4.59628e-009, 4.77527e-009, -3.18278e-009
1.52, -1.59249e-009, 9.19765e-010, -9.19765e-010, 4.59628e-009, 4.77527e-009, -3.18278e-009
1.53, -1.59249e-009, 9.19765e-010, -9.19765e-010, 4.59628e-009, 4.77527e-009, -3.18278e-009
1.54, -1.59249e-009, 9.19765e-010, -9.19765e-010, 4.59628e-009, 4.77527e-009, -3.18278e-009
1.55, -1.59249e-009, 9.19765e-010, -9.19765e-010, 4.59628e-009, 4.77527e-009, -3.18278e-009
1.56, -1.59249e-009, 9.19765e-010, -9.19765e-010, 4.59628e-009, 4.77527e-009, -3.18278e-009
1.57, -1.59249e-009, 9.19764e-010, -9.19764e-010, 4.59627e-009, 4.77527e-009, -3.18278e-009
1.58, -1.59249e-009, 9.19764e-010, -9.19764e-010, 4.59627e-009, 4.77527e-009, -3.18278e-009
1.59, -1.59249e-009, 9.19764e-010, -9.19764e-010, 4.59627e-009, 4.77527e-009, -3.18278e-009
1.6, -1.59249e-009, 9.19764e-010, -9.19764e-010, 4.59627e-009, 4.77527e-009, -3.18278e-009
1.61, -1.59249e-009, 9.19764e-010, -9.19764e-010, 4.59627e-009, 4.77527e-009, -3.18278e-009
1.62, -1.59249e-009, 9.19764e-010, -9.19764e-010, 4.59627e-009, 4.77527e-009, -3.18278e-009
1.63, -1.59249e-009, 9.19763e-010, -9.19763e-010, 4.59627e-009, 4.77527e-009, -3.18278e-009
1.64, -1.59249e-009, 9.19763e-010, -9.19763e-010, 4.59627e-009, 4.77527e-009, -3.18278e-009
1.65, -1.59249e-009, 9.19763e-010, -9.19763e-010, 4.59627e-009, 4.77527e-009, -3.18278e-009
1.66, -1.59249e-009, 9.19763e-010, -9.19763e-010, 4.59627e-009, 4.77527e-009, -3.18278e-009
1.67, -1.59249e-009, 9.19763e-010, -9.19763e-010, 4.59627e-009, 4.77527e-009, -3.18278e-009
1.68, -1.59249e-009, 9.19762e-010, -9.19762e-010, 4.59627e-009, 4.77527e-009, -3.18278e-009
1.69, -1.59249e-009, 9.19762e-010, -9.19762e-010, 4.59627e-009, 4.77527e-009, -3.18278e-009
1.7, -1.59249e-009, 9.19762e-010, -9.19762e-010, 4.59627e-009, 4.77527e-009, -3.18278e-009
1.71, -1.59249e-009, 9.19762e-010, -9.19762e-010, 4.59627e-009, 4.77527e-009, -3.18278e-009
1.72, -1.59249e-009, 9.19762e-010, -9.19762e-010, 4.59627e-009, 4.77527e-009, -3.18278e-009
1.73, -1.59249e-009, 9.19762e-010, -9.19762e-010, 4.59627e-009, 4.77527e-009, -3.18278e-009
1.74, -1.59249e-009, 9.19761e-010, -9.19761e-010, 4.59627e-009, 4.77527e-009, -3.18278e-009
1.75, -1.59249e-009, 9.19761e-010, -9.19761e-010, 4.59627e-009, 4.77527e-009, -3.18278e-009
1.76, -1.59249e-009, 9.19761e-010, -9.19761e-010, 4.59627e-009, 4.77527e-009, -3.18278e-009
1.77, -1.59249e-009, 9.19761e-010, -9.19761e-010, 4.59627e-009, 4.77526e-009, -3.18278e-009
1.78, -1.59249e-009, 9.19761e-010, -9.19761e-010, 4.59627e-009, 4.77526e-009, -3.18278e-009
1.79, -1.59248e-009, 9.1976e-010, -9.1976e-010, 4.59627e-009, 4.77526e-009, -3.18278e-009
1.8, -1.59248e-009, 9.1976e-010, -9.1976e-010, 4.59627e-009, 4.77526e-009, -3.18278e-009
1.81, -1.59248e-009, 9.1976e-010, -9.1976e-010, 4.59627e-009, 4.77526e-009, -3.18278e-009
1.82, -1.59248e-009, 9.1976e-010, -9.1976e-010, 4.59627e-009, 4.77526e-009, -3.18278e-009
1.83, -1.59248e-009, 9.1976e-010, -9.1976e-010, 4.59627e-009, 4.77526e-009, -3.18278e-009
1.84, -1.59248e-009, 9.1976e-010, -9.1976e-010, 4.59627e-009, 4.77526e-009, -3.18278e-009
1.85, -1.59248e-009, 9.1976e-010, -9.1976e-010, 4.59627e-009, 4.77526e-009, -3.18278e-009
1.86, -1.59248e-009, 9.19759e-010, -9.19759e-010, 4.59627e-009, 4.77526e-009, -3.18278e-009
1.87, -1.59248e-009, 9.19759e-010, -9.19759e-010, 4.59627e-009, 4.77526e-009, -3.18278e-009
1.88, -1.59248e-009, 9.19759e-010, -9.19759e-010, 4.59627e-009, 4.77526e-009, -3.18278e-009
1.89, -1.59248e-009, 9.19759e-010, -9.19759e-010, 4.59627e-009, 4.77526e-009, -3.18278e-009
1.9, -1.59248e-009, 9.19759e-010, -9.19759e-010, 4.59627e-009, 4.77526e-009, -3.18278e-009
1.91, -1.59248e-009, 9.19758e-010, -9.19758e-010, 4.59627e-009, 4.77526e-009, -3.18278e-009
1.92, -1.59248e-009, 9.19758e-010, -9.19758e-010, 4.59627e-009, 4.77526e-009, -3.18278e-009
1.93, -1.59248e-009, 9.19758e-010, -9.19758e-010, 4.59627e-009, 4.77526e-009, -3.18278e-009
1.94, -1.59248e-009, 9.19758e-010, -9.19758e-010, 4.59627e-009, 4.77526e-009, -3.18278e-009
1.95, -1.59248e-009, 9.19758e-010, -9.19758e-010, 4.59627e-009, 4.77526e-009, -3.18278e-009
1.96, -1.59248e-009, 9.19758e-010, -9.19758e-010, 4.59627e-009, 4.77526e-009, -3.18278e-009
1.97, -1.59248e-009, 9.19757e-010, -9.19757e-010, 4.59627e-009, 4.77526e-009, -3.18278e-009
1.98, -1.59248e-009, 9.19757e-010, -9.19757e-010, 4.59627e-009, 4.77526e-009, -3.18278e-009
1.99, -1.59248e-009, 9.19757e-010, -9.19757e-010, 4.59627e-009, 4.77526e-009, -3.18278e-009
2, -1.59248e-009, 9.19757e-010, -9.19757e-010, 4.59627e-009, 4.77526e-009, -3.18278e-009
2.01, -1.59248e-009, 9.19757e-010, -9.19757e-010, 4.59627e-009, 4.77526e-009, -3.18278e-009
2.02, -1.59248e-009, 9.19756e-010, -9.19756e-010, 4.59627e-009, 4.77526e-009, -3.18278e-009
2.03, -1.59248e-009, 9.19756e-010, -9.19756e-010, 4.59627e-009, 4.77526e-009, -3.18278e-009
2.04, -1.59248e-009, 9.19756e-010, -9.19756e-010, 4.59627e-009, 4.77526e-009, -3.18278e-009
2.05, -1.59248e-009, 9.19756e-010, -9.19756e-010, 4.59627e-009, 4.77526e-009, -3.18278e-009
2.06, -1.59248e-009, 9.19756e-010, -9.19756e-010, 4.59627e-009, 4.77526e-009, -3.18278e-009
2.07, -1.59248e-009, 9.19756e-010, -9.19756e-010, 4.59627e-009, 4.77526e-009, -3.18278e-009
2.08, -1.59248e-009, 9.19755e-010, -9.19755e-010, 4.59627e-009, 4.77526e-009, -3.18278e-009
2.09, -1.59248e-009, 9.19755e-010, -9.19755e-010, 4.59627e-009, 4.77525e-009, -3.18278e-009
2.1, -1.59248e-009, 9.19755e-010, -9.19755e-010, 4.59627e-009, 4.77525e-009, -3.18278e-009
2.11, -1.59248e-009, 9.19755e-010, -9.19755e-010, 4.59627e-009, 4.77525e-009, -3.18278e-009
2.12, -1.59247e-009, 9.19755e-010, -9.19755e-010, 4.59627e-009, 4.77525e-009, -3.18278e-009
2.13, -1.59247e-009, 9.19754e-010, -9.19754e-010, 4.59627e-009, 4.77525e-009, -3.18278e-009
2.14, -1.59247e-009, 9.19754e-010, -9.19754e-010, 4.59626e-009, 4.77525e-009, -3.18278e-009
2.15, -1.59247e-009, 9.19754e-010, -9.19754e-010, 4.59626e-009, 4.77525e-009, -3.18278e-009
2.16, -1.59247e-009, 9.19754e-010, -9.19754e-010, 4.59626e-009, 4.77525e-009, -3.18278e-009
2.17, -1.59247e-009, 9.19754e-010, -9.19754e-010, 4.59626e-009, 4.77525e-009, -3.18278e-009
2.18, -1.59247e-009, 9.19753e-010, -9.19753e-010, 4.59626e-009, 4.77525e-009, -3.18278e-009
2.19, -1.59247e-009, 9.19753e-010, -9.19753e-010, 4.59626e-009, 4.77525e-009, -3.18278e-009
2.2, -1.59247e-009, 9.19753e-010, -9.19753e-010, 4.59626e-009, 4.77525e-009, -3.18278e-009
2.21, -1.59247e-009, 9.19753e-010, -9.19753e-010, 4.59626e-009, 4.77525e-009, -3.18278e-009
2.22, -1.59247e-009, 9.19753e-010, -9.19753e-010, 4.59626e-009, 4.77525e-009, -3.18278e-009
2.23, -1.59247e-009, 9.19753e-010, -9.19753e-010, 4.59626e-009, 4.77525e-009, -3.18278e-009
2.24, -1.59247e-009, 9.19753e-010, -9.19753e-010, 4.59626e-009, 4.77525e-009, -3.18278e-009
2.25, -1.59247e-009, 9.19752e-010, -9.19752e-010, 4.59626e-009, 4.77525e-009, -3.18278e-009
2.26, -1.59247e-009, 9.19752e-010, -9.19752e-010, 4.59626e-009, 4.77525e-009, -3.18278e-009
2.27, -1.59247e-009, 9.19752e-010, -9.19752e-010, 4.59626e-009, 4.77525e-009, -3.18278e-009
2.28, -1.59247e-009, 9.19752e-010, -9.19752e-010, 4.59626e-009, 4.77525e-009, -3.18278e-009
2.29, -1.59247e-009, 9.19752e-010, -9.19752e-010, 4.59626e-009, 4.77525e-009, -3.18278e-009
2.3, -1.59247e-009, 9.19751e-010, -9.19751e-010, 4.59626e-009, 4.77525e-009, -3.18278e-009
2.31, -1.59247e-009, 9.19751e-010, -9.19751e-010, 4.59626e-009, 4.77525e-009, -3.18278e-009
2.32, -1.59247e-009, 9.19751e-010, -9.19751e-010, 4.59626e-009, 4.77525e-009, -3.18278e-009
2.33, -1.59247e-009, 9.19751e-010, -9.19751e-010, 4.59626e-009, 4.77525e-009, -3.18278e-009
2.34, -1.59247e-009, 9.19751e-010, -9.19751e-010, 4.59626e-009, 4.77525e-009, -3.18278e-009
2.35, -1.59247e-009, 9.19751e-010, -9.19751e-010, 4.59626e-009, 4.77525e-009, -3.18278e-009
2.36, -1.59247e-009, 9.1975e-010, -9.1975e-010, 4.59626e-009, 4.77525e-009, -3.18278e-009
2.37, -1.59247e-009, 9.1975e-010, -9.1975e-010, 4.59626e-009, 4.77525e-009, -3.18278e-009
2.38, -1.59247e-009, 9.1975e-010, -9.1975e-010, 4.59626e-009, 4.77525e-009, -3.18278e-009
2.39, -1.59247e-009, 9.1975e-010, -9.1975e-010, 4.59626e-009, 4.77525e-009, -3.18278e-009
2.4, -1.59247e-009, 9.1975e-010, -9.1975e-010, 4.59626e-009, 4.77525e-009, -3.18278e-009
2.41, -1.59247e-009, 9.1975e-010, -9.1975e-010, 4.59626e-009, 4.77525e-009, -3.18278e-009
2.42, -1.59247e-009, 9.19749e-010, -9.19749e-010, 4.59626e-009, 4.77525e-009, -3.18278e-009
2.43, -1.59247e-009, 9.19749e-010, -9.19749e-010, 4.59626e-009, 4.77524e-009, -3.18278e-009
2.44, -1.59246e-009, 9.19749e-010, -9.19749e-010, 4.59626e-009, 4.77524e-009, -3.18278e-009
2.45, -1.59246e-009, 9.19749e-010, -9.19749e-010, 4.59626e-009, 4.77524e-009, -3.18278e-009
2.46, -1.59246e-009, 9.19749e-010, -9.19749e-010, 4.59626e-009, 4.77524e-009, -3.18278e-009
2.47, -1.59246e-009, 9.19748e-010, -9.19748e-010, 4.59626e-009, 4.77524e-009, -3.18278e-009
2.48, -1.59246e-009, 9.19748e-010, -9.19748e-010, 4.59626e-009, 4.77524e-009, -3.18278e-009
2.49, -1.59246e-009, 9.19748e-010, -9.19748e-010, 4.59626e-009, 4.77524e-009, -3.18278e-009
2.5, -1.59246e-009, 9.19748e-010, -9.19748e-010, 4.59626e-009, 4.77524e-009, -3.18278e-009
2.51, -1.59246e-009, 9.19748e-010, -9.19748e-010, 4.59626e-009, 4.77524e-009, -3.18278e-009
2.52, -1.59246e-009, 9.19748e-010, -9.19748e-010, 4.59626e-009, 4.77524e-009, -3.18278e-009
