0.889999, 8.45831e-008, -1.40401e-010, 1.40399e-010, 0.00350444, 0.196019, -0.19602
0.899999, -3.69492e-008, 6.78206e-010, -6.78209e-010, 0.00341532, 0.195024, -0.195023
0.909999, 7.64432e-008, 2.09347e-010, -2.09343e-010, 0.00333646, 0.193519, -0.19352
0.919999, -6.41367e-008, 6.68089e-010, -6.68095e-010, 0.00324795, 0.192424, -0.192421
0.929999, 9.77563e-008, 1.99384e-010, -1.99379e-010, 0.00316864, 0.190869, -0.190871
0.939999, -4.58701e-008, 5.18946e-010, -5.1895e-010, 0.00308105, 0.189681, -0.189679
0.949999, 8.89379e-008, 1.38842e-010, -1.38839e-010, 0.00300171, 0.18808, -0.188082
0.959999, -2.55158e-008, 3.91918e-010, -3.9192e-010, 0.00291529, 0.186805, -0.186804
0.969999, 7.78093e-008, 3.61925e-010, -3.61917e-010, 0.00283629, 0.185161, -0.185163
0.979999, -5.31217e-009, 3.52628e-010, -3.52628e-010, 0.00275131, 0.183805, -0.183805
0.989999, 4.71664e-008, 2.61322e-010, -2.61318e-010, 0.00267301, 0.182121, -0.182122
0.999999, -9.68683e-009, 5.31401e-010, -5.31399e-010, 0.00258967, 0.180691, -0.180689
1.01, 2.89198e-008, 1.28147e-010, -1.28146e-010, 0.0025124, 0.178968, -0.178968
1.02, 5.93305e-009, 1.84082e-010, -1.84081e-010, 0.00243092, 0.177469, -0.177469
1.03, 1.98435e-008, 4.62201e-010, -4.62196e-010, 0.00235496, 0.175709, -0.175708
1.04, 1.17739e-008, -1.6623e-010, 1.66228e-010, 0.00227552, 0.17415, -0.174149
1.05, 1.42215e-008, 6.77656e-010, -6.77652e-010, 0.00220113, 0.172355, -0.172355
1.06, 4.96258e-008, -4.9611e-010, 4.96099e-010, 0.00212391, 0.170739, -0.17074
1.07, -1.49061e-008, 2.92104e-010, -2.92105e-010, 0.00205131, 0.168914, -0.168914
1.08, 5.1245e-008, -4.8344e-010, 4.83429e-010, 0.00197647, 0.167248, -0.167249
1.09, -3.35134e-008, -1.8922e-010, 1.89222e-010, 0.00190587, 0.165394, -0.165393
1.1, 6.17349e-008, -5.15528e-010, 5.15516e-010, 0.00183352, 0.163681, -0.163683
1.11, -3.85663e-008, -1.17235e-010, 1.17236e-010, 0.00176509, 0.161802, -0.1618
1.12, 6.7505e-008, -2.75669e-010, 2.75661e-010, 0.00169535, 0.160048, -0.160049
1.13, -2.59884e-008, -6.1311e-011, 6.13115e-011, 0.00162923, 0.158146, -0.158144
1.14, 5.92842e-008, -7.54724e-011, 7.54702e-011, 0.0015622, 0.156356, -0.156357
1.15, -9.89833e-009, 3.10832e-012, -3.10832e-012, 0.00149853, 0.154433, -0.154432
1.16, 6.71659e-008, -2.00686e-010, 2.00678e-010, 0.00143427, 0.15261, -0.152612
1.17, -1.7051e-008, -4.969e-011, 4.96902e-011, 0.00137314, 0.15067, -0.150669
1.18, 5.84903e-008, -3.32717e-010, 3.32704e-010, 0.00131171, 0.148821, -0.148822
1.19, -9.01224e-009, -2.69983e-011, 2.69983e-011, 0.00125321, 0.146865, -0.146864
1.2, 5.96789e-008, -2.50313e-010, 2.50304e-010, 0.00119466, 0.144991, -0.144993
1.21, -2.05852e-008, -3.48247e-011, 3.48248e-011, 0.00113886, 0.143026, -0.143024
1.22, 6.17585e-008, -3.01681e-010, 3.01667e-010, 0.0010832, 0.141131, -0.141133
1.23, -1.7963e-008, -8.98515e-011, 8.98523e-011, 0.00103013, 0.139155, -0.139154
1.24, 5.97354e-008, -3.2484e-010, 3.24825e-010, 0.00097739, 0.137245, -0.137247
1.25, -1.64954e-008, -2.58568e-010, 2.58571e-010, 0.000927088, 0.135262, -0.135261
1.26, 4.42981e-008, -1.51788e-010, 1.51783e-010, 0.000877248, 0.133339, -0.133341
1.27, -1.54363e-008, -2.07842e-010, 2.07844e-010, 0.000829718, 0.131353, -0.131352
1.28, 4.96185e-008, -2.0978e-010, 2.09771e-010, 0.000782775, 0.129419, -0.129422
1.29, -1.99116e-008, -6.62351e-011, 6.62361e-011, 0.000738011, 0.127432, -0.127431
1.3, 4.33594e-008, -2.00013e-010, 2.00004e-010, 0.000693934, 0.125492, -0.125494
1.31, -1.96852e-008, -3.79956e-010, 3.79962e-010, 0.000651913, 0.123506, -0.123504
1.32, 2.82159e-008, -3.2327e-010, 3.2326e-010, 0.000610671, 0.121563, -0.121565
1.33, -1.71769e-008, -2.40144e-010, 2.40149e-010, 0.000571366, 0.119579, -0.119578
1.34, 2.35823e-008, -2.29155e-010, 2.2915e-010, 0.000532905, 0.117635, -0.117638
1.35, -1.37532e-008, -2.88933e-010, 2.88941e-010, 0.000496276, 0.115658, -0.115657
1.36, 1.40082e-008, -1.24137e-010, 1.24135e-010, 0.000460539, 0.113717, -0.113718
1.37, -4.62665e-009, -1.67739e-010, 1.67739e-010, 0.000426538, 0.111746, -0.111746
1.38, 1.47655e-008, -8.09257e-011, 8.09236e-011, 0.000393453, 0.109811, -0.109812
1.39, 3.19901e-009, -7.90244e-011, 7.90235e-011, 0.000362018, 0.10785, -0.107849
1.4, 1.19194e-008, -1.88017e-010, 1.88011e-010, 0.000331523, 0.105922, -0.105923
1.41, 5.82319e-009, -1.44385e-010, 1.44383e-010, 0.000302581, 0.103973, -0.103973
1.42, 1.63963e-008, -6.56736e-011, 6.56704e-011, 0.000274602, 0.102054, -0.102056
1.43, -7.47686e-011, -3.39174e-011, 3.39171e-011, 0.000248078, 0.10012, -0.100119
1.44, 2.07887e-008, -1.10247e-010, 1.10237e-010, 0.000222518, 0.0982132, -0.0982139
1.45, 2.36762e-010, 9.49617e-011, -9.49607e-011, 0.000198335, 0.0962952, -0.0962943
1.46, 2.37144e-008, -9.12962e-011, 9.12841e-011, 0.000175113, 0.0944024, -0.0944026
1.47, 3.90722e-009, 6.78034e-011, -6.78014e-011, 0.000153185, 0.0925014, -0.0925009
1.48, 2.45299e-008, -5.92065e-011, 5.91955e-011, 0.000132202, 0.0906252, -0.090625
1.49, 7.1758e-009, 8.01179e-013, -8.01121e-013, 0.000112439, 0.0887431, -0.0887423
1.5, 2.12213e-008, -3.55365e-011, 3.55287e-011, 9.36023e-005, 0.0868845, -0.0868849
1.51, 5.79224e-009, -4.09478e-011, 4.09441e-011, 7.59141e-005, 0.0850245, -0.0850231
1.52, 2.04186e-008, -1.09885e-011, 1.0985e-011, 5.91176e-005, 0.0831849, -0.0831867
1.53, 5.42925e-009, -2.52389e-012, 2.52357e-012, 4.34083e-005, 0.0813469, -0.0813465
1.54, 1.51415e-008, -1.5873e-011, 1.58648e-011, 2.8558e-005, 0.0795309, -0.0795312
1.55, 1.09288e-008, -3.37253e-013, 3.37014e-013, 1.47293e-005, 0.0777149, -0.0777157
1.56, 1.72439e-008, -1.18651e-012, 1.17511e-012, 1.72071e-006, 0.0759215, -0.0759229
1.57, 8.25038e-009, -1.7343e-012, 1.73563e-012, -1.03333e-005, 0.0741323, -0.0741319
1.58, 1.82184e-008, 2.20542e-013, -2.20721e-013, -2.15986e-005, 0.0723637, -0.0723639
1.59, 9.5949e-009, 1.70088e-011, -1.70135e-011, -3.1975e-005, 0.0706011, -0.0706004
1.6, 1.68504e-008, 2.21487e-011, -2.21577e-011, -4.16007e-005, 0.068857, -0.0688583
1.61, 6.51686e-009, 1.32964e-011, -1.3298e-011, -5.03967e-005, 0.0671219, -0.0671214
1.62, 1.68671e-008, 3.26121e-011, -3.26218e-011, -5.84877e-005, 0.0654067, -0.0654082
1.63, 3.39102e-009, -3.29037e-011, 3.29044e-011, -6.58053e-005, 0.0637008, -0.063699
1.64, 1.78392e-008, -3.91729e-011, 3.91834e-011, -7.24584e-005, 0.0620119, -0.0620142
1.65, 7.42846e-009, 2.86334e-011, -2.86349e-011, -7.83978e-005, 0.060337, -0.0603349
1.66, 1.23762e-008, -2.04939e-011, 2.04975e-011, -8.37141e-005, 0.0586781, -0.0586803
1.67, 2.70685e-009, 3.7271e-011, -3.72714e-011, -8.83692e-005, 0.0570333, -0.0570323
1.68, 7.95132e-009, -3.09622e-011, 3.09651e-011, -9.24488e-005, 0.0554059, -0.0554068
1.69, 4.35866e-009, 2.71285e-011, -2.71293e-011, -9.59178e-005, 0.0537915, -0.0537909
1.7, 2.1976e-009, -1.21088e-010, 1.21095e-010, -9.88543e-005, 0.0521959, -0.0521975
1.71, 7.20857e-009, 6.09538e-011, -6.09568e-011, -0.000101232, 0.0506141, -0.0506133
1.72, 1.8314e-009, -4.34649e-011, 4.34666e-011, -0.000103118, 0.0490513, -0.0490524
1.73, 5.09813e-009, 4.99069e-011, -4.99082e-011, -0.000104494, 0.0475026, -0.0475018
1.74, 5.60899e-010, -3.59846e-011, 3.59853e-011, -0.000105421, 0.0459737, -0.0459743
1.75, 2.08651e-009, 2.31881e-011, -2.31886e-011, -0.000105886, 0.0444574, -0.0444577
1.76, -1.82967e-009, -2.15428e-012, 2.1543e-012, -0.000105941, 0.0429624, -0.0429635
1.77, 3.9158e-009, 1.43859e-011, -1.43862e-011, -0.000105583, 0.0414817, -0.0414813
1.78, -6.60907e-011, -2.58547e-011, 2.5855e-011, -0.00010485, 0.0400202, -0.0400206
1.79, 2.49105e-009, 8.644e-011, -8.64418e-011, -0.00010375, 0.0385748, -0.0385748
1.8, 1.19169e-009, -1.2221e-010, 1.22214e-010, -0.000102312, 0.0371479, -0.0371485
1.81, 4.54514e-009, -1.69084e-010, 1.69086e-010, -0.000100547, 0.0357385, -0.0357377
1.82, 7.01981e-010, -5.75907e-011, 5.75927e-011, -9.84835e-005, 0.0343466, -0.0343476
1.83, 2.49046e-009, 2.71633e-011, -2.71636e-011, -9.61309e-005, 0.0329722, -0.0329719
1.84, 1.77108e-009, -1.28069e-010, 1.28071e-010, -9.3517e-005, 0.0316177, -0.0316177
1.85, 3.10934e-009, -1.80582e-011, 1.80585e-011, -9.0648e-005, 0.0302786, -0.0302781
1.86, 1.22474e-009, -2.1169e-010, 2.11695e-010, -8.75547e-005, 0.0289601, -0.0289604
1.87, 2.60627e-009, 9.68145e-011, -9.68173e-011, -8.42393e-005, 0.0276571, -0.0276573
1.88, 4.21052e-009, -1.75458e-010, 1.7546e-010, -8.07328e-005, 0.0263751, -0.0263744
1.89, -2.54836e-010, -3.2189e-010, 3.21901e-010, -7.70388e-005, 0.0251088, -0.0251098
1.9, 1.05437e-009, -3.39525e-010, 3.39528e-010, -7.31819e-005, 0.0238633, -0.0238632
1.91, 1.26465e-010, -2.9283e-010, 2.92838e-010, -6.91702e-005, 0.0226338, -0.0226344
1.92, 4.22959e-009, 2.20056e-011, -2.20062e-011, -6.50237e-005, 0.0214249, -0.0214245
1.93, -1.14568e-009, -4.25243e-010, 4.25252e-010, -6.0752e-005, 0.0202323, -0.020233
1.94, 6.14218e-009, 1.37992e-010, -1.37997e-010, -5.63718e-005, 0.0190601, -0.0190594
1.95, 1.19276e-009, -1.64965e-010, 1.64967e-010, -5.18942e-005, 0.0179042, -0.0179042
1.96, 4.77814e-009, -1.67505e-010, 1.67508e-010, -4.73341e-005, 0.0167687, -0.016768
1.97, 2.43394e-009, -2.63644e-010, 2.63648e-010, -4.27019e-005, 0.0156504, -0.0156502
1.98, -1.33388e-009, -3.23627e-010, 3.23635e-010, -3.80103e-005, 0.0145509, -0.0145516
1.99, 5.28543e-009, -1.1354e-010, 1.13541e-010, -3.32695e-005, 0.0134699, -0.013469
2, -7.94529e-010, -1.08e-010, 1.08002e-010, -2.84919e-005, 0.0124068, -0.0124072
2.01, 1.44567e-009, 8.64466e-011, -8.64469e-011, -2.36869e-005, 0.0113623, -0.0113621
2.02, -5.24448e-009, 1.02675e-010, -1.02676e-010, -1.88644e-005, 0.010335, -0.0103362
2.03, 2.03069e-010, 6.4045e-011, -6.40439e-011, -1.40355e-005, 0.00932886, -0.00932865
2.04, 3.95423e-010, -1.08009e-010, 1.0801e-010, -9.20733e-006, 0.00833822, -0.00833822
2.05, 2.83322e-010, -6.87435e-011, 6.87431e-011, -4.39008e-006, 0.00736744, -0.00736734
2.06, -2.34111e-009, -1.5438e-010, 1.54381e-010, 4.08719e-007, 0.0064131, -0.00641358
2.07, 2.57788e-009, -1.24103e-010, 1.24102e-010, 5.18097e-006, 0.00547813, -0.0054776
2.08, 1.59928e-009, -5.87681e-011, 5.87686e-011, 9.91874e-006, 0.00455968, -0.00455941
2.09, 6.09996e-009, 1.69928e-011, -1.69928e-011, 1.46154e-005, 0.00366097, -0.00365979
2.1, -2.2231e-009, -4.2181e-010, 4.21812e-010, 1.92622e-005, 0.00277861, -0.00277905
2.11, 4.01082e-009, 4.75436e-011, -4.75446e-011, 2.38561e-005, 0.00191529, -0.00191456
2.12, 2.76316e-009, -3.01634e-010, 3.01632e-010, 2.83898e-005, 0.00106783, -0.0010673
2.13, 1.77227e-009, 2.13598e-010, -2.13602e-010, 3.2856e-005, 0.000239795, -0.000239465
2.14, 5.98276e-009, -3.76025e-010, 3.76017e-010, 3.7252e-005, -0.000572338, 0.000573451
2.15, -6.12572e-010, 2.91518e-010, -2.91526e-010, 4.15708e-005, -0.00136637, 0.0013663
2.16, 3.21101e-009, -2.01624e-010, 2.01619e-010, 4.58082e-005, -0.00214309, 0.00214364
2.17, -6.61565e-009, -4.37238e-011, 4.37249e-011, 4.99606e-005, -0.00290349, 0.00290233
2.18, 8.63695e-009, -2.24511e-010, 2.24507e-010, 5.4024e-005, -0.00364474, 0.00364628
2.19, -1.09727e-008, -3.24499e-010, 3.24509e-010, 5.79934e-005, -0.00437229, 0.00437039
2.2, 4.90643e-009, -2.7975e-010, 2.79745e-010, 6.18665e-005, -0.0050795, 0.0050803
2.21, -8.58424e-009, 2.35647e-011, -2.35651e-011, 6.56401e-005, -0.00577255, 0.00577106
2.22, 1.02046e-008, -2.17344e-010, 2.17339e-010, 6.93114e-005, -0.00644659, 0.00644831
2.23, -5.55902e-009, -3.83058e-011, 3.83064e-011, 7.28794e-005, -0.00710754, 0.00710664
2.24, 6.25157e-009, -2.84277e-010, 2.8427e-010, 7.63385e-005, -0.00774912, 0.00775009
2.25, -4.51085e-009, -1.1921e-010, 1.19211e-010, 7.9689e-005, -0.00837587, 0.00837517
2.26, 5.50558e-009, -1.12397e-010, 1.12394e-010, 8.29294e-005, -0.0089863, 0.00898709
2.27, -6.27539e-009, -6.08647e-011, 6.08652e-011, 8.60576e-005, -0.00958164, 0.00958058
2.28, 5.40746e-009, -1.85844e-011, 1.8584e-011, 8.90713e-005, -0.0101593, 0.0101601
2.29, -1.24272e-008, -7.33011e-011, 7.33016e-011, 9.19724e-005, -0.0107241, 0.0107219
2.3, 4.75404e-009, -1.75913e-010, 1.75906e-010, 9.47565e-005, -0.0112701, 0.0112706
2.31, -3.71856e-009, 2.14574e-010, -2.14575e-010, 9.74241e-005, -0.0118029, 0.0118022
2.32, 9.24527e-009, 2.64957e-010, -2.64945e-010, 9.9977e-005, -0.0123185, 0.0123197
2.33, -7.55591e-009, -3.49457e-012, 3.49454e-012, 0.000102412, -0.0128222, 0.0128208
2.34, 6.80182e-009, -1.22002e-010, 1.21997e-010, 0.000104731, -0.0133074, 0.0133081
2.35, 1.80694e-010, 1.4063e-010, -1.4063e-010, 0.000106932, -0.01378, 0.01378
2.36, 1.16464e-008, -2.41838e-010, 2.41828e-010, 0.000109018, -0.014237, 0.0142385
2.37, -5.74245e-009, -7.52991e-011, 7.52995e-011, 0.00011099, -0.0146816, 0.0146807
2.38, 1.05285e-008, -6.37236e-011, 6.37213e-011, 0.000112845, -0.0151093, 0.0151107
2.39, -3.51824e-009, -2.42468e-011, 2.42467e-011, 0.000114586, -0.0155243, 0.0155236
2.4, 8.45526e-009, -2.59582e-011, 2.59574e-011, 0.000116214, -0.0159253, 0.0159264
2.41, -4.39754e-009, 2.76146e-012, -2.76146e-012, 0.00011773, -0.0163125, 0.0163117
2.42, 7.85063e-009, -1.27554e-010, 1.2755e-010, 0.000119134, -0.0166847, 0.0166857
2.43, -1.843e-009, -2.20872e-010, 2.20871e-010, 0.000120428, -0.0170452, 0.0170448
2.44, 6.18012e-009, -9.75339e-011, 9.7532e-011, 0.000121615, -0.0173907, 0.0173915
2.45, -4.13099e-009, -2.64319e-010, 2.6432e-010, 0.000122693, -0.0177249, 0.0177242
2.46, 1.02373e-008, -2.53756e-010, 2.53751e-010, 0.000123667, -0.0180436, 0.0180452
2.47, -4.2346e-009, 2.6371e-011, -2.63712e-011, 0.000124537, -0.0183526, 0.0183519
2.48, 5.08304e-009, -2.75797e-010, 2.75793e-010, 0.000125306, -0.0186465, 0.0186472
2.49, -4.09817e-010, -3.26409e-010, 3.2641e-010, 0.000125973, -0.0189291, 0.018929
2.5, 5.6229e-009, 2.81357e-011, -2.81357e-011, 0.000126542, -0.0191983, 0.0191994
2.51, -1.59633e-009, -3.15318e-010, 3.15319e-010, 0.000127016, -0.0194569, 0.0194567
2.52, 2.90787e-009, 9.85237e-011, -9.85237e-011, 0.000127394, -0.0197022, 0.0197028
2.53, 2.43725e-009, -3.20369e-010, 3.20367e-010, 0.000127683, -0.0199362, 0.0199365
2.54, 1.39779e-010, 1.08209e-010, -1.08211e-010, 0.000127879, -0.0201584, 0.0201587
2.55, 5.94244e-009, -1.12932e-010, 1.1293e-010, 0.00012799, -0.0203689, 0.0203696
2.56, -3.57978e-010, 3.41074e-010, -3.41081e-010, 0.000128012, -0.0205686, 0.020569
2.57, 4.50142e-009, -2.96627e-010, 2.9662e-010, 0.000127955, -0.0207569, 0.0207573
2.58, -6.39571e-009, 3.40828e-010, -3.4084e-010, 0.000127813, -0.0209358, 0.0209352
2.59, 6.76898e-009, -2.51952e-010, 2.51944e-010, 0.000127595, -0.021101, 0.0211017
2.6, -6.45212e-009, 6.39244e-011, -6.39262e-011, 0.0001273, -0.0212585, 0.0212578
2.61, 6.64734e-009, -5.18095e-010, 5.1808e-010, 0.000126932, -0.021403, 0.0214037
2.62, -8.67153e-009, -2.55972e-010, 2.55979e-010, 0.000126491, -0.02154, 0.0215388
2.63, 9.96153e-009, -1.10967e-010, 1.10965e-010, 0.000125981, -0.0216629, 0.0216645
2.64, -5.27484e-009, -4.07152e-010, 4.07165e-010, 0.000125404, -0.0217799, 0.0217795
2.65, 2.95327e-009, -5.131e-010, 5.13097e-010, 0.000124765, -0.0218849, 0.0218854
2.66, -2.10864e-009, -1.48902e-010, 1.48906e-010, 0.000124061, -0.0219816, 0.0219818
2.67, 3.25158e-009, -5.56908e-010, 5.56901e-010, 0.0001233, -0.0220677, 0.0220682
2.68, -1.03099e-008, 1.33434e-011, -1.3344e-011, 0.00012248, -0.0221467, 0.0221454
2.69, 1.12154e-008, -4.91108e-010, 4.91086e-010, 0.000121606, -0.0222133, 0.0222147
2.7, -1.23745e-008, -1.75221e-010, 1.7523e-010, 0.000120679, -0.0222749, 0.0222733
